=  VfL Wolfsburg - German Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Claus Reitmaier, G, 6'02'', 15 02, 17-03-64, Würzburg, Karlsruhe
2, Michael Madsen, D, 6'03", 13 01, 24-01-74, Fredriksberg, Bari
3, Frank Greiner, D, 5'09", 12 01, 03-07-66, Fürth am Berg, Kaiserslautern
4, Dusan Petkovic, D, 6'02", 14 00, 13-06-74, Belgrade, OFK Belgrade
5, Emeka Ifejiagwa, D, 6'02", 14 00, 30-10-77, Aba, Osasuna
6, Claus Thomsen, D, 6'04", 14 00, 31-05-70, Århus, AB København
7, Patrick Weiser, M, 5'11'', 11 09, 25-12-71, Düren, Rennes
8, Diego Fernando Klimowicz, F, 6'03'', 14 02, 06-07-74, Quilmes, Lanús
9, Andrzej Juskowiak, F, 6'00'', 12 12, 03-11-70, Gostyn, B Mönchengladbach
10, Krzysztof Nowak, M, 6'01", 13 01, 27-09-75, Poland, Atlético Paranaense
11, Tomislav Maric, F, 5'11'', 12 04, 28-01-73, Heilbronn, Stuttgarter Kickers
12, Waldemar Kryger, D, 5'10", 11 09, 08-11-68, Poland, Lech Poznan
13, Marino Biliskov, D, 6'05'', 14 02, 17-03-76, Split, Hajduk Split
14, Dorinel Munteanu, M, 5'07'', 11 05, 25-06-68, Gradinari, Köln
15, Tobias Rau, M, 5'10'', 10 12, 31-12-81, Braunschweig, Eintracht Braunschweig
16, Gernot Plassnegger, M, 5'10'', 11 11, 23-03-78, Leoben, Saarbrücken
17, Jürgen Rische, F, 5'10", 11 09, 30-10-70, Oschatz, Kaiserslautern
18, Dietmar Kühbauer, M, 5'08", 11 07, 04-04-71, Heiligenkreutz, Real Sociedad
19, Thomas Rytter, D, 5'11'', 11 09, 06-01-74, Copenhagen, FC København
21, Martin Petrov, F, 5'11'', 12 00, 15-01-79, Vzatza, Servette
22, Sead Ramovic, G, 6'03'', 13 12, 14-03-79, Stuttgart, Stuttgarter Kickers
23, Sven Müller, M, 6'03'', 13 08, 04-04-80, Burgau, Augsburg
24, Charles Akonnor, M, 5'11'', 10 12, 12-03-74, Accra, Fortuna Köln
25, Stefan Schnoor, D, 6'00'', 12 13, 18-04-71, Neumünster, Derby Co
26, Róbson Ponte, M, 5'09'', 10 12, 06-11-76, São Paulo, Bayer Leverkusen
27, Miroslav Karhan, M, 6'02'', 13 05, 21-06-76, Trnava, Beşiktaş
28, Benjamin Siegert, M, 5'08", 11 00, 07-07-81, , TeBe Berlin
30, Stephan Loboué, G, 6'04'', 13 12, 23-08-81, Pforzheim, None
31, Hans Sarpei, M, 5'10'', 10 10, 28-06-76, Tema, Duisburg
32, Joshua Kennedy, F, 6'04'', 13 03, 20-08-82, Wodonga, Carlton SC
33, Maik Franz, D, 6'03'', 13 05, 05-08-81, Merseburg, Magdeburg
36, Michael Habryka, M, 5'09", 11 00, 06-04-82, Hannover, Hannover 96
37, Stefan Lorenz, D, 6'00'', 11 07, 19-09-81, Berlin, BFC Dynamo
40, Patrick Platins, G, 6'02'', 12 13, 19-04-83, Immenstadt/Allgäu, RW Weiler

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Markus Feldhoff, F, 6'01", 12 13, 29-08-74, Oberhausen, Energie Cottbus
