=  Hamburger SV - German Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Pieckenhagen, G, 6'01'', 13 08, 15-11-71, Berlin, Hansa Rostock
2, Marcel Maltritz, D, 6'01'', 12 04, 02-10-78, Magdeburg, Wolfsburg
4, Ingo Hertzsch, D, 6'00'', 12 08, 22-07-77, Meerane, Chemnitzer
5, Nico-Jan Hoogma, D, 6'01'', 13 05, 26-10-68, Heerenveen, FC Twente
6, Jan Sandmann, D, 6'01'', 11 11, 03-05-78, Burg, Magdeburg
7, Martin Groth, M, 5'11'', 12 00, 20-10-69, Hannover, Hansa Rostock
8, Marcel Ketelaer, M, 5'07'', 11 07, 03-11-77, Mönchengladbach, B Mönchengladbach
9, Marek Heinz, F, 6'02", 12 00, 04-08-77, Olomouc, Sigma Olomouc
10, Jorg Albertz, M, 6'02", 13 12, 29-01-71, Mönchengladbach, Rangers
11, Erik Meijer, F, 6'02'', 13 05, 02-08-69, Meerssen, Liverpool
13, Thomas Hillenbrand, G, 6'04", 13 08, 10-10-79, Rauenberg, Karlsruhe
14, Sergej Barbarez, M, 6'02'', 12 08, 17-09-71, Mostar, Borussia Dortmund
15, Mehdi Mahdavikia, M, 5'08'', 11 05, 24-07-77, Tehran, Bochum
16, René Schneider, D, 6'02'', 13 01, 01-02-73, Schwerin, Hansa Rostock
17, Bernardo Daniel Romeo, F, 5'10'', 11 05, 10-09-77, Tandil, San Lorenzo
18, Milan Fukal, D, 6'02'', 13 10, 16-05-75, Jablonec, Sparta Prague
19, Roda Antar, M, 6'02'', 12 06, 12-09-80, Freetown, Tadamon Sur Club
20, Bernd Hollerbach, M, 5'10'', 12 13, 08-12-69, Würzburg, Kaiserslautern
21, Tomas Ujfalusi, D, 6'01'', 12 00, 24-03-78, Rymarov, Sigma Olomouc
22, Roy Präger, F, 5'08'', 09 13, 22-09-71, Zossen, Wolfsburg
24, Mahmut Yilmaz, F, 6'00", 12 00, 06-10-79, Hamburg, Vorwärts-Wacker Billstedt
25, Kim Christensen, F, 6'02", 12 08, 08-05-80, Copenhagen, Lyngby
27, Rodolfo Esteban Cardoso, M, 5'10'', 12 00, 17-10-68, Azul, Estudiantes (LP)
28, Colin Benjamin, M, 6'01'', 11 09, 03-08-78, Namibia, Raspo Elmshorn
29, Stefan Wächter, G, 6'02'', 13 08, 20-04-78, Herne, KFC Uerdingen
30, Raphael Wicky, M, 5'10'', 11 11, 26-04-77, Leuggern, Atlético Madrid

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Benjamin Kruse, D, 6'01'', 11 11, 04-05-78, Hamburg, Freiburg
17, Anthony Yeboah, F, 5'11", 12 01, 06-06-66, Kumasi, Al Ittihad
23, Carsten Wehlmann, G, 6'03'', 13 05, 27-06-72, Hamburg, Hannover 96 (On Loan)
3, Andrej Panadic, D, 6'02", 12 11, 09-03-69, Zagreb, Sturm Graz
12, Stig Tofting, M, 5'09", 11 13, 14-08-69, Aarhus, Bolton W
26, Marinus Bester, F, 6'04", 13 05, 16-01-69, Hamburg, Hamburg (A)
