=  1.FC Köln - German Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markus Pröll, G, 6'02'', 13 08, 28-08-79, Rheinbach, SV Lommersum
2, Carsten Cullman, D, 6'02'', 12 06, 05-03-76, Cologne, SpVgg Porz
3, Alexander Voigt, M, 6'00'', 12 08, 13-04-78, Cologne, Eintracht Köln
4, Moses Sichone, D, 6'02'', 12 04, 31-05-77, Mufulira, Nchanga Rangers
5, Spasoje Bulajic, D, 6'02'', 12 11, 24-11-75, Slovenj Gradec, Maribor
6, Andrew Sinkala, D, 5'09'', 10 12, 18-06-79, Chingola, Bayern Munich
7, Jörg Reeb, M, 6'00", 11 07, 06-01-72, Saarbrücken, Bayer Leverkusen
8, Matthias Scherz, M, 6'01'', 12 13, 14-12-71, Rotenburg, St Pauli
10, Marcus Kreuz, M, 5'07'', 10 08, 29-04-77, Ingelheim am Rhein, Hannover 96
11, Arkhil Arveladze, F, 5'11", 11 03, 22-02-73, Tbilisi, NAC Breda
12, Jens Keller, D, 6'00'', 12 08, 24-11-70, Stuttgart, Stuttgart
13, Janosch Dziwior, D, 6'00", 12 01, 19-09-74, Poland, FC Gütersloh
14, Hanno Balitsch, M, 6'00'', 11 09, 02-01-81, Darmstadt, Waldhof Mannheim
15, Christian Springer, M, 6'01'', 12 06, 15-07-71, Forchheim, St Pauli
16, Alexander Bade, G, 6'05'', 14 02, 25-08-70, Berlin, Hamburg
17, Marco Reich, F, 6'00'', 12 04, 30-12-77, Meisenheim, Kaiserslautern
18, Markus Kurth, F, 5'11'', 12 08, 30-07-73, Neuss, Nürnberg
19, Marc Zellweger, D, 5'11", 11 11, 17-10-73, Geneva, St Gallen
20, Thomas Cichon, D, 6'01'', 12 08, 09-07-76, Beuthen, SW Essen
23, Christian Timm, F, 5'11'', 11 05, 27-02-79, Herten-Westerholt, Borussia Dortmund
24, Miroslav Baranek, M, 5'10", 11 05, 10-11-73, Havirov, Sparta Prague
25, Rigobert Song, D, 6'00", 13 00, 01-07-76, Nkanglicock, West Ham U
27, Alessane Ouedraogo, M, 5'08'', 10 12, 07-09-80, Boussouma, Charleroi
30, Dirk Lottner, M, 6'02'', 12 11, 04-03-72, Cologne, Bayer Leverkusen
32, Vjatcheslav Sokolov, G, 6'00'', 12 06, 21-12-78, Moscow, FSHM Moscow
33, Lilian Laslandes, F, 6'01", 12 12, 04-09-71, Pauillac, Sunderland
37, Evangelios Nessou, M, 5'11'', 11 03, 27-06-80, Solingen, Union Sloingen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Darko Pivaljevic, F, 5'10", 12 13, 18-02-75, Valjevo, Charleroi (On Loan)
9, Georgi Donkov, F, 6'01", 12 06, 02-06-70, Bulgaria, Neuchâtel Xamax
