=  Borussia Mönchengladbach - German Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Uwe Kamps, G, 5'11", 13 10, 12-06-64, Düsseldorf, BV 04 Düsseldorf
2, Max Eberl, D, 5'09'', 11 09, 21-09-73, Bogen, Greuther Fürth
3, Markus Munch, D, 5'07", 10 10, 07-09-72, Nussloch, Beşiktaş
4, Steffen Korell, D, 5'11'', 12 00, 27-10-71, Zweibrücken, Freiburg
5, Sladjan Asanin, D, 6'01'', 12 08, 13-08-71, Zagreb, Slavia Prague
6, Igor Demo, M, 6'01'', 12 04, 18-09-75, Nitra, PSV Eindhoven
7, Peter Nielsen, M, 5'11", 12 04, 03-06-68, Denmark, FC København
8, Ivo Ulich, M, 5'08'', 11 00, 05-09-74, Opocno, Slavia Prague
9, Arie van Lent, F, 6'03'', 13 05, 31-08-70, Opheusden, Greuther Fürth
10, Peter van Houdt, F, 5'09'', 11 00, 04-11-76, Hasselt, Roda JC
11, Marcel Witeczek, D, 5'10", 12 08, 18-10-68, Tichau, Bayern Munich
12, Bernd Meier, G, 6'04'', 14 09, 11-02-72, Rain/Lech, 1860 Munich
13, Benjamin Auer, F, 6'01'', 13 01, 11-01-81, Landau, Karlsruhe
14, Marco Küntzel, F, 5'10'', 11 07, 22-01-76, Luwigslust, SV Babelsberg
15, Marcello José Pletsch, D, 6'01'', 13 05, 13-05-76, Toledo, UD Oliveirense
16, Berthil ter Avest, M, 6'00", 11 11, 19-11-70, Wierden, FC Twente
17, Quido Lanzaat, D, 6'00'', 11 11, 30-09-79, Amsterdam, Ajax
18, Stéphane Stassin, M, 6'00", 13 05, 08-10-76, Braine Le Comte, Anderlecht
19, Bernd Korzynietz, F, 5'09'', 11 03, 08-09-79, Würzburg, FC Schweinfurt
20, Daniel Felgenhauer, M, 5'08'', 10 12, 10-05-76, Hof, Greuther Fürth
21, Markus Hausweiler, M, 5'10'', 12 04, 15-04-76, Neuss, VfR Neuss
22, Benjamin Schüßler, M, 5'09'', 10 10, 04-05-81, Magdeburg, Magdeburg
23, Lawrence Aidoo, F, 6'00'', 11 11, 14-01-82, Accra, King Faisal Babies
24, Peer Kluge, M, 5'10'', 10 06, 22-11-80, Frankenberg, Chemnitzer
25, Daniel Jungwirth, M, 5'09", 11 05, 15-01-82, , Bayern Munich
26, Marcin Mieciel, F, 6'01", 12 06, 22-11-75, Poland, Legia Warszawa
27, Rene Klingbeil, D, 5'10", 11 09, 02-04-81, , FC Berlin
28, Jörg Stiel, G, 5'11'', 12 08, 03-03-68, Baden, St Gallen
29, Markus Osthoff, M, 5'08", 10 10, 19-11-68, Saarbrücken, Duisburg
30, Jens Bäumer, M, 5'09", 11 05, 09-08-78, Münster, Karlsruhe
32, Thomas Richter, G, 6'02", 12 06, 19-08-80, , Augsburg
33, Otto Fredikson, G, 6'03'', 12 08, 30-11-81, Valkeakoski, Tervarit Oulo
