=  1.FC Kaiserslautern - German Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Georg Koch, G, 6'05", 14 02, 03-02-72, Bergisch-Gladbach, Arminia Bielefeld
3, Petr Gabriel, D, 6'02'', 13 03, 17-05-73, Prague, Sparta Prague
4, Aleksander Knavs, D, 6'03'', 13 12, 05-12-75, Maribor, FC Tirol
5, Thomas Hengen, D, 6'00'', 11 11, 22-09-74, Rülzheim, Wolfsburg
6, Hany Ramzy, D, 6'01'', 13 03, 10-03-69, Cairo, Werder Bremen
7, Marian Hristov, M, 6'03'', 13 12, 29-07-73, Sofia, Levski Sofia
8, Dimitrios Grammozis, M, 5'10'', 12 04, 08-07-78, Wuppertal, Hamburg
9, Vratislav Lokvenc, F, 6'05'', 14 13, 27-09-73, Náchod, Sparta Prague
10, Lincoln, M, 5'10'', 10 12, 22-01-79, Belo Horizonte, Atlético Mineiro
11, Olaf Marschall, F, 6'01", 12 08, 19-03-66, Torgau an der Elbe, Dynamo Dresden
12, Roman Weidenfeller, G, 6'02'', 13 05, 06-08-80, Dietz, Sportfreunde Eisbachtal
13, Thomas Riedl, M, 5'09'', 11 05, 18-06-76, Kaiserslautern, 1860 Munich
15, Nenad Bjelica, M, 5'11'', 12 00, 20-08-71, Osijek, NK Osijek
16, Taribo West, D, 6'01", 12 08, 26-03-74, Port Harcourt, Derby Co
17, Ratinho, M, 5'07'', 11 03, 08-06-71, Santa Inacio, FC Aarau
18, Jörgen Pettersson, F, 5'10", 12 06, 29-09-75, Lund, B Mönchengladbach
19, Markus Kullig, M, 6'01'', 12 04, 04-11-74, Bielefeld, Lübeck
20, Tomasz Klos, D, 6'01'', 11 07, 07-03-73, Zgierz, Auxerre
21, Jeff Strasser, M, 6'03'', 12 13, 05-10-74, Luxembourg, Metz
22, Andreas Buck, M, 5'11", 12 04, 29-12-67, Geislingen, Stuttgart
23, Silvio Adzic, F, 5'06'', 10 08, 23-09-80, Grünstadt, Viktoria Lambsheim
24, Harry Koch, D, 6'00'', 12 04, 15-11-69, Bamberg, TSV Vestenbergsgreuth
25, Miroslav Klose, F, 6'00'', 12 04, 09-06-78, Oppeln, FC Homburg
26, Torsten Reuter, D, 5'08'', 11 00, 15-09-82, Kaiserslautern, VfR Kaiserslautern
28, Stefan Malz, M, 5'11'', 12 04, 15-06-72, Ludwigschafem, Arsenal
30, Mario Basler, M, 6'01", 11 07, 18-12-68, Neustadt / Weinstraße, Bayern Munich
32, José Dominguez, M, 5'05'', 10 03, 16-02-74, Lisbon, Tottenham H
33, Danko Boskovic, F, 6'00'', 12 00, 27-01-82, Neustadt / Weinstraße, 1FC Haßloch
34, Michael Mifsud, F, 5'05'', 09 11, 17-04-81, Pieta, Sliema Wanderers
40, Perica Ognjenovic, F, 5'07", 10 01, 24-02-77, Smederevska, Real Madrid

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Youri Djorkaeff, M, 5'10", 11 07, 09-03-68, Lyon, Bolton W
