=  SC Freiburg - German Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Golz, G, 6'06'', 15 06, 05-06-68, Berlin, Hamburg
2, Daniel Schumann, D, 6'00'', 11 05, 13-02-77, Weimar, Bayer Leverkusen
4, Andreas Zeyer, M, 5'10'', 11 11, 09-06-68, Nevesheim, Bochum
5, Oumar Kondé, D, 6'02'', 13 03, 19-08-79, Binningen, Blackburn R
7, Levan Tskitishvili, M, 6'01'', 12 13, 10-10-76, Tbilisi, Dinamo Tbilisi
9, Aleksander Iashvili, F, 5'09'', 11 05, 23-10-77, Tbilisi, Dinamo Tbilisi
10, Levan Kobiashvili, M, 6'00'', 12 04, 10-07-77, Tbilisi, Dinamo Tbilisi
11, Adel Sellimi, F, 5'09", 12 01, 16-11-75, Madhia, Real Jaén
12, Soumaila Coulibaly, M, 5'10'', 12 01, 15-04-78, Bamako, Zamalek
13, Stefan Müller, D, 6'00'', 12 08, 08-03-74, Schopfheim, SG Lörrach-Stetten
14, Abder Ramdane, F, 5'10'', 11 03, 23-02-74, Nimes, Hansa Rostock
15, Volker Hügel, F, 5'10", 11 11, 20-06-80, Emmendingen, SV Endingen
16, Lars Hermel, D, 5'11'', 11 07, 28-09-70, Chemnitz, FSV Zwickau
17, Boubacar Diarra, D, 6'00'', 12 13, 15-07-79, Bamako, Djoliba AC Bamako
18, Vladimir But, M, 6'00'', 12 08, 07-09-77, Novorossiysk, Borussia Dortmund
19, Zaza Zamtaradze, M, 5'11", 11 09, 06-09-76, Georgia, FC Winterthur
20, Ferydoon Zandi, M, 6'00'', 12 08, 26-04-79, Emden, SV Meppen
21, Manuel Schoppel, G, 6'01", 13 12, 30-10-80, Weißenhorn, Ulm
22, Régis Dorn, F, 6'00", 12 04, 22-12-79, , Strasbourg
23, Florian Bruns, F, 6'02'', 13 01, 21-08-79, Oldenburg, VfB Oldenburg
24, Timo Reus, G, 6'03'', 14 00, 02-05-74, Lahr, SV Linx
25, Michele Borrozzino, M, 5'09", 11 07, 02-12-76, , Alemannia Zähringen
26, Jan Männer, M, 5'11'', 11 03, 27-08-82, Emmendingen, Bahlinger SC
27, Benjamin Schwehr, F, 6'00", 12 06, 18-01-82, Freiburg, Post-Jahn Freiburg
28, Fabian Gerber, F, 5'11'', 12 00, 28-11-79, Munich, St Pauli
29, Tobias Willi, M, 5'10'', 11 05, 14-12-79, Freiburg, VfL Pfaffenweiler
33, Ibrahim Tanko, F, 5'11'', 12 06, 25-07-77, Kumasi, Borussia Dortmund
34, Giorgi Kiknadze, M, 6'01", 11 11, 26-04-76, Georgia, Torpedo Kutaissi
37, Andreas Kaufmann, D, 5'11", 11 11, 06-10-73, , FC Konstanz
38, Benjamin Kruse, D, 6'01'', 11 11, 04-05-78, Hamburg, Hamburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Sebastian Kehl, M, 6'02'', 12 08, 13-02-80, Fulda, Borussia Dortmund
35, Mehdi Ben Slimane, F, 5'07", 11 05, 05-01-73, Le Kram, Club Africain
