=  Hertha Berlin - German Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabor Király, G, 6'03'', 13 05, 01-04-76, Szombathely, Haladas Szombathely
2, Denis Lapaczinski, D, 6'01", 12 04, 26-09-81, Reutlingen, SSV Reutlingen
4, Dick van Burik, D, 6'01'', 13 08, 29-11-73, Utrecht, Utrecht
6, Eyjölfur Sverrisson, D, 6'01", 12 01, 03-08-68, Saudarkrokur, Besiktas
7, Alex Alves, F, 5'10", 12 08, 30-12-74, Campo Formoso, Cruzeiro
8, Bart Goor, M, 6'00'', 12 00, 09-04-73, Neerpelt, Anderlecht
9, Ali Daei, F, 6'03", 13 12, 21-03-69, Ardabil, Bayern Munich
11, Michael Preetz, F, 6'04", 13 03, 17-08-67, Düsseldorf, SG Wattenscheid
12, Christian Fiedler, G, 5'11'', 12 00, 27-03-75, Berlin, Lichtenrader BC
14, Josip Simunic, D, 6'05'', 14 00, 18-02-78, Canberra, Hamburg
16, Roberto Pinto, M, 5'07'', 10 06, 22-08-78, Stuttgart, Stuttgart
17, Sead Zilic, F, 5'10", 11 05, 17-09-82, Prijepolje, Fiorentina
18, Pal Dardai, M, 5'10'', 12 01, 16-03-76, Pecs, BVSC Budapest
20, Andreas Neuendorf, M, 5'10'', 11 05, 09-02-75, Berlin-Steglitz, Bayer Leverkusen
21, Michael Hartmann, M, 5'08'', 11 07, 11-07-74, Henningsdorf, BSV Brandenburg
22, Stefan Beinlich, M, 5'11'', 11 11, 13-01-72, Berlin, Bayer Leverkusen
23, René Tretschok, M, 5'10", 11 09, 23-12-68, Halle, Köln
24, Trond Fredrik Ludvigsen, F, 5'10", 12 01, 22-06-82, , Bodø/Glimt
25, Rob Maas, M, 5'10'', 11 07, 17-12-69, Eindhoven, Arminia Bielefeld
26, Sebastian Deisler, M, 6'00'', 12 04, 05-01-80, Lörrach, B Mönchengladbach
28, Nderim Nedzipi, M, 5'09'', 10 03, 22-05-84, Skopje, Sloga Jugomagnat
30, Marcelinho, F, 5'09'', 11 00, 17-05-75, Campina Grande, Grêmio
32, Thorben Marx, M, 6'00'', 12 06, 01-06-81, Berlin, Hertha Zehlendorf
33, Marko Rehmer, D, 6'02'', 13 05, 29-04-72, Berlin, Hansa Rostock
36, Lars Finke, D, 6'01", 12 04, 25-08-82, Zossen, Energie Cottbus
40, Tomasz Kusczczak, G, 6'03'', 13 03, 20-03-82, Krosno Odrzanskie, KFC Uerdingen
44, Joel Tchami, F, 5'09'', 11 00, 25-03-82, Banka Batang, Jeunesse Stars

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Kostas Konstantinidis, M, 6'02'', 12 11, 31-08-72, Schorndorf, Bolton W (On Loan)
