=  Borussia Dortmund - German Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, Milan
2, Christian Wörns, D, 6'00'', 12 08, 10-05-72, Mannheim, Paris St-Germain
3, Evanílson, D, 5'10'', 11 07, 12-09-75, Diamantina, Parma
4, Miroslav Stevic, M, 5'10'', 5'08'', 07-01-70, Ljubovija, 1860 Munich
5, Jürgen Kohler, D, 6'01", 13 03, 06-10-65, Lambsheim, Juventus
6, Jörg Heinrich, M, 6'01'', 11 11, 06-12-69, Rathenow, Fiorentina
7, Stefan Reuter, D, 5'11'', 11 11, 16-10-66, Dinkelsbühl, Juventus
8, Jan Koller, F, 6'07'', 15 10, 30-03-73, Lhota, Anderlecht
10, Tomás Rosický, M, 5'10'', 10 03, 04-10-80, Prague, Sparta Prague
11, Heiko Herrlich, F, 6'02'', 13 05, 03-12-71, Freiburg, B Mönchengladbach
12, Ewerthon, F, 5'08'', 09 13, 10-06-81, São Paulo, Corinthians
13, Giuseppe Reina, M, 5'10'', 11 11, 15-04-72, Unna, Arminia Bielefeld
14, Guy Demel, D, 6'02'', 13 05, 13-06-81, Orsay, Arsenal
15, Sunday Oliseh, M, 6'00'', 12 08, 14-09-74, Abavo, Juventus
17, Dedê, D, 5'09'', 10 06, 18-04-78, Belo Horizonte, Atlético Mineiro
18, Lars Ricken, M, 5'10'', 11 05, 10-07-76, Dortmund, Eintracht Dortmund
19, Otto Addo, M, 6'02'', 12 08, 09-06-75, Hamburg, Hannover 96
20, Philipp Laux, G, 6'00", 12 13, 25-01-73, Rastatt, Ulm
21, Christoph Metzelder, D, 6'04'', 13 03, 05-11-80, Halten, Preußen Münster
22, Marcio Amoroso, F, 5'10'', 10 12, 05-07-74, Brasília, Parma
23, Ahmed Reda Madouni, D, 6'03'', 13 05, 01-10-80, Casablanca, Montpellier
25, Sebastian Kehl, M, 6'02'', 12 08, 13-02-80, Fulda, Freiburg
27, David Odonkor, M, 5'09'', 11 09, 21-02-84, Bünde/Westfalen, Bünder SV
28, Francis Bugri, M, 5'10", 11 05, 09-11-80, Kassel, None
29, Jan Derek Sørensen, M, 5'10", 11 11, 28-12-71, Oslo, Rosenborg
31, Emmanuel Krontiris, F, 6'00'', 11 09, 11-02-83, Hannover, TeBe Berlin
32, Alexander Kuschmann, G, 6'01'', 14 02, 21-08-79, , 
33, Florian Klinge, M, , , 18-08-82, , Sportfreunde Siegen
34, Michael Ratajczak, G, 6'02'', 13 10, 16-04-82, Widder, None
38, Florian Thorwart, M, 6'01", 12 13, 20-04-82, Hagen, SC Dorstfeld
41, Timo Achenbach, M, 6'01'', 12 00, 03-09-82, Witten, SG Wattenscheid
42, Salvatore Gambino, F, 5'09'', 11 00, 27-11-83, , VfB Westhofen
43, Michael Kügler, F, , , 03-09-81, , SpVgg Olpe

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Conor Casey, F, 6'02'', 13 05, 25-07-81, New Hampshire, Hannover 96 (On Loan)
16, Sead Kapetanovic, M, 6'02'', 12 13, 21-01-72, Hamburg, 
9, Fredi Bobic, F, 6'02'', 12 13, 30-10-71, Maribor, Bolton W (On Loan)
