=  St Pauli - German Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tihomir Bulat, G, 6'03", 12 08, 28-07-74, Spalato, NK Sibenik
2, André Trulsen, D, 6'03", 13 05, 28-05-65, , Köln
3, Christian Rahn, M, 6'01", 12 08, 15-06-79, Hamburg, FC Altona
4, Moudachirou Amadou, D, 6'00", 11 11, 11-12-71, Benin, Hannover 96
5, Zlatko Basic, D, 6'00", 12 08, 22-09-75, , RW Oberhausen
6, Markus Lotter, M, 6'01", 12 08, 28-09-70, , Greuther Fürth
7, Matias Esteban Cenci, F, 6'01", 13 08, 12-02-78, , Quilmes
8, Henning Bürger, M, 5'09'', 11 00, 16-12-69, Zeulenroda, Nürnberg
9, Marcel Rath, F, 5'11'', 12 08, 03-09-75, Frankfurt am Main, Energie Cottbus
10, Thomas Meggle, M, 5'11'', 11 11, 22-02-75, Munich, 1860 Munich
11, Catalin Racanel, M, 5'10'', 11 07, 23-09-76, , Eintracht Trier
12, Yakubu Adamu, D, 6'02", 13 12, 04-10-81, , SG Wattenscheid
14, Ugur Inceman, M, 6'00'', 11 00, 25-05-81, , Alemannia Aachen
15, Zlatan Bajramovic, M, 6'00'', 11 07, 12-08-79, Hamburg, None
16, Oliver Held, M, 5'10", 12 04, 10-09-72, , Schalke
17, Jochen Kientz, D, 6'00'', 12 13, 17-09-72, Mannheim, Hamburg
18, Ali Reza Mansourian, M, 5'10", 11 05, 12-12-71, , Apollon Athens
19, Cory Gibbs, D, 6'01", 12 12, 14-01-80, Plantation, Miami Fusion
20, Simon Henzler, G, 6'02'', 13 01, 01-12-76, Ravensburg, SV Meppen
21, Holger Stanislawski, D, 6'01", 12 06, 26-09-69, Hamburg, Concordia Hamburg
22, Daniel Scheinhardt, D, 6'00", 12 01, 25-10-70, Berlin, RW Oberhausen
23, Torsten Miethe, G, 6'04", 12 06, 15-06-77, , TSV Groß Fahner
24, Toralf Konetzke, F, 5'09", 11 09, 10-12-72, Cottbus, Energie Cottbus
25, Antonio Marcão, F, 6'01", 13 08, 17-04-73, , Mirassol FC
26, Deniz Baris, M, 6'00", 12 08, 02-07-77, , SpVgg Este
27, Nico Patschinski, F, 6'01'', 11 11, 08-11-76, , Greuther Fürth
28, Dubravko Kolinger, M, 6'02", 13 05, 29-11-75, Rastatt, Kickers Offenbach
29, Jens Matthies, D, 6'01", 12 08, 29-06-77, , Harburger TB
30, Hauke Brückner, M, 5'08", 11 05, 29-02-80, , Rasensport Elmshorn

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Dema Kovalenko, M, 5'08'', 11 06, 28-08-77, Kiev, Chicago Fire
13, Morten Berre, M, 5'11", 12 06, 10-08-75, Oslo, Viking (On Loan)
