=  Werder Bremen - German Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Rost, G, 6'04'', 14 02, 30-06-73, Leipzig, Markleeberg
2, Fabian Ernst, M, 6'00'', 12 01, 30-05-79, Hannover, Hamburg
3, Stefan Blank, M, 6'04'', 14 07, 10-03-77, Gelsenkirchen, Stuttgart
4, Paul Stalteri, M, 5'11'', 12 01, 18-10-77, Etobicoke, Toronto Lynx
5, Dieter Eilts, M, 6'01", 11 09, 13-12-64, Uppgant-Schott, SV Hage
6, Frank Baumann, D, 6'02'', 12 06, 29-10-75, Würzburg, Nürnberg
7, Ivan Klasnic, F, 6'00'', 12 00, 29-01-80, Hamburg, St Pauli
8, Krisztian Lisztes, M, 5'10'', 11 05, 02-07-76, Budapest, Stuttgart
9, Rade Bogdanovic, F, 6'01", 13 05, 21-05-70, Sarajevo, Atlético Madrid
11, Ivica Banovic, M, 6'01'', 12 11, 02-08-80, Zagreb, NK Zagreb
12, Jakub Wierzchowski, G, 6'03", 12 08, 15-04-77, Lublin, Ruch Chorzów
14, Frank Verlaat, D, 6'01", 12 04, 05-03-68, Haarlem, Ajax
15, Roberto Silva, F, 6'03", 13 05, 01-06-76, Lima, Sporting Cristal
16, Pascal Borel, G, 6'03'', 14 00, 26-09-78, Mannheim, Waldhof Mannheim
17, Marco Bode, M, 6'02", 13 05, 23-07-69, Osterode, VfR Osterode
19, Viktor Skripnik, D, 6'00'', 11 07, 19-11-69, Dnjepropetrovsk, Dnipro Dnipropetrovsk
20, Mladen Krstajic, D, 6'03'', 12 11, 04-03-74, Zenica, Partizan Belgrade
21, Holger Wehlage, M, 5'10'', 11 05, 03-07-76, Meppen, St Pauli
22, Torsten Frings, M, 6'00'', 12 08, 22-11-76, Würsel, Alemannia Aachen
23, Ludovic Magnin, M, 6'01'', 12 00, 20-04-79, Lausanne, Lugano
24, Tim Borowski, D, 6'04'', 13 03, 02-05-80, Neubrandenburg, FC Neubrandenburg
25, Philip Salyer, D, 5'09'', 11 06, 30-10-81, Oklahoma CIty, Univ of Maryland
26, Simon Rolfes, M, 6'02'', 12 06, 21-01-82, Ibbenbüren, TuS Recke
28, Razundara Tjikuzu, D, 5'08'', 10 10, 12-12-79, Swakopsmund, None
29, Joseph Anthony di Iorio, F, 5'08", 09 08, 08-04-82, , None
30, Enrico Kern, F, 6'02", 12 08, 12-03-79, Schlema, TeBe Berlin
31, Alexander Walke, G, 6'02'', 11 11, 06-06-83, Ebberswalde, Energie Cottbus
32, Ailton, F, 5'10'', 11 09, 19-07-73, Mogeiro, UANL Tigres
33, Mike Barten, D, 5'11", 11 11, 20-11-73, Lübeck, Lübeck

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Andree Wiedener, D, 5'09'', 11 03, 14-03-70, Norderstedt, Eintracht Frankfurt
18, Andreas Herzog, M, 6'00", 12 08, 10-09-68, Vienna, Rapid Vienna
