=  Energie Cottbus - German Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, André Lenz, G, 6'02'', 13 12, 19-11-73, Mülheim an der Ruhr, Alemannia Aachen
2, Vilmos Sebok, D, 6'03", 12 10, 13-06-73, Budapest, Waldhof Mannheim
3, Christian Beeck, D, 6'03'', 13 08, 18-12-71, Rathenow, Fortuna Düsseldorf
4, Jörg Scherbe, D, 5'11", 11 05, 19-10-77, Cottbus, 1860 Munich
5, Markus Feldhoff, F, 6'01", 12 13, 29-08-74, Oberhausen, Wolfsburg
6, Vragel da Silva, D, 6'01'', 13 08, 29-03-74, Brazil, Ulm
7, Laurentiu-Aurelian Reghecampf, M, 5'09'', 10 12, 19-09-75, Tagroviste, Steaua Bucureşti
8, Bruno Akrapovic, M, 5'11", 12 06, 26-09-67, Zenica, TeBe Berlin
9, Toni Micevski, M, 6'02'', 12 11, 20-01-70, Bitola, Pelister Bitola
10, Ottó Vincze, M, 6'01", 12 11, 29-08-74, Budapest, Waldhof Mannheim
12, Gunnar Berntsen, G, 6'04'', 13 01, 30-10-77, Frankfurt an der Oder, Viktoria Frankfurt/Oder
13, Witold Wawrzyczek, M, 6'04", 14 00, 22-05-73, Rybnik, Ruch Chorzow
14, Timo Rost, M, 5'11'', 11 09, 29-08-78, Leipzig, Austria Vienna
15, Lars Jungnickel, F, 5'10'', 11 09, 31-08-81, Dohna, Dynamo Dresden
16, Moussa Latoundji, M, 6'00'', 11 05, 13-08-78, Porto Novo, Metz
17, János Mátyus, D, 6'04", 14 00, 20-12-74, Hungary, Ferencváros
18, Andrzej Kobylanski, M, 5'11", 12 06, 31-07-70, Ostrowiec, Hannover 96
19, Hamid Termina, M, 5'11", 11 00, 05-01-77, Casablanca, WAC Casablanca
20, Radoslaw Kaluzny, M, 6'04'', 13 01, 02-02-74, Warsaw, Wisla Krakow
21, Franklin Bitencourt, F, 5'08", 10 12, 24-02-69, Rio de Janeiro, VfB Leipzig
22, Marko Topic, F, 6'00'', 12 08, 01-01-76, Ostra Luka, Austria Vienna
23, Tomislav Piplica, G, 6'00'', 12 11, 05-04-69, Bugojno, Segesta Sisak
24, Vasile Miriuta, M, 6'01", 11 09, 19-09-68, Baia Mare, Újpest Budapest
25, Faruk Hujdurovic, D, 6'00'', 13 01, 14-05-70, Bijeljina, SV Ried
26, Sven Unversucht, F, , , 10-01-79, , None
27, Rene Handreck, M, 5'11", 12 08, 26-01-80, , BW Vetschau
28, Martin Neubert, D, , , 30-10-80, , None
30, Silvio Schröter, M, 5'11", 11 03, 29-06-79, Radebeul, Dynamo Dresden
31, Brasília, F, 5'07", 11 00, 28-07-77, Brasília, Pogon Szczecin
33, Ronny Thielemann, M, 5'09'', 11 09, 15-11-73, Schlema, Hansa Rostock
34, Sebastian Helbig, F, 6'00'', 12 08, 25-04-77, Gotha, RW Erfurt
35, Thomas Reichenberger, F, 5'09", 11 00, 14-10-74, Bad Kreuznach, Eintracht Frankfurt

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Antun Labak, F, 6'00'', 12 00, 17-07-70, Osijek, LR Ahlen
14, Rudi Vata, D, 6'00", 12 08, 13-02-70, Skhodar, LR Ahlen
