=  Bayer Leverkusen - German Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hans-Jörg Butt, G, 6'03'', 14 05, 28-05-74, Berlin, Hamburg
3, Marko Babic, M, 6'01'', 11 09, 21-01-81, , NK Osijek
4, Michael Zepek, D, 6'00'', 12 08, 19-01-81, Bad Friedrichscall, Karlsruhe
5, Jens Nowotny, D, 6'00'', 13 10, 11-01-74, Spielberg, Karlsruhe
6, Boris Zivkovic, D, 6'00", 12 11, 15-11-75, Zivinice, Hrvatski Dragovoljac
8, Zé Roberto, M, 5'08'', 11 03, 06-07-74, São Paulo, Flamengo
9, Ulf Kirsten, F, 5'09", 12 00, 04-12-65, Riesa, Dynamo Dresden
10, Yildiray Bastürk, M, 5'06'', 10 03, 24-12-78, Bochum, Bochum
12, Dimitar Berbatov, F, 6'02'', 12 06, 30-01-81, Blagoevgrad, CSKA Sofia
13, Michael Ballack, M, 6'02'', 12 08, 26-09-76, Chemnitz, Kaiserslautern
15, Jurica Vranjes, M, 6'00'', 11 00, 30-01-80, Zivinice, NK Osijek
17, Pascal Ojigwe, M, 5'10'', 11 00, 11-12-76, Aba, Köln
18, Frankie Hejduk, D, 5'08", 11 01, 05-08-74, La Mesa, Tampa Bay Munity
19, Lúcio, D, 6'02'', 12 13, 08-05-78, Brasília, Internacional
20, Frank Juric, G, 6'05'', 14 13, 28-10-73, Sydney, Fortuna Düsseldorf
23, Thomas Brdaric, F, 6'01'', 12 04, 23-01-75, Nurtinger, Fortuna Köln
24, Emanuel Pogatetz, D, 6'02", 12 13, 16-01-83, Steinbock, FC Kärnten
25, Bernd Schneider, M, 5'09'', 11 09, 17-11-73, Jena, Eintracht Frankfurt
26, Zoltan Sebescen, M, 6'02'', 13 03, 01-10-75, Ehingen, Wolfsburg
27, Oliver Neuville, F, 5'07'', 10 01, 01-05-73, Locarno, Hansa Rostock
28, Carsten Ramelow, M, 6'01'', 12 13, 20-03-74, Berlin, Hertha Berlin
29, Thorsten Wittek, M, 5'10", 09 13, 31-12-76, , Te Be Berlin
31, Tom Starke, G, 6'04'', 14 05, 18-03-81, Dresden, Dynamo Dresden
33, Anel Dzaka, F, 5'10'', 12 00, 19-09-80, Sarajevo, Germania Dürwiß
34, Hüzeyfe Dogan, F, 5'11", 11 07, 01-01-81, , Bonner SC
35, Diego Rodolfo Placente, D, 5'09'', 11 05, 24-04-77, Buenos Aires, River Plate
40, Thorsten Burkhardt, F, 6'01'', 11 07, 21-05-81, Hennef, FV Bad Honnef
46, Mile Bozic, D, 5'11", 11 07, 06-11-81, , None
47, Thomas Kleine, D, 6'03'', 12 13, 28-12-77, Wermelskirchen, Wermelskirchen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Paulo Roberto Rink, F, 6'00", 13 01, 21-02-73, Curitiba, Nürnberg
30, Markus Daun, F, 6'01'', 12 06, 10-09-80, Eschweiler, Alemannia Aachen (On Loan)
21, Marquinhos, M, 5'10", 11 09, 29-08-81, , Paraná (On Loan)
