=  Plymouth Argyle - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Larrieu, FRA, G, 1.88, 89, 31-08-76, Mont-de-Marsan, Valence
2, Karl Duguid, ENG, M, 1.80, 73, 21-03-78, Hitchin, Colchester U
4, Carl Fletcher, WAL, M, 1.78, 73, 07-04-80, Camberley, Crystal Palace
5, Krisztián Tímár, HUN, D, 1.90, 86, 04-10-79, Budapest, Ferencváros
6, Chris Clark, SCO, M, 1.80, 64, 15-09-80, Aberdeen, Aberdeen
7, Damien Johnson, NIR, M, 1.75, 64, 18-11-78, Lisburn, Birmingham C
8, Jamie Mackie, SCO, F, 1.73, 71, 22-09-85, Dorking, Exeter C
10, Bradley Wright-Phillips, ENG, F, 1.73, 70, 12-03-85, Lewisham, Southampton
11, Kári Árnason, ISL, M, 1.90, 87, 13-10-82, Reykjavík, Aarhus
14, Rory Fallon, NZL, F, 1.88, 74, 20-03-82, Gisbourne, Swansea C
15, Chris Barker, ENG, D, 1.85, 75, 02-03-80, Sheffield, QPR
16, David McNamee, SCO, D, 1.80, 70, 10-10-80, Glasgow, Coventry C
17, Craig Noone, ENG, M, 1.73, 67, 17-11-87, Fazackerly, Southport
18, Gary Sawyer, ENG, D, 1.83, 67, 05-07-85, Bideford, None
20, Luke Summerfield, ENG, M, 1.83, 70, 06-12-87, Ivybridge, None
21, Ollie Chenoweth, ENG, G, 1.85, 74, 17-02-92, Liskeard, None
22, Réda Johnson, BEN, D, 1.87, 87, 21-03-88, Marseille, Amiens
23, Richard Eckersley, ENG, D, 1.76, 75, 12-03-89, Salford, Burnley
24, Ashley Barnes, ENG, F, 1.83, 71, 31-10-89, Bath, Paulton R
25, Alan Judge, IRL, M, 1.84, 88, 11-11-88, Dublin, Blackburn R
27, Lloyd Saxton, ENG, G, 1.80, 78, 18-04-90, Alsager, None
28, George Donnelly, ENG, F, 1.88, 84, 28-05-88, Plymouth, Skelmersdale U
29, Bondz Ngala, ENG, D, 1.83, 76, 03-10-89, Newham, West Ham U
31, Yoann Folly, TOG, M, 1.75, 74, 06-06-85, Paris, Sheffield W
32, Joe Mason, IRL, F, 1.76, 75, 13-05-91, Peverell, None
33, Kenny Cooper, USA, F, 1.92, 88, 21-10-84, Baltimore, 1860 Munich
34, Liam Head, ENG, F, 1.85, 85, 26-01-92, Bovey Tracey, None
35, Onismor Bhasera, ZIM, D, 1.73, 76, 07-12-86, Mutare, Kaizer Chiefs
36, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Floriana
37, Sean Kinsella, IRL, M, 1.75, 83, 25-10-91, Stone, Stoke C
38, Curtis Nelson, ENG, D, 1.83, 74, 21-05-93, Newcastle-under-Lyme, Stoke C
40, Ryan Leonard, ENG, D, 1.85, 84, 24-05-92, Chaddlewood, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Simon Walton, ENG, M, 1.85, 85, 13-09-87, Sherburn-in-Elmet, Crewe Alex (On Loan)
38, James Chester, ENG, D, 1.80, 72, 23-01-89, Warrington, Manchester U
37, Shane Lowry, AUS, D, 1.85, 88, 12-06-89, Perth [AUS], Aston Villa
39, David Gray, SCO, D, 1.80, 71, 04-05-88, Edinburgh, Manchester U
19, Marcel Seip, NED, D, 1.82, 78, 05-04-82, Winschoten, Sheffield U (On Loan)
23, Kyle Letheren, WAL, G, 1.88, 83, 26-12-87, Swansea, 
33, Ben Gerring, ENG, D, 1.88, 74, 01-01-91, Torquay, 
35, Ryan Brett, ENG, D, 1.83, 82, 11-11-90, Plympton, Plymouth Parkway
13, Darcy Blake, WAL, M, 1.65, 68, 13-12-88, Caerphilly, Cardiff C
21, Cillian Sheridan, IRL, F, 1.96, 87, 23-02-89, Bailieborough, Celtic
7, Jason Puncheon, ENG, M, 1.73, 71, 26-06-86, Croydon, Southampton
29, Damien McCrory, IRL, M, 1.88, 81, 23-02-90, Croom, Dagenham & Redbridge
3, Jim Paterson, SCO, D, 1.80, 85, 25-09-79, Bellshill, Aberdeen (On Loan)
9, Steven MacLean, SCO, F, 1.80, 79, 23-08-82, Edinburgh, Aberdeen (On Loan)
26, Alan Gow, SCO, M, 1.83, 70, 09-10-82, Glasgow, Hibernian (On Loan)
21, David Stockdale, ENG, G, 1.91, 84, 20-09-85, Leeds, Fulham
