=  Swansea City - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dorus de Vries, NED, G, 1.80, 76, 29-12-80, Beverwijk, Dunfermline Ath
2, Ashley Williams, WAL, D, 1.83, 75, 23-08-84, Wolverhampton, Stockport Co
5, Alan Tate, ENG, D, 1.85, 85, 02-09-82, Easington, Manchester U
6, Ferrie Bodde, NED, M, 1.78, 73, 05-05-82, Delft, ADO Den Haag
7, Leon Britton, ENG, M, 1.68, 64, 16-09-82, London, West Ham U
8, Darren Pratley, ENG, M, 1.85, 69, 22-04-85, Barking, Fulham
9, Craig Beattie, SCO, F, 1.83, 73, 16-01-84, Glasgow, WBA
10, Andrea Orlandi, ESP, M, 1.80, 78, 03-08-84, Barcelona, Alavés B
11, Cedric van der Gun, NED, F, 1.78, 75, 05-05-79, Den Haag, FC Utrecht
12, Nathan Dyer, ENG, M, 1.65, 57, 29-11-87, Trowbridge, Southampton
15, Jordi López, ESP, M, 1.82, 77, 28-02-81, Granollers, QPR
16, Garry Monk, ENG, D, 1.83, 81, 06-03-79, Bedford, Barnsley
17, David Cornell, WAL, G, 1.80, 73, 28-03-91, Swansea, None
18, Gorka Pintado, ESP, F, 1.84, 83, 24-03-78, San Sebastián, Granada
19, Lee Trundle, ENG, F, 1.83, 73, 10-10-76, Liverpool, Bristol C
21, Fede Bessone, ARG, D, 1.80, 76, 23-01-84, Córdoba, Espanyol B
22, Angel Rangel, ESP, D, 1.88, 84, 28-10-82, Tortosa, Terrassa
23, Guillem Bauzá, ESP, F, 1.73, 73, 25-10-84, Palma de Mallorca, Espanyol B
24, Joe Allen, WAL, M, 1.68, 62, 14-03-90, Carmarthen, None
25, Matty Collins, WAL, M, 1.74, 68, 31-03-86, Merthyr Tydfil, Fulham
26, Alberto Serrán, ESP, D, 1.83, 81, 17-07-84, Barcelona, Espanyol B
27, Mark Gower, ENG, M, 1.80, 75, 05-10-78, Edmonton, Southend U
28, Thomas Butler, IRL, M, 1.70, 66, 25-04-81, Ballymena, Hartlepool U
29, Ashley Richards, WAL, M, 1.85, 78, 12-04-91, Swansea, None
30, Chad Bond, WAL, F, 1.83, 71, 20-04-87, Neath, Port Talbot T
34, Joe Walsh, WAL, D, 1.80, 70, 13-05-92, Cardiff, None
35, Daniel Sheehan, WAL, D, 1.73, , 22-12-90, Cwmbwrla, None
36, Casey Thomas, WAL, M, 1.75, 68, 14-11-90, Port Talbot, None
37, Lee Lucas, WAL, M, 1.80, 74, 10-06-92, Aberdare, None
39, James Burgin, ENG, D, 1.80, 70, 06-09-89, Derby, Derby Co
40, Besian Idrizaj, AUT, M, 1.89, 79, 12-10-87, Baden bei Wien, Eilenburg
42, Shefki Kuqi, FIN, F, 1.88, 89, 10-11-76, Vushtrri, Koblenz
43, David Edgar, CAN, D, 1.88, 70, 19-05-87, Kitchener, Burnley
49, David Cotterill, WAL, M, 1.75, 71, 04-12-87, Cardiff, Sheffield U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Jamie Grimes, ENG, D, 1.88, 83, 22-12-90, Nottingham, Haverfordwest Co (On Loan)
31, Kieran Howard, WAL, M, 1.75, , 17-01-91, Swansea, Neath (On Loan)
20, Shaun MacDonald, WAL, M, 1.85, 76, 17-06-88, Swansea, Yeovil T (On Loan)
37, Radanfah Abu Bakr, TRI, D, 1.93, 73, 12-02-87, Port of Spain, Caledonia AIA
3, Marcos Painter, IRL, D, 1.83, 73, 17-08-86, Birmingham, Brighton & HA (On Loan)
33, Kerry Morgan, WAL, F, 1.78, 71, 31-10-88, Merthyr Tydfil, Newport Co (On Loan)
14, Stephen Dobbie, SCO, F, 1.78, 65, 05-12-82, Glasgow, Blackpool (On Loan)
34, Scott Evans, WAL, M, 1.83, 73, 06-01-89, Swansea, 
4, Kristian O'Leary, WAL, M, 1.80, 80, 30-08-77, Port Talbot, Wrexham
