=  Barnsley - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luke Steele, ENG, G, 1.88, 76, 24-09-84, Peterborough, WBA
2, Bobby Hassell, ENG, D, 1.78, 76, 04-06-80, Derby, Mansfield T
3, Robert Kozluk, ENG, D, 1.73, 64, 05-08-77, Sutton-in-Ashfield, Sheffield U
4, Darren Moore, JAM, D, 1.88, 96, 22-04-74, Birmingham, Derby Co
5, Hugo Colace, ARG, M, 1.77, 73, 06-01-84, Capital Federal, Newell's Old Boys
6, Stephen Foster, ENG, D, 1.80, 79, 10-09-80, Warrington, Burnley
7, Iain Hume, CAN, F, 1.70, 72, 30-10-83, Edinburgh, Leicester C
8, Felipe Teixeira, POR, F, 1.75, 67, 02-10-80, Paris, WBA
10, Daniel Bogdanović, MLT, F, 1.88, 78, 26-03-80, Misratah, Lokomotiv Sofia
11, Martin Devaney, IRL, M, 1.78, 75, 01-06-80, Cheltenham, Watford
12, David Preece, ENG, G, 1.88, 81, 26-08-76, Sunderland, Odense
14, Emil Hallfreðsson, ISL, M, 1.86, 79, 26-06-84, Reykjavik, Reggina
15, Anderson Silva, BRA, M, 1.88, 81, 29-08-82, São Paulo, Everton
17, Jamil Adam, ENG, F, 1.78, 79, 05-06-91, Bolton, None
19, Jacob Butterfield, ENG, M, 1.80, 78, 10-06-90, Bradford, Manchester U
20, Reuben Noble-Lazarus, ENG, F, 1.80, 86, 16-08-93, Huddersfield, None
21, Jonathan Macken, IRL, F, 1.78, 78, 07-09-77, Manchester, Derby Co
22, Luke Potter, ENG, D, 1.92, 93, 17-07-89, Barnsley, Huddersfield T
23, Mounir El Haimour, FRA, M, 1.75, 65, 29-10-80, Limoges, Neuchâtel Xamax
25, Adam Hammill, ENG, M, 1.80, 73, 25-01-88, Liverpool, Liverpool
26, Simon Heslop, ENG, M, 1.80, 70, 01-05-87, York, None
27, Andy Gray, SCO, F, 1.85, 85, 15-11-77, Harrogate, Charlton Ath
28, Tom Rusling, ENG, G, , , 14-11-91, Rotherham, None
29, Carl Dickinson, ENG, D, 1.85, 76, 31-03-87, Swadlincote, Stoke C
30, Ryan Shotton, ENG, D, 1.91, 85, 30-09-88, Fenton, Stoke C
34, Alistair Taylor, ENG, M, 1.85, 66, 13-09-91, Sheffield, None
39, Nathan Doyle, ENG, M, 1.80, 76, 12-01-87, Derby, Hull C
45, O'Neil Thompson, JAM, D, 1.94, 77, 11-08-83, Kingston, Notodden

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Bartosz Białkowski, POL, G, 1.94, 83, 06-07-87, Braniewo, Southampton
13, Suad Filekovič, SVN, D, 1.90, 86, 16-09-78, Ljubljana, Maribor
31, Julian Gray, ENG, M, 1.85, 70, 21-09-79, Lewisham, Walsall
9, Kayode Odejayi, NGA, F, 1.91, 76, 21-02-82, Ibadon, Colchester U
8, Jamal Campbell-Ryce, JAM, M, 1.70, 78, 06-04-83, Lambeth, Bristol C
24, Michael Coulson, ENG, F, 1.78, 64, 04-04-88, Scarborough, Grimsby T (On Loan)
16, Onome Sodje, NGA, F, 1.78, 69, 17-07-88, Warri, Senica
18, Jordan Hibbert, ENG, M, 1.83, 64, 25-10-90, Hampstead, 
9, Jay Rodriguez, ENG, F, 1.85, 70, 29-07-89, Burnley, Barnsley
16, Kieran Trippier, ENG, D, 1.78, 71, 19-09-90, Bury, Manchester C
31, Jonathan Lund, ENG, G, 1.78, 75, 01-11-88, Leeds, Burnley
