=  Ipswich Town - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Wright, ENG, G, 1.87, 82, 05-11-77, Ipswich, West Ham U
2, David Wright, ENG, D, 1.80, 68, 01-05-80, Warrington, Wigan Ath
3, Damien Delaney, IRL, D, 1.91, 89, 29-07-81, Cork, QPR
4, Gareth McAuley, NIR, D, 1.91, 70, 05-12-79, Larne, Leicester C
6, Grant Leadbitter, ENG, M, 1.75, 65, 07-06-86, Chester-le-Street, Sunderland
7, Owen Garvan, IRL, M, 1.83, 67, 29-01-88, Dublin, None
8, Lee Martin, ENG, M, 1.80, 80, 09-02-87, Taunton, Manchester U
9, Pablo Couñago, ESP, F, 1.83, 75, 09-08-79, Pontevedra, Málaga
10, David Norris, ENG, M, 1.70, 73, 22-02-81, Peterborough, Plymouth Arg
12, Jaime Peters, CAN, D, 1.70, 69, 04-05-87, Pickering, Kaiserslautern
13, Luciano Civelli, ARG, M, 1.87, 83, 06-10-86, Capital Federal, Banfield
14, Jonathan Stead, ENG, F, 1.91, 76, 07-04-83, Huddersfield, Sheffield U
15, Pim Balkestein, NED, D, 1.91, 84, 29-04-87, Gouda, SC Heerenveen
17, Jack Colback, ENG, M, 1.76, 70, 24-10-89, Killingworth, Sunderland
19, Jonathan Walters, IRL, F, 1.83, 79, 20-09-83, Birkenhead, Chester C
20, David Healy, NIR, F, 1.76, 67, 05-08-79, Downpatrick, Sunderland
21, Daryl Murphy, IRL, F, 1.89, 82, 15-03-83, Waterford, Sunderland
22, Liam Rosenior, ENG, D, 1.78, 72, 09-07-84, Wandsworth, Reading
23, Carlos Edwards, TRI, M, 1.80, 69, 24-10-78, Port of Spain, Sunderland
25, Alan Quinn, IRL, M, 1.75, 66, 13-06-79, Dublin, Sheffield U
26, Brian Murphy, IRL, G, 1.83, 83, 07-05-83, Waterford, Bohemians
28, Arran Lee-Barrett, ENG, G, 1.88, 81, 28-02-84, Ipswich, Hartlepool U
29, Edward Upson, ENG, M, 1.78, 73, 21-11-89, Bury St Edmunds, None
30, Shane O'Connor, IRL, D, 1.75, 73, 14-04-90, Cork, Liverpool
31, Devann Yao, USA, M, , , 05-04-90, New York, St Mirren
32, Ian McLoughlin, IRL, G, 1.90, 86, 09-08-91, Dublin, St Francis
33, Ben Thatcher, WAL, D, 1.78, 79, 30-11-75, Swindon, Charlton Ath
34, Jack Ainsley, ENG, D, 1.80, 70, 17-09-91, Ipswich, None
35, Tommy Smith, NZL, D, 1.86, 77, 31-03-90, Macclesfield, None
37, Reggie Lambe, BER, M, 1.70, 69, 04-02-91, Hamilton [BER], None
39, Troy Brown, WAL, D, 1.85, 77, 17-09-90, Cardiff, Fulham
40, Connor Wickham, ENG, F, 1.91, 73, 31-03-93, Hereford, None
41, Tom Eastman, ENG, D, 1.90, 88, 21-10-91, Colchester, None
42, Billy Clark, ENG, M, 1.78, 75, 20-10-91, Ipswich, None
44, Ronan Murray, IRL, F, 1.70, 70, 12-09-91, Mayo, None
46, Luke Hyam, ENG, M, 1.78, 72, 24-10-91, Ipswich, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Kevin Lisbie, JAM, F, 1.78, 69, 17-10-78, Hackney, Colchester U (On Loan)
27, Shane Supple, IRL, G, 1.83, 76, 04-05-87, Dublin, Retired
27, Asmir Begović, BIH, G, 1.98, 84, 20-06-87, Trebinje, Portsmouth
18, Colin Healy, IRL, M, 1.80, 70, 14-03-80, Cork, Falkirk (On Loan)
5, Alex Bruce, IRL, D, 1.80, 73, 28-09-84, Norwich, Leicester C (On Loan)
16, Tamás Priskin, HUN, F, 1.85, 73, 27-09-86, Komarno, QPR (On Loan)
36, Liam Trotter, ENG, M, 1.88, 77, 24-08-88, Ipswich, Millwall (On Loan)
21, Stern John, TRI, F, 1.80, 86, 30-10-76, Cane Farm, Crystal Palace
