=  Peterborough United - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Lewis, ENG, G, 1.98, 85, 06-10-87, Broome, Norwich C
2, Kerrea Gilbert, ENG, D, 1.75, 71, 28-02-87, Hammersmith, Arsenal
3, Tommy Williams, CYP, D, 1.80, 79, 08-07-80, Carshalton, Wycombe W
4, Craig Morgan, WAL, D, 1.87, 88, 16-06-85, St Asaph, MK Dons
5, Gabriel Zakuani, COD, D, 1.85, 76, 31-05-86, Kinshasa, Fulham
6, Charlie Lee, ENG, M, 1.75, 79, 05-01-87, Whitechapel, Tottenham H
7, Liam Dickinson, ENG, F, 1.93, 73, 04-10-85, Salford, Brighton & HA
8, Lee Frecklington, IRL, M, 1.80, 74, 08-09-85, Lincoln, Lincoln C
9, Aaron McLean, ENG, F, 1.71, 77, 25-05-83, Hammersmith, Grays Ath
10, George Boyd, SCO, M, 1.86, 79, 02-10-85, Medway, Stevenage Boro
11, Izale McLeod, ENG, F, 1.73, 73, 15-10-84, Birmingham, Charlton Ath
12, Craig Mackail-Smith, ENG, F, 1.78, 77, 25-02-84, Watford, Dagenham & Redbridge
13, James McKeown, IRL, G, 1.87, 89, 24-07-89, Birmingham, Walsall
14, Tommy Rowe, ENG, M, 1.80, 81, 01-05-89, Wythenshawe, Stockport Co
16, Mark Little, ENG, D, 1.85, 81, 20-08-88, Worcester, Wolverhampton W
17, Jamie Day, ENG, M, 1.76, 74, 07-05-86, High Wycombe, None
18, Chris Whelpdale, ENG, M, 1.84, 80, 27-01-87, Harold Wood, Billericay T
20, Ben Wright, ENG, F, 1.88, 85, 10-08-88, Basingstoke, Hampton & Richmond Boro
21, Sam Gaughran, ENG, M, , , 29-01-90, Hunstanton, King's Lynn
22, Sergio Torres, ARG, M, 1.88, 78, 11-07-81, Mar del Plata, Wycombe W
23, Billy Crook, ENG, M, 1.80, 70, 23-08-90, Camberwell, Crystal Palace
24, Danny Andrew, ENG, D, 1.80, 73, 23-12-90, Boston, Leicester C
25, Dominic Green, ENG, M, 1.68, 71, 05-07-89, West Ham, Dagenham & Redbridge
26, Danny Mills, ENG, F, 1.93, 84, 27-11-91, Peterborough, Crawley T
27, Romone McCrae, ENG, M, 1.85, 80, 01-08-90, Southwark, Crawley T
28, Kwesi Appiah, ENG, F, 1.81, 80, 12-08-90, Peterborough, Ebbsfleet U
29, Ryan Bennett, ENG, D, 1.88, 70, 06-03-90, Orsett, Grimsby T
30, Scott Griffiths, ENG, D, 1.75, 74, 10-02-86, Westminster, Dagenham & Redbridge
31, Nathan Koranteng, ENG, D, 1.88, 80, 26-05-92, London, None
32, Sam Cole, ENG, G, , , , , None
33, Josh Simpson, ENG, M, 1.78, 77, 06-03-87, Cambridge, Histon
34, Exodus Geohaghon, ENG, D, 2.01, 75, 27-02-85, Birmingham, Kettering T
35, Carl Piergianni, ENG, D, 1.85, 85, 03-05-92, Peterborough, None
37, Barry Richardson, ENG, G, 1.85, 77, 05-08-69, Wallsend, Cheltenham T
38, Edward Adjei, ENG, F, , , 05-07-92, , None
39, Charlie Dove, ENG, M, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Danny Rose, ENG, D, 1.73, 75, 02-07-90, Doncaster, Tottenham H
32, Ben Amos, ENG, G, 1.85, 83, 10-04-90, Macclesfield, Manchester U
11, Dean Keates, ENG, M, 1.67, 69, 30-06-78, Walsall, Wycombe W
2, Russell Martin, SCO, D, 1.83, 74, 04-01-86, Brighton, Norwich C
16, Krystian Pearce, ENG, D, 1.85, 76, 05-01-90, Birmingham, Birmingham C
19, Shaun Batt, ENG, F, 1.87, 80, 22-02-87, Luton, Millwall (On Loan)
15, Toumani Diagouraga, FRA, M, 1.88, 72, 09-06-87, Paris, Brentford (On Loan)
7, Paul Coutts, SCO, M, 1.75, 75, 22-07-88, Aberdeen, Preston NE
36, Jake Livermore, ENG, M, 1.80, 76, 14-11-89, Enfield, Tottenham H
35, Reuben Reid, ENG, F, 1.83, 77, 26-07-88, Bristol, WBA
