=  Scunthorpe United - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Murphy, IRL, G, 1.88, 80, 25-09-80, Dublin, Sunderland
2, Andrew Wright, ENG, M, 1.85, 75, 15-01-85, Liverpool, West Virginia Univ
3, Marcus Williams, ENG, D, 1.73, 68, 08-04-86, Doncaster, None
4, Sam Togwell, ENG, M, 1.80, 78, 14-10-84, Maidenhead, Barnsley
5, Kenny Milne, SCO, D, 1.88, 80, 26-08-79, Alloa, Partick Thistle
6, Cliff Byrne, IRL, D, 1.83, 81, 27-04-82, Dublin, Sunderland
7, Matthew Sparrow, ENG, M, 1.80, 66, 03-10-83, Scunthorpe, None
8, Grant McCann, NIR, M, 1.78, 70, 14-04-80, Belfast, Barnsley
9, Paul Hayes, ENG, F, 1.83, 82, 20-09-83, Dagenham, Barnsley
10, Gary Hooper, ENG, F, 1.75, 71, 26-01-88, Loughton, Southend U
11, Garry Thompson, ENG, M, 1.78, 76, 24-11-80, Kendal, Morecambe
12, Rob Jones, ENG, D, 2.01, 77, 03-11-79, Stockton-on-Tees, Hibernian
14, Jonathan Forte, BRB, F, 1.83, 77, 25-07-86, Sheffield, Sheffield U
15, David Mirfin, ENG, D, 1.85, 91, 18-04-85, Sheffield, Huddersfield T
16, Martyn Woolford, ENG, M, 1.83, 74, 13-10-85, Pontefract, York C
17, Ben May, ENG, F, 1.85, 77, 10-03-84, Gravesend, Millwall
18, Michael O'Connor, NIR, M, 1.85, 79, 06-10-87, Belfast, Crewe Alex
19, Josh Wright, ENG, M, 1.85, 73, 06-11-89, Tower Hamlets, Charlton Ath
20, Donal McDermott, IRL, F, 1.98, 76, 19-10-89, Dublin, Manchester C
21, Jake Picton, ENG, D, 1.83, 70, 06-01-91, Pontefract, None
22, Josh Lillis, ENG, G, 1.83, 80, 24-06-87, Derby, None
23, Sam Slocombe, ENG, G, 1.83, 75, 05-06-88, Scunthorpe, Bottesford T
24, Matthew Godden, ENG, F, 1.85, 78, 29-07-91, Canterbury, None
26, Niall Canavan, IRL, D, 1.91, 76, 11-04-91, Leeds, None
27, Ian Morris, IRL, M, 1.83, 71, 27-02-87, Dublin, Leeds U
28, Rory Coleman, ENG, D, 1.83, 74, 22-12-90, Rotherham, None
29, Adam Boyes, ENG, F, 1.88, 74, 01-11-90, Lingdale, York C
30, Andy Crosby, ENG, D, 1.88, 89, 03-03-73, Rotherham, Oxford U
32, Michael Raynes, ENG, D, 1.93, 76, 15-10-87, Wythenshawe, Stockport Co
33, Jim McNulty, SCO, D, 1.83, 77, 13-02-85, Liverpool, Brighton & HA

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Kevan Hurst, ENG, M, 1.78, 73, 27-08-85, Chesterfield, Carlisle U
32, Bondz Ngala, ENG, D, 1.83, 76, 03-10-89, Newham, West Ham U
31, George Friend, ENG, D, 1.88, 83, 19-10-87, Barnstaple, Wolverhampton W
20, Jordan Spence, ENG, M, 1.88, 79, 24-05-90, Woodford, West Ham U
25, Peter Winn, ENG, F, 1.83, 74, 19-12-88, Cleethorpes, Gateshead (On Loan)
31, Brendan Moloney, IRL, D, 1.86, 85, 18-01-89, Beaufort, Nottingham F
