=  Middlesbrough - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Jones, AUS, G, 1.91, 76, 19-03-82, Armadale, Bayswater C
2, Justin Hoyte, ENG, D, 1.80, 70, 20-11-84, Waltham Forest, Arsenal
3, Andrew Taylor, ENG, D, 1.78, 69, 01-08-86, Hartlepool, None
4, Matthew Bates, ENG, D, 1.78, 77, 10-12-86, Stockton-on-Tees, None
5, Chris Riggott, ENG, D, 1.83, 78, 01-09-80, Derby, Derby Co
6, Emanuel Pogatetz, AUT, D, 1.89, 76, 16-01-83, Graz, Grazer AK
7, Scott McDonald, AUS, F, 1.73, 78, 21-08-83, Melbourne, Celtic
9, Leroy Lita, ENG, F, 1.70, 75, 28-12-84, Brazzaville, Reading
10, Jeremie Aliadière, FRA, F, 1.83, 70, 30-03-83, Rambouillet, Arsenal
11, Marvin Emnes, NED, F, 1.80, 66, 27-05-88, Rotterdam, Sparta Rotterdam
12, Chris Killen, NZL, F, 1.83, 71, 08-10-81, Wellington, Celtic
14, Willo Flood, IRL, M, 1.68, 62, 10-04-85, Dublin, Celtic
15, Jay O'Shea, IRL, M, 1.83, 70, 10-08-88, Dún Laoghaire, Birmingham C
16, Gary O'Neil, ENG, M, 1.73, 61, 18-05-83, Beckenham, Portsmouth
17, Barry Robson, SCO, M, 1.80, 70, 07-11-78, Aberdeen, Celtic
18, Lee Miller, SCO, F, 1.88, 73, 18-05-83, Lanark, Aberdeen
19, Stephen McManus, SCO, D, 1.88, 83, 10-09-82, Lanark, Celtic
20, Julio Arca, ARG, M, 1.75, 69, 30-01-81, Quilmes, Sunderland
21, Danny Coyne, WAL, G, 1.83, 83, 27-08-73, Prestatyn, Tranmere R
22, Josh Walker, ENG, M, 1.81, 76, 21-02-89, Newcastle upon Tyne, None
23, Jonathan Grounds, ENG, D, 1.85, 87, 02-02-88, Ingleby Barwick, None
24, Sebastian Hines, ENG, D, 1.88, 78, 29-05-88, Wetherby, None
25, Rhys Williams, AUS, D, 1.87, 72, 07-07-88, Perth [AUS], ECU Joondalup
27, Joe Bennett, ENG, D, 1.77, 74, 28-03-90, Rochdale, None
28, Jonathan Franks, ENG, F, 1.74, 72, 08-04-90, Stockton-on-Tees, None
29, Anthony McMahon, ENG, D, 1.80, 72, 24-03-86, Bishop Auckland, None
30, Jason Steele, ENG, G, 1.88, 79, 18-08-90, Newton Aycliffe, None
31, David Wheater, ENG, D, 1.96, 82, 14-02-87, Redcar, None
33, Kyle Naughton, ENG, D, 1.80, 73, 11-11-88, Sheffield, Tottenham H
35, Luke Williams, ENG, F, 1.85, 74, 11-06-93, Middlesbrough, None
37, Bruno Pilatos, ENG, M, , , 30-03-93, , None
38, Cameron Park, ENG, M, 1.78, 71, 06-07-92, Marske-by-the-Sea, None
39, Ben Gibson, ENG, D, 1.85, 78, 15-01-93, Nunthorpe, None
40, Matthew Dolan, ENG, M, 1.75, 70, 11-02-93, Hartlepool, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Robert Huth, GER, D, 1.91, 88, 18-08-84, Berlin, Stoke C
17, Tuncay Şanlı, TUR, F, 1.82, 70, 16-01-82, Sakarya, Stoke C
12, Afonso Alves, BRA, F, 1.85, 74, 30-01-81, Belo Horizonte, Al-Sadd
14, Caleb Folan, IRL, F, 1.88, 81, 26-10-82, Leeds, Hull C
12, Sean St Ledger, IRL, D, 1.81, 76, 28-12-84, Birmingham, Preston NE
33, Dave Kitson, ENG, F, 1.91, 79, 21-01-80, Hitchin, Stoke C
26, John Johnson, ENG, D, 1.82, 77, 16-09-88, Middlesbrough, Northampton T (On Loan)
8, Didier Digard, FRA, M, 1.83, 76, 12-07-86, Gisors, Nice (On Loan)
15, Mohamed Shawky, EGY, M, 1.81, 75, 05-10-81, Port Said, Kayserispor
7, Mark Yeates, IRL, M, 1.75, 67, 11-01-85, Dublin, Sheffield U
19, Marcus Bent, ENG, F, 1.88, 76, 19-05-78, Hammersmith, Birmingham C
18, Adam Johnson, ENG, M, 1.75, 62, 14-07-87, Sunderland, Manchester C
32, Nathan Porritt, ENG, M, 1.76, 74, 09-01-90, Middlesbrough, 
34, Isaiah Osbourne, ENG, M, 1.88, 79, 15-11-87, Birmingham, Aston Villa
