=  Derby County - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephen Bywater, ENG, G, 1.88, 81, 07-06-81, Manchester, West Ham U
2, Paul Connolly, ENG, D, 1.83, 74, 29-09-83, Liverpool, Plymouth Arg
3, James McEveley, SCO, D, 1.85, 84, 11-02-85, Liverpool, Blackburn R
4, Paul Green, IRL, M, 1.75, 77, 10-04-83, Sheffield, Doncaster R
5, Miles Addison, ENG, D, 1.89, 93, 07-01-89, Newham, None
6, Dean Leacock, ENG, D, 1.89, 78, 10-06-84, Croydon, Fulham
7, Lee Croft, ENG, M, 1.75, 81, 21-06-85, Wigan, Norwich C
8, Robbie Savage, WAL, M, 1.85, 74, 18-10-74, Wrexham, Blackburn R
9, Rob Hulse, ENG, F, 1.85, 78, 25-10-79, Crewe, Sheffield U
10, Kris Commons, SCO, M, 1.68, 61, 30-08-83, Nottingham, Nottingham F
11, Gary Teale, SCO, M, 1.75, 72, 21-07-78, Glasgow, Wigan Ath
12, Chris Porter, ENG, F, 1.86, 84, 12-12-83, Wigan, Motherwell
13, Saul Deeney, IRL, G, 1.85, 73, 23-03-83, Derry, Hucknall T
14, Shaun Barker, ENG, D, 1.88, 80, 19-09-82, Nottingham, Blackpool
16, Stephen Pearson, SCO, M, 1.85, 70, 02-10-82, Lanark, Celtic
17, Jake Buxton, ENG, D, 1.80, 83, 04-03-85, Sutton-in-Ashfield, Burton Alb
18, Ben Pringle, ENG, M, 1.73, 75, 27-05-89, Newcastle upon Tyne, Ilkeston T
19, Michael Tonge, ENG, M, 1.83, 75, 07-04-83, Manchester, Stoke C
20, Steven Davies, ENG, F, 1.85, 73, 29-12-87, Liverpool, Tranmere R
21, Dean Moxey, ENG, D, 1.80, 70, 14-01-86, Exeter, Exeter C
22, Arnaud Mendy, FRA, M, 1.90, 86, 10-02-90, Evreux, Rouen
23, Mark O'Brien, IRL, D, 1.80, 77, 20-11-92, Dublin, Cherry Orchard
24, Nicky Hunt, ENG, D, 1.85, 86, 03-09-83, Westhoughton, Bolton W
25, Dave Martin, ENG, M, 1.75, 68, 03-06-85, Erith, Millwall
26, Lee Hendrie, ENG, M, 1.78, 65, 18-05-77, Birmingham, Sheffield U
27, Russell Anderson, SCO, D, 1.80, 68, 25-10-78, Aberdeen, Sunderland
28, Mitchell Hanson, ENG, D, 1.85, 86, 02-09-88, Derby, None
29, Greg Mills, ENG, F, 1.88, 83, 18-09-90, Derby, None
31, Tomasz Cywka, POL, M, 1.80, 76, 27-06-88, Gliwice, Wigan Ath
32, Gilles Sunu, FRA, F, 1.80, 70, 30-03-91, Châteauroux, Arsenal
33, Mark Dudley, ENG, D, 1.78, 77, 29-01-90, Doncaster, Notts Co
34, Ross Atkins, ENG, G, 1.83, 83, 03-11-89, Derby, None
35, Callum Ball, ENG, F, 1.85, 66, 08-10-92, Leicester, None
36, Ryan Connolly, IRL, M, 1.78, 66, 13-01-92, Castlebar, None
37, James Severn, ENG, G, 1.95, 94, 10-10-91, Nottingham, None
38, Jeff Hendrick, IRL, M, 1.85, 79, 31-01-92, Dublin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, James Vaughan, ENG, F, 1.80, 80, 14-07-88, Birmingham, Everton
32, Bryan Hughes, ENG, M, 1.75, 71, 19-06-76, Liverpool, Hull C
19, Giles Barnes, ENG, F, 1.83, 82, 05-08-88, Barking, WBA
27, Fredrik Stoor, SWE, D, 1.83, 79, 28-02-84, Stockholm, Fulham
24, Jake Livermore, ENG, M, 1.80, 76, 14-11-89, Enfield, Tottenham H
25, Paul Dickov, SCO, F, 1.68, 74, 01-11-72, Livingston, Leicester C
15, Luke Varney, ENG, F, 1.80, 70, 28-09-82, Leicester, Sheffield W (On Loan)
32, DJ Campbell, ENG, F, 1.78, 72, 12-11-81, London, Leicester C
19, Lee Johnson, ENG, M, 1.68, 67, 07-06-81, Newmarket, Bristol C
31, Javan Vidal, ENG, D, 1.78, 68, 10-05-89, Manchester, Manchester C
30, David Martin, ENG, G, 1.86, 86, 22-01-86, Romford, Liverpool
