=  Nottingham Forest - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Camp, ENG, G, 1.83, 75, 22-08-84, Derby, QPR
2, James Perch, ENG, D, 1.80, 72, 28-09-85, Mansfield, None
4, Luke Chambers, ENG, D, 1.85, 87, 29-08-85, Kettering, Northampton T
5, Wes Morgan, ENG, D, 1.85, 94, 21-01-84, Nottingham, None
6, Kelvin Wilson, ENG, D, 1.88, 77, 03-09-85, Nottingham, Preston NE
7, Paul Anderson, ENG, M, 1.75, 65, 23-07-88, Leicester, Liverpool
8, Lewis McGugan, ENG, M, 1.88, 73, 25-10-88, Long Eaton, None
9, Dele Adebola, NGA, F, 1.91, 84, 23-06-75, Lagos, Bristol C
10, Robert Earnshaw, WAL, F, 1.73, 68, 06-04-81, Mulfulira, Derby Co
11, Nathan Tyson, ENG, F, 1.83, 64, 04-05-82, Reading, Wycombe W
12, Garath McCleary, ENG, F, 1.88, 76, 15-05-87, Oxford, Bromley
14, Joe Garner, ENG, F, 1.78, 76, 12-04-88, Blackburn, Carlisle U
15, Chris Cohen, ENG, M, 1.78, 69, 05-03-87, Norwich, Yeovil T
16, Chris Gunter, WAL, D, 1.80, 71, 21-07-89, Newport, Tottenham H
17, David McGoldrick, ENG, F, 1.85, 75, 29-11-87, Nottingham, Southampton
18, Paul McKenna, ENG, M, 1.69, 77, 20-10-77, Chorley, Preston NE
19, Guy Moussi, FRA, M, 1.87, 82, 23-01-85, Bondy, Angers
20, George Boyd, SCO, M, 1.86, 79, 02-10-85, Medway, Peterborough U
21, Paul Smith, ENG, G, 1.91, 89, 17-12-79, Epsom, Southampton
23, Dexter Blackstock, ENG, F, 1.85, 76, 20-05-86, Oxford, QPR
28, Radosław Majewski, POL, M, 1.70, 66, 15-12-86, Pruszków, Polonia Warszawa
29, Julian Bennett, ENG, D, 1.85, 83, 17-12-84, Nottingham, Walsall
33, Joel Lynch, ENG, D, 1.85, 81, 03-10-87, Eastbourne, Brighton & HA
36, Mickael Darnet, FRA, F, , , 10-03-89, Cagnes-sur-Mer, Cannes
37, Brendan Moloney, IRL, D, 1.86, 85, 18-01-89, Beaufort, None
38, Karl Darlow, ENG, G, 1.85, 79, 08-10-90, Northampton, Aston Villa
39, Jordan Fairclough, ENG, D, , , 08-05-91, Leeds, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Arron Davies, WAL, M, 1.75, 70, 22-06-84, Cardiff, Brighton & HA
35, Aaron Mitchell, ENG, D, 1.78, 71, 05-02-90, Nottingham, Tamworth
3, Nicky Shorey, ENG, D, 1.75, 67, 19-02-81, Romford, Aston Villa
