=  Blackpool - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Rachubka, USA, G, 1.85, 85, 21-05-81, San Luis Opispo, Huddersfield T
2, Daniel Coid, ENG, D, 1.80, 73, 03-10-81, Liverpool, None
3, Stephen Crainey, SCO, D, 1.75, 60, 22-06-81, Glasgow, Leeds U
4, Keith Southern, ENG, M, 1.78, 78, 21-04-81, Gateshead, Everton
5, Neal Eardley, WAL, D, 1.80, 74, 06-11-88, Llandudno, Oldham Ath
6, Ian Evatt, ENG, D, 1.91, 88, 19-11-81, Coventry, QPR
7, Billy Clarke, IRL, F, 1.70, 64, 13-12-87, Cork, Ipswich T
8, Stephen McPhee, SCO, M, 1.70, 67, 05-06-81, Glasgow, Hull C
9, Ben Burgess, IRL, F, 1.91, 91, 09-11-81, Buxton, Hull C
10, Brett Ormerod, ENG, F, 1.77, 77, 18-10-76, Blackburn, Preston NE
11, David Vaughan, WAL, M, 1.70, 66, 18-02-83, Rhuddlan, Real Sociedad
12, Gary Taylor-Fletcher, ENG, F, 1.83, 70, 04-06-81, Widnes, Huddersfield T
13, Mark Halstead, ENG, G, 1.91, 89, 01-01-90, Blackpool, None
14, Joe Martin, ENG, M, 1.83, 82, 29-11-88, Dagenham, Tottenham H
15, Alex John-Baptiste, ENG, D, 1.80, 74, 31-01-86, Sutton-in-Ashfield, Mansfield T
16, Hameur Bouazza, ALG, F, 1.80, 76, 22-02-85, Evry, Sivasspor
17, Danny Mitchley, ENG, F, 1.83, 71, 07-10-89, Liverpool, None
18, Jason Euell, JAM, F, 1.80, 71, 06-02-77, Lambeth, Southampton
19, DJ Campbell, ENG, F, 1.78, 72, 12-11-81, London, Leicester C
20, Alhassan Bangura, SLE, M, 1.75, 67, 24-01-88, Freetown, Watford
21, Matthew Gilks, ENG, G, 1.85, 81, 04-06-82, Rochdale, Norwich C
22, Ashley Eastham, ENG, D, 1.91, 79, 22-03-91, Preston, None
23, Daniel Nardiello, WAL, F, 1.80, 72, 22-10-82, Coventry, QPR
24, Rob Edwards, WAL, D, 1.85, 74, 25-12-82, Telford, Wolverhampton W
25, Louis Almond, ENG, F, 1.80, 76, 15-08-90, Blackburn, None
26, Charlie Adam, SCO, M, 1.85, 83, 10-12-85, Dundee, Rangers
27, Ishmel Demontagnac, ENG, M, 1.78, 75, 15-06-88, London, Walsall
28, Andrew Butler, ENG, D, 1.83, 83, 04-11-83, Doncaster, Huddersfield T
29, Barry Bannan, SCO, M, 1.70, 60, 01-12-89, Glasgow, Aston Villa
30, Stephen Husband, SCO, M, 1.83, 82, 29-10-90, Kelty, Hearts
31, Séamus Coleman, IRL, D, 1.93, 67, 11-10-88, Donegal, Everton
33, Stephen Dobbie, SCO, F, 1.78, 65, 05-12-82, Glasgow, Swansea C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Adam Nowland, ENG, M, 1.78, 78, 06-07-81, Preston, AFC Fylde
29, Mark Hudson, ENG, M, 1.78, 71, 24-10-80, Bishop Auckland, Gainsborough Trinity
19, Jay Emmanuel-Thomas, ENG, M, 1.75, 72, 27-12-90, Forest Gate, Arsenal
28, Marcel Seip, NED, D, 1.82, 78, 05-04-82, Winschoten, Plymouth Arg
