=  Queens Park Rangers - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Peter Ramage, ENG, D, 1.85, 76, 22-11-83, Ashington, Newcastle U
3, Damion Stewart, JAM, D, 1.91, 86, 08-08-80, Kingston, Bradford C
4, Gavin Mahon, ENG, M, 1.85, 84, 02-01-77, Birmingham, Watford
6, Mikele Leigertwood, ATG, D, 1.88, 78, 12-11-82, Enfield, Sheffield U
7, Marcus Bent, ENG, F, 1.88, 76, 19-05-78, Hammersmith, Birmingham C
8, Rowan Vine, ENG, F, 1.85, 75, 21-09-82, Basingstoke, Birmingham C
10, Ákos Buzsáky, HUN, M, 1.80, 74, 07-05-82, Budapest, Plymouth Arg
13, Kaspars Gorkšs, LVA, D, 1.91, 85, 06-11-81, Riga, Blackpool
14, Martin Rowlands, IRL, M, 1.75, 68, 08-02-79, Hammersmith, Brentford
15, Nigel Quashie, SCO, M, 1.75, 70, 20-07-78, Nunhead, West Ham U
16, Matthew Connolly, ENG, D, 1.88, 84, 24-09-87, Barnet, Arsenal
17, Lee Cook, ENG, M, 1.75, 77, 03-08-82, Hammersmith, Fulham
18, Alejandro Faurlín, ARG, M, 1.85, 79, 09-08-86, Rosario, Instituto (Córdoba)
19, Angelo Balanta, COL, F, 1.79, 75, 01-07-90, Cali, None
20, Matthew Hill, ENG, D, 1.73, 76, 26-03-81, Bristol, Wolverhampton W
21, Matteo Alberti, ITA, M, 1.80, 74, 04-08-88, Brescia, Chievo Verona
23, Jay Simpson, ENG, F, 1.80, 85, 01-12-88, London, Arsenal
24, Radek Černý, CZE, G, 1.87, 87, 18-02-74, Prague, Slavia Prague
25, Hogan Ephraim, ENG, M, 1.75, 70, 31-03-88, Islington, West Ham U
26, Duško Tošić, SRB, D, 1.81, 78, 19-01-85, Zrenjanin, Portsmouth
27, Lee Brown, ENG, D, 1.83, 79, 10-08-90, Farnborough, None
28, Joe Oastler, ENG, D, 1.78, 72, 03-07-90, Portsmouth, Portsmouth
29, Gary Borrowdale, ENG, D, 1.83, 77, 16-07-85, Sutton, Coventry C
30, Romone Rose, ENG, F, 1.78, 76, 19-01-90, Reading, None
32, Elvijs Putniņš, LVA, G, , , 12-06-91, , Auda
33, Antonio German, ENG, F, 1.78, 78, 26-12-91, Wembley, None
35, Josh Parker, ATG, M, 1.80, 76, 01-12-90, Slough, None
36, Tamás Priskin, HUN, F, 1.85, 73, 27-09-86, Komarno, Ipswich T
37, Shane McWeeney, ENG, G, 1.83, 83, 14-10-89, Cricklewood, Tranmere R
39, Adel Taarabt, MAR, M, 1.80, 76, 24-05-89, Taza, Tottenham H

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Thomas Heaton, ENG, G, 1.85, 85, 15-04-86, Chester, Manchester U
15, Ben Watson, ENG, M, 1.78, 69, 09-07-85, Camberwell, Wigan Ath
36, Steven Reid, IRL, M, 1.85, 87, 10-03-81, Kingston, Blackburn R
20, Tommy Williams, CYP, D, 1.80, 79, 08-07-80, Carshalton, Peterborough U
22, Rhys Taylor, WAL, G, 1.88, 85, 07-04-90, Neath, Chelsea
9, Heiðar Helguson, ISL, F, 1.78, 77, 22-08-77, Dalvík, Watford (On Loan)
11, Patrick Agyemang, GHA, F, 1.85, 89, 29-09-80, Walthamstow, Bristol C (On Loan)
7, Wayne Routledge, ENG, M, 1.70, 64, 07-01-85, Eltham, Newcastle U
5, Fitz Hall, ENG, D, 1.93, 83, 20-12-80, Walthamstow, Newcastle U (On Loan)
12, Alessandro Pellicori, ITA, F, 1.81, 75, 22-07-81, Cosenza, Mantova (On Loan)
26, Gareth Ainsworth, ENG, M, 1.78, 79, 10-05-73, Blackburn, Wycombe W
34, Ed Harris, ENG, D, 1.86, 85, 03-11-90, Roehampton, Hayes & Yeading U (On Loan)
22, Carl Ikeme, NGA, G, 1.88, 87, 08-06-86, Sutton Coldfield, Wolverhampton W
