=  West Bromwich Albion - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Kiely, IRL, G, 1.85, 79, 10-10-70, Salford, Portsmouth
2, Joe Mattock, ENG, D, 1.81, 78, 15-05-90, Leicester, Leicester C
3, Jonas Olsson, SWE, D, 1.95, 85, 10-03-83, Landskrona, NEC Nijmegen
4, Marek Čech, SVK, D, 1.85, 75, 26-01-83, Trebišov, FC Porto
7, Robert Koren, SVN, M, 1.75, 71, 20-09-80, Ljubljana, Lillestrøm
9, Roman Bednář, CZE, F, 1.90, 84, 26-03-83, Prague, Hearts
10, Ishmael Miller, ENG, F, 1.91, 89, 05-03-87, Manchester, Manchester C
11, Chris Brunt, NIR, M, 1.85, 84, 14-12-84, Belfast, Sheffield W
12, Giles Barnes, ENG, F, 1.83, 82, 05-08-88, Barking, Derby Co
14, Jerome Thomas, ENG, M, 1.78, 79, 23-03-83, Brent, Portsmouth
15, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, Waikato FC
16, Luke Moore, ENG, F, 1.80, 76, 13-02-86, Birmingham, Aston Villa
17, Graham Dorrans, SCO, M, 1.75, 73, 05-05-87, Glasgow, Livingston
18, Reuben Reid, ENG, F, 1.83, 77, 26-07-88, Bristol, Rotherham U
19, Scott Carson, ENG, G, 1.83, 86, 03-09-85, Whitehaven, Liverpool
20, Felipe Teixeira, POR, F, 1.75, 67, 02-10-80, Paris, Académica
21, Youssouf Mulumbu, COD, M, 1.77, 65, 25-01-87, Kinshasa, Paris St-Germain
22, Gianni Zuiverloon, NED, D, 1.78, 70, 30-12-86, Rotterdam, SC Heerenveen
23, Abdoulaye Méité, CIV, D, 1.85, 82, 06-10-80, Paris, Bolton W
25, Joss Labadie, ENG, M, 1.70, 72, 30-08-90, Croydon, None
26, Gabriel Tamaş, ROU, D, 1.88, 77, 09-11-83, Braşov, Auxerre
27, James Morrison, SCO, M, 1.78, 64, 25-05-86, Darlington, Middlesbrough
29, Andwelé Slory, NED, F, 1.70, 59, 27-09-82, Paramaribo, Feyenoord
30, Paul Downing, ENG, D, 1.85, 79, 26-10-91, Taunton, None
31, Simon Cox, IRL, F, 1.80, 70, 28-04-87, Reading, Swindon T
32, Lateef Elford-Alliyu, ENG, F, 1.73, 69, 01-06-92, Ibadan, None
33, Dwayne Samuels, ENG, D, 1.74, 70, 11-10-90, Wolverhampton, None
34, Josh Knight, WAL, F, , , 16-11-90, Swansea, None
35, Romaine Sawyers, SKN, M, 1.75, 67, 02-11-91, Birmingham, None
36, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, Colo-Colo
37, George Thorne, ENG, M, 1.88, 84, 04-01-93, Chatham, None
38, Saido Berahino, ENG, F, 1.80, 82, 04-08-93, Bujumbura, None
39, Ryan Allsop, ENG, G, 1.88, 80, 17-06-92, Birmingham, None
41, Sam Mantom, ENG, M, 1.89, 80, 20-02-92, Stourbridge, None
43, Kayelden Brown, WAL, M, 1.87, 80, 15-04-92, Birmingham, None
44, Steven Reid, IRL, M, 1.85, 87, 10-03-81, Kingston, Blackburn R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Luke Daniels, ENG, G, 1.93, 81, 05-01-88, Bolton, Tranmere R (On Loan)
8, Jonathan Greening, ENG, M, 1.80, 70, 02-01-79, Scarborough, Fulham (On Loan)
12, Craig Beattie, SCO, F, 1.83, 73, 16-01-84, Glasgow, Swansea C
28, Borja Valero, ESP, M, 1.74, 73, 12-01-85, Madrid, Mallorca (On Loan)
26, Shaun Cummings, ENG, D, 1.83, 76, 25-02-89, Hammersmith, Chelsea
6, Neil Clement, ENG, D, 1.83, 78, 03-10-78, Reading, Retired
29, David Worrall, ENG, M, 1.83, 71, 12-06-90, Manchester, Bury
24, Shelton Martis, ANT, D, 1.85, 77, 29-11-82, Willemstad, Doncaster R
5, Leon Barnett, ENG, D, 1.85, 71, 30-11-85, Luton, Coventry C (On Loan)
42, Frank Nouble, ENG, F, 1.90, 82, 24-09-91, Lewisham, West Ham U
24, Ben Watson, ENG, M, 1.78, 69, 09-07-85, Camberwell, Wigan Ath
40, Marcus Haber, CAN, F, 1.91, 85, 11-01-89, Vancouver, Vancouver Whitecaps (On Loan)
