=  Watford - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Loach, ENG, G, 1.85, 83, 27-05-88, Nottingham, Lincoln C
2, Adrian Mariappa, ENG, D, 1.80, 70, 03-10-86, Harrow, None
3, Jure Travner, SVN, D, 1.80, 79, 28-09-85, Celje, Celje
5, Henri Lansbury, ENG, M, 1.83, 85, 12-10-90, Enfield, Arsenal
6, Jay DeMerit, USA, D, 1.80, 82, 04-12-79, Green Bay, Northwood
7, Don Cowie, SCO, M, 1.80, 74, 15-02-83, Inverness, Inverness CT
8, Stephen McGinn, SCO, M, 1.75, 64, 02-12-88, Glasgow, St Mirren
10, Danny Graham, ENG, F, 1.83, 87, 12-08-85, Gateshead, Carlisle U
11, Heiðar Helguson, ISL, F, 1.78, 77, 22-08-77, Dalvík, QPR
12, Lloyd Doyley, ENG, D, 1.78, 72, 01-12-82, Whitechapel, None
13, Jonathan North, WAL, G, 1.80, 74, 18-02-91, Waltham Forest, None
14, Ross Jenkins, ENG, M, 1.80, 78, 09-11-90, Watford, None
15, Jon Harley, ENG, D, 1.73, 65, 26-09-79, Maidstone, Burnley
16, Richard Lee, ENG, G, 1.83, 79, 05-10-82, Oxford, None
17, Dale Bennett, ENG, D, 1.81, 79, 06-01-90, Enfield, None
18, Will Hoskins, ENG, F, 1.75, 70, 06-05-86, Nottingham, Rotherham U
19, Liam Henderson, ENG, F, 1.80, 77, 28-12-89, Gateshead, Hartlepool U
20, Tom Cleverley, ENG, M, 1.75, 67, 12-08-89, Basingstoke, Manchester U
21, Lewis Young, ENG, M, 1.75, 60, 27-09-89, Stevenage, None
22, Will Buckley, ENG, F, 1.83, 83, 12-08-88, Oldham, Rochdale
23, Jordan Parkes, ENG, D, 1.83, 76, 26-07-89, Watford, None
24, Martin Taylor, ENG, D, 1.93, 95, 09-11-79, Ashington, Birmingham C
28, John Eustace, ENG, M, 1.78, 75, 03-11-79, Solihull, Stoke C
29, Michael Bryan, NIR, M, 1.73, 58, 21-02-90, Wexford, None
31, Marvin Sordell, ENG, F, 1.77, 79, 17-02-91, Brent, None
32, Billy Gibson, ENG, M, 1.88, 73, 30-09-90, Harrow, None
33, Lee Hodson, NIR, D, 1.80, 72, 02-10-91, Watford, None
34, Eddie Oshodi, ENG, D, 1.83, 74, 14-01-92, Brent, None
36, Kurtney Brooks, ENG, M, , , 14-09-91, Slough, None
37, Jonathan Bond, WAL, G, 1.93, 84, 19-05-93, Hemel Hempstead, None
38, Piero Mingoia, ENG, M, 1.69, 70, 20-10-91, Enfield, None
39, Gavin Massey, ENG, F, 1.79, 74, 14-10-92, Watford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Tommy Smith, ENG, F, 1.73, 72, 22-05-80, Hemel Hempstead, Portsmouth
11, Jobi McAnuff, JAM, M, 1.80, 72, 09-11-81, Edmonton, Reading
24, Michael Williamson, ENG, D, 1.91, 84, 08-11-83, Stoke-on-Trent, Portsmouth
26, John-Joe O'Toole, IRL, M, 1.88, 86, 30-09-88, Harrow, Colchester U
25, Nathan Ellington, ENG, F, 1.78, 81, 02-07-81, Bradford, Skoda Xanthi (On Loan)
35, Bo Antal, HUN, G, 2.00, 82, 22-08-91, Budapest, 
22, Craig Cathcart, NIR, D, 1.88, 72, 06-02-89, Belfast, Manchester U
27, Matthew Sadler, ENG, D, 1.80, 72, 26-02-85, Birmingham, Stockport Co (On Loan)
4, Scott Severin, SCO, M, 1.80, 79, 15-02-79, Stirling, Kilmarnock (On Loan)
30, Rob Kiernan, ENG, M, 1.86, 76, 13-01-91, Watford, Kilmarnock (On Loan)
26, Ryan Noble, ENG, F, 1.83, 69, 06-11-91, Sunderland, Sunderland
