=  Cardiff City - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Marshall, SCO, G, 1.91, 83, 05-03-85, Glasgow, Norwich C
2, Kevin McNaughton, SCO, D, 1.78, 66, 28-08-82, Dundee, Aberdeen
3, Mark Kennedy, IRL, M, 1.80, 74, 15-05-76, Dublin, Crystal Palace
4, Gavin Rae, SCO, M, 1.80, 65, 28-11-77, Aberdeen, Rangers
5, Mark Hudson, ENG, D, 1.85, 78, 30-03-82, Guildford, Charlton Ath
6, Gábor Gyepes, HUN, D, 1.91, 83, 26-06-81, Budapest, Northampton T
7, Peter Whittingham, ENG, M, 1.78, 63, 08-10-84, Nuneaton, Aston Villa
8, Michael Chopra, ENG, F, 1.75, 60, 23-12-83, Gosforth, Sunderland
9, Jay Bothroyd, ENG, F, 1.91, 83, 05-05-82, Islington, Wolverhampton W
10, Stephen McPhail, IRL, M, 1.73, 76, 09-12-79, Westminster, Barnsley
11, Chris Burke, SCO, M, 1.75, 68, 02-12-83, Glasgow, Rangers
12, Tony Capaldi, NIR, D, 1.83, 76, 12-08-81, Porsgrunn, Plymouth Arg
14, Paul Quinn, SCO, D, 1.83, 71, 21-07-85, Wishaw, Motherwell
15, Anthony Gerrard, IRL, D, 1.88, 83, 06-02-86, Liverpool, Walsall
16, Joe Ledley, WAL, M, 1.83, 73, 23-01-87, Cardiff, None
17, Kelvin Etuhu, NGA, F, 1.80, 79, 30-05-88, Kano, Manchester C
18, Solomon Taiwo, ENG, M, 1.85, 84, 29-04-85, Lagos, Dagenham & Redbridge
19, Riccardo Scimeca, ENG, D, 1.85, 80, 13-06-75, Leamington Spa, WBA
20, Peter Enckelman, FIN, G, 1.89, 90, 10-03-77, Turku, Blackburn R
23, Darcy Blake, WAL, M, 1.65, 68, 13-12-88, Caerphilly, None
24, Miguel Comminges, FRA, D, 1.75, 71, 16-03-82, Les Abymes, Swindon T
26, Warren Feeney, NIR, F, 1.78, 71, 17-01-81, Belfast, Luton T
27, Adam Matthews, WAL, D, 1.78, 71, 13-01-92, Swansea, None
28, Aaron Wildig, WAL, M, 1.75, 71, 15-04-92, Hereford, None
29, Josh Magennis, NIR, F, 1.88, 82, 15-08-90, Bangor, Glentoran
32, Aaron Morris, WAL, D, 1.83, 71, 30-12-89, Rumney, None
44, Ross McCormack, SCO, F, 1.75, 74, 18-08-86, Glasgow, Motherwell
45, Jordan Santiago, CAN, G, 1.85, 77, 03-04-91, Calgary, Calgary Blizzard
46, Luke Cummings, WAL, D, , , 25-10-91, , None
47, Stephen Last, IRL, D, 1.83, 75, 05-10-91, Dublin, None
48, Kye Edwards, WAL, D, , , 01-11-91, , None
49, Jonathan Meades, WAL, D, 1.85, 83, 02-03-92, Cardiff, None
51, Zac Evans, WAL, M, , , 03-05-91, , None
52, Nathaniel Jarvis, WAL, F, 1.83, 79, 20-10-91, Cardiff, None
53, Leigh Smith, WAL, F, , , 05-05-92, , None
54, Solomon Taylor, WAL, M, , , 07-09-91, , None
55, Reece Ottley, ENG, G, , , 29-11-92, , None
56, Alex Evans, WAL, D, , , 17-09-92, Treharris, None
57, Steffan Jones, WAL, D, , , 26-09-92, , None
58, Sameth Al-Basith, ENG, D, , , 04-10-92, , None
59, Ibrahim Farah, WAL, M, , , 24-01-92, Cardiff, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Erwin Sak, POL, G, 1.83, 76, 15-02-90, Lublin, Wrexham
