=  Leicester City - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Weale, ENG, G, 1.88, 84, 09-02-82, Yeovil, Bristol C
2, Robbie Neilson, SCO, D, 1.73, 70, 19-06-80, Paisley, Hearts
3, Ryan McGivern, NIR, D, 1.78, 74, 08-01-90, Newry, Manchester C
4, Michael Morrison, ENG, D, 1.83, 76, 03-03-88, Bury St Edmunds, Cambridge U
5, Aleksandar Tunchev, BUL, D, 1.88, 84, 10-07-81, Pazardzhik, CSKA Sofia
6, Wayne Brown, ENG, D, 1.83, 79, 20-08-77, Barking, Hull C
7, Nolberto Solano, PER, M, 1.75, 68, 12-12-74, Callao, Universitario de Deportes
8, Matt Oakley, ENG, M, 1.78, 70, 17-08-77, Peterborough, Derby Co
9, Steve Howard, SCO, F, 1.91, 92, 10-05-76, Durham, Derby Co
10, Andy King, WAL, M, 1.83, 74, 29-10-88, Maidenhead, None
11, Lloyd Dyer, ENG, M, 1.73, 64, 13-09-82, Birmingham, MK Dons
12, Matthew Fryatt, ENG, F, 1.78, 70, 05-03-86, Nuneaton, Walsall
13, Conrad Logan, IRL, G, 1.88, 89, 18-04-86, Donegal, None
14, Stephen Clemence, ENG, M, 1.80, 76, 31-03-78, Liverpool, Birmingham C
15, Bruno Berner, SUI, M, 1.85, 84, 21-11-77, Zürich, Blackburn R
16, Nicky Adams, WAL, M, 1.78, 70, 16-10-86, Bolton, Bury
17, Dany N'Guessan, FRA, M, 1.85, 83, 11-08-87, Ivry-sur-Seine, Lincoln C
18, Martyn Waghorn, ENG, F, 1.77, 83, 23-01-90, South Shields, Sunderland
19, Richard Wellens, ENG, M, 1.75, 72, 26-03-80, Manchester, Doncaster R
20, Luke O'Neill, ENG, D, 1.83, 72, 20-08-91, Slough, None
22, Yann Kermorgant, FRA, F, 1.84, 84, 08-11-81, Vannes, Reims
24, Paul Gallagher, SCO, F, 1.83, 79, 09-08-84, Glasgow, Blackburn R
25, Jack Hobbs, ENG, D, 1.91, 84, 18-08-88, Portsmouth, Liverpool
26, Astrit Ajdarević, SWE, M, 1.86, 77, 17-04-90, Priština, Liverpool
27, James Vaughan, ENG, F, 1.80, 80, 14-07-88, Birmingham, Everton
28, Robbie Burns, ENG, M, 1.83, 75, 15-11-90, Milton Keynes, None
29, Chris Powell, ENG, D, 1.78, 73, 08-09-69, Lambeth, Charlton Ath
31, Carl Pentney, ENG, G, 1.83, 76, 29-10-89, Colchester, None
32, Aman Verma, ENG, M, 1.85, 83, 03-01-87, Leicester, Redditch U
33, Alex Bruce, IRL, D, 1.80, 73, 28-09-84, Norwich, Ipswich T
34, Jay Spearing, ENG, M, 1.68, 70, 25-11-88, Wirral, Liverpool

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Joe Mattock, ENG, D, 1.81, 78, 15-05-90, Leicester, WBA
21, Ashley Chambers, ENG, F, 1.78, 73, 01-03-90, Leicester, Grimsby T (On Loan)
7, Max Gradel, CIV, M, 1.80, 70, 30-11-87, Abidjan, Leeds U
27, Paul Dickov, SCO, F, 1.68, 74, 01-11-72, Livingston, Leeds U
30, Tom Parkes, ENG, D, 1.91, 79, 15-01-92, Mansfield, Burton Alb (On Loan)
23, DJ Campbell, ENG, F, 1.78, 72, 12-11-81, London, Blackpool (On Loan)
