=  Reading - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Federici, AUS, G, 1.88, 90, 31-01-85, Nowra, Sassari Torres
3, Chris Armstrong, SCO, D, 1.75, 70, 05-08-82, Newcastle upon Tyne, Sheffield U
4, Kalifa Cissé, MLI, M, 1.86, 80, 09-01-84, Dreux, Boavista
5, Matthew Mills, ENG, D, 1.91, 82, 14-07-86, Swindon, Doncaster R
6, Brynjar Gunnarsson, ISL, D, 1.85, 77, 16-10-75, Reykjavik, Watford
7, Jay Tabb, IRL, M, 1.70, 64, 21-02-84, Tooting, Coventry C
8, Marek Matějovský, CZE, M, 1.78, 70, 20-12-81, Brandýs nad Labem, Mladá Boleslav
9, Shane Long, IRL, F, 1.78, 71, 22-01-87, Kilkenny, Cork C
10, Noel Hunt, IRL, F, 1.73, 72, 26-12-82, Waterford, Dundee U
11, Jobi McAnuff, JAM, M, 1.80, 72, 09-11-81, Edmonton, Watford
12, David Mooney, IRL, F, 1.78, 75, 30-10-84, Dublin, Cork C
14, Jimmy Kébé, MLI, M, 1.87, 73, 19-01-84, Vitry-sur-Seine, Lens
16, Ívar Ingimarsson, ISL, D, 1.85, 84, 20-08-77, Stöðvarfjörður, Wolverhampton W
17, James Henry, ENG, M, 1.85, 75, 10-06-89, Woodley, None
18, Simon Church, WAL, F, 1.83, 84, 10-12-88, High Wycombe, None
19, Hal Robson-Kanu, ENG, F, 1.70, 74, 21-05-89, Acton, None
20, Jem Karacan, TUR, M, 1.78, 76, 21-02-89, Catford, None
21, Ben Hamer, ENG, G, 1.80, 78, 20-11-87, Taunton, None
22, Julian Kelly, ENG, D, 1.74, 68, 06-09-89, Enfield, None
23, Grzegorz Rasiak, POL, F, 1.90, 84, 12-01-79, Szczecin, Southampton
24, Ryan Bertrand, ENG, D, 1.79, 85, 05-08-89, Southwark, Chelsea
25, Gylfi Sigurðsson, ISL, M, 1.86, 77, 08-09-89, Reykjavik, Breiðablik
26, Alex Pearce, SCO, D, 1.83, 74, 09-11-88, Oxford, None
27, Scott Davies, IRL, M, 1.80, 76, 10-03-88, Aylesbury, Wycombe W
29, Nicholas Bignall, ENG, F, 1.77, 81, 11-07-90, Reading, None
30, Oliver Bozanic, AUS, M, 1.83, 76, 08-01-89, Sydney, Central Coast Mariners
32, Radoslav Vasilev, BUL, F, 1.88, 79, 12-10-90, Sofia, Slavia Sofia
33, Mitchell Bryant, ENG, M, , , 22-12-90, , Manchester U
34, Brian Howard, ENG, M, 1.73, 70, 23-01-83, Winchester, Sheffield U
35, Shaun Cummings, ENG, D, 1.83, 76, 25-02-89, Hammersmith, Chelsea
36, Gunnar Heiðar Þorvaldsson, ISL, F, 1.82, 75, 01-04-82, Vestmannaeyjar, Esbjerg
37, Jake Taylor, WAL, M, 1.78, 77, 01-12-91, Ascot, None
38, Abdulai Bell-Baggie, ENG, F, , , 28-04-92, , None
40, Andy Griffin, ENG, D, 1.73, 68, 17-03-79, Wigan, Stoke C
44, Zurab Khizanishvili, GEO, D, 1.83, 89, 06-10-81, Tbilisi, Blackburn R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Stephen Hunt, IRL, M, 1.75, 79, 01-08-81, Portlaoise, Hull C
23, André Bikey, CMR, D, 1.82, 80, 08-01-85, Douala, Burnley
31, Mikkel Andersen, DEN, G, 1.95, 80, 17-12-88, Herlev, Bristol R (On Loan)
2, Liam Rosenior, ENG, D, 1.78, 72, 09-07-84, Wandsworth, Ipswich T (On Loan)
15, James Harper, ENG, M, 1.78, 71, 09-11-80, Chelmsford, Sheffield U
48, Darren O'Dea, IRL, D, 1.85, 83, 04-02-87, Dublin, Celtic
28, Michail Antonio, ENG, M, 1.80, 82, 28-03-90, London, Southampton (On Loan)
