=  Sheffield United - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paddy Kenny, IRL, G, 1.85, 89, 17-05-78, Halifax, Bury
2, Ryan France, ENG, M, 1.80, 75, 13-12-80, Sheffield, Hull C
3, Gary Naysmith, SCO, D, 1.78, 74, 16-11-78, Edinburgh, Everton
4, Nick Montgomery, SCO, M, 1.75, 74, 28-10-81, Leeds, None
5, Chris Morgan, ENG, D, 1.85, 78, 09-11-77, Barnsley, Barnsley
6, Nyron Nosworthy, JAM, D, 1.83, 80, 11-10-80, Brixton, Sunderland
7, Darius Henderson, ENG, F, 1.85, 84, 07-09-81, Doncaster, Watford
9, Ched Evans, WAL, F, 1.83, 76, 28-12-88, St Asaph, Manchester C
11, Mark Yeates, IRL, M, 1.75, 67, 11-01-85, Dublin, Middlesbrough
12, Lee Williamson, JAM, M, 1.78, 65, 07-06-82, Derby, Watford
13, Ian Bennett, ENG, G, 1.83, 81, 10-10-71, Worksop, Leeds U
15, James Harper, ENG, M, 1.78, 71, 09-11-80, Chelmsford, Reading
16, Andy Taylor, ENG, D, 1.83, 76, 14-03-86, Blackburn, Tranmere R
17, Richard Cresswell, ENG, F, 1.83, 83, 20-09-77, Bridlington, Stoke C
18, Jamie Ward, NIR, F, 1.65, 59, 12-05-86, Birmingham, Chesterfield
19, Jordan Stewart, ENG, D, 1.83, 78, 03-03-82, Birmingham, Derby Co
20, Marcel Seip, NED, D, 1.82, 78, 05-04-82, Winschoten, Plymouth Arg
21, Kyle Bartley, ENG, D, 1.80, 70, 22-05-91, Manchester, Arsenal
25, Glen Little, ENG, M, 1.91, 83, 15-10-75, Wimbledon, Portsmouth
26, Derek Geary, IRL, D, 1.68, 64, 19-06-80, Dublin, Stockport Co
28, Stephen Quinn, IRL, M, 1.68, 60, 04-04-86, Dublin, St Patrick's Ath
30, Mihkel Aksalu, EST, G, 1.92, 79, 07-11-84, Kuressaare, Flora Tallinn
32, Toni Kallio, FIN, D, 1.94, 85, 09-08-78, Tampere, Fulham
33, Jonathan Fortune, ENG, D, 1.88, 84, 23-08-80, Islington, Charlton Ath
34, Matthew Lowton, ENG, D, 1.80, 78, 09-06-89, Chesterfield, None
35, Nathan Foster, ENG, F, , , , , None
36, Kingsley James, ENG, D, 1.85, 74, 17-02-92, Rotherham, None
37, Henri Camara, SEN, F, 1.78, 67, 10-05-77, Dakar, Wigan Ath
40, Phil Roe, ENG, D, 1.78, 79, 07-10-91, Chelmsford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, David Carney, AUS, D, 1.80, 70, 30-11-83, Sydney, FC Twente
22, Justin Haber, MLT, G, 1.80, 76, 09-06-81, Floriana, Ferencváros
21, Leigh Bromby, ENG, D, 1.80, 73, 02-06-80, Dewsbury, Leeds U
17, Lee Hendrie, ENG, M, 1.78, 65, 18-05-77, Birmingham, Derby Co
24, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Doncaster R (On Loan)
20, Brian Howard, ENG, M, 1.73, 70, 23-01-83, Winchester, Reading
39, Jordan Robertson, ENG, F, 1.83, 79, 12-02-88, Sheffield, 
21, Andrew Davies, ENG, D, 1.90, 92, 17-12-84, Stockton-on-Tees, Stoke C
27, Keith Treacy, IRL, M, 1.83, 79, 13-09-88, Dublin, Blackburn R
30, Carl Ikeme, NGA, G, 1.88, 87, 08-06-86, Sutton Coldfield, Wolverhampton W
11, David Cotterill, WAL, M, 1.75, 71, 04-12-87, Cardiff, Swansea C
6, Matthew Kilgallon, ENG, D, 1.88, 81, 08-01-84, York, Sunderland
10, Kyel Reid, ENG, M, 1.80, 69, 26-11-87, South London, Charlton Ath (On Loan)
34, Kyle Walker, ENG, D, 1.78, 73, 28-05-90, Sheffield, Tottenham H
23, Mark Bunn, ENG, G, 1.83, 77, 16-11-84, Southgate, Blackburn R
23, Steve Simonsen, ENG, G, 1.88, 80, 03-04-79, South Shields, Stoke C
31, Paul Connolly, ENG, D, 1.83, 74, 29-09-83, Liverpool, Derby Co
