=  Doncaster Rovers - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Sullivan, SCO, G, 1.91, 83, 24-02-70, Sutton, Leeds U
2, James O'Connor, ENG, D, 1.78, 79, 20-11-84, Birmingham, Bournemouth
3, Gareth Roberts, WAL, D, 1.73, 75, 06-02-78, Wrexham, Tranmere R
4, Jordon Mutch, ENG, M, 1.75, 65, 02-12-91, Birmingham, Birmingham C
5, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Sheffield U
6, James Chambers, ENG, D, 1.78, 74, 20-11-80, Sandwell, Leicester C
7, Lewis Guy, ENG, F, 1.78, 67, 27-08-85, Penrith, Newcastle U
8, Brian Stock, WAL, M, 1.80, 71, 24-12-81, Winchester, Preston NE
9, Stephen Brooker, ENG, F, 1.83, 89, 21-05-81, Newport Pagnal, Bristol C
10, John Spicer, ENG, M, 1.80, 73, 13-09-83, Romford, Burnley
11, Adam Lockwood, ENG, D, 1.83, 76, 26-10-81, Wakefield, Yeovil T
12, James Hayter, ENG, F, 1.75, 69, 09-04-79, Newport (IoW), Bournemouth
13, Ben Smith, ENG, G, 1.86, 81, 05-09-86, Newcastle upon Tyne, Stockport Co
14, Paul Heffernan, IRL, F, 1.78, 70, 29-12-81, Dublin, Bristol C
15, Mark Wilson, ENG, M, 1.80, 77, 09-02-79, Scunthorpe, FC Dallas
16, John Oster, WAL, M, 1.75, 67, 08-12-78, Boston, Crystal Palace
17, Martin Woods, SCO, M, 1.75, 68, 01-01-86, Bellshill, Rotherham U
18, Sean McDaid, SCO, D, 1.68, 61, 06-03-86, Harrogate, Leeds U
20, Jason Shackell, ENG, D, 1.93, 83, 27-09-83, Stevenage, Wolverhampton W
21, Sam Hird, ENG, D, 1.83, 76, 07-09-87, Doncaster, Leeds U
22, Dean Shiels, NIR, F, 1.80, 62, 01-02-85, Maghaerafelt, Hibernian
23, Byron Webster, ENG, M, 1.94, 88, 31-03-87, Leeds, Most
24, Mustapha Dumbuya, SLE, D, 1.70, 70, 07-08-87, London, Potters Bar T
26, James Coppinger, ENG, F, 1.70, 65, 10-01-81, Middlesbrough, Exeter C
29, Waide Fairhurst, ENG, F, 1.78, 70, 07-05-89, Sheffield, Sheffield U
30, Shelton Martis, ANT, D, 1.85, 77, 29-11-82, Willemstad, WBA
31, Jay Emmanuel-Thomas, ENG, M, 1.75, 72, 27-12-90, Forest Gate, Arsenal
33, Gary Woods, ENG, G, 1.85, 78, 01-10-90, Kettering, Manchester U
34, Robbie Clark, ENG, M, 1.78, 71, 30-04-91, Hull, None
35, Charles Fisher, ENG, D, 1.78, 71, 20-10-90, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Jos van Nieuwstadt, NED, D, 1.83, 74, 19-11-79, Waalwijk, Cambuur Leeuwarden
31, Simon Gillett, ENG, M, 1.68, 73, 06-11-85, Oxford, Southampton
25, Stuart Elliott, NIR, M, 1.78, 74, 23-07-78, Belfast, Hamilton Academical
19, Quinton Fortune, RSA, M, 1.80, 75, 21-05-77, Cape Town, 
27, Jack Wilson, SCO, M, 1.73, , 09-10-89, , 
32, Elliott Ward, ENG, D, 1.85, 83, 19-01-85, Harrow, Coventry C
