=  Coventry City - English Football League Championship 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keiren Westwood, IRL, G, 1.88, 86, 23-10-84, Manchester, Carlisle U
2, Stephen Wright, ENG, D, 1.83, 76, 08-02-80, Liverpool, Sunderland
3, Marcus Hall, ENG, D, 1.85, 77, 24-03-76, Coventry, Stoke C
4, Sammy Clingan, NIR, M, 1.80, 73, 13-01-84, Belfast, Norwich C
5, Elliott Ward, ENG, D, 1.85, 83, 19-01-85, Harrow, West Ham U
6, James McPake, NIR, D, 1.89, 80, 24-06-84, Bellshill, Livingston
7, David Bell, IRL, M, 1.78, 72, 21-04-84, Kettering, Norwich C
9, Jonathan Stead, ENG, F, 1.91, 76, 07-04-83, Huddersfield, Ipswich T
10, Freddy Eastwood, WAL, F, 1.80, 78, 29-10-83, Epsom, Wolverhampton W
11, Clinton Morrison, IRL, F, 1.78, 64, 14-05-79, Tooting, Crystal Palace
12, Gary Deegan, IRL, M, 1.76, 75, 28-09-87, Dublin, Bohemians
13, Dimitrios Konstantopoulos, GRE, G, 1.93, 90, 29-11-78, Thessaloniki, Hartlepool U
14, Chris Hussey, ENG, D, 1.78, 65, 02-01-89, Hammersmith, AFC Wimbledon
15, Martin Cranie, ENG, D, 1.83, 78, 23-09-86, Yeovil, Portsmouth
16, Isaac Osbourne, ENG, M, 1.78, 76, 22-06-86, Birmingham, None
17, Aron Gunnarsson, ISL, M, 1.77, 70, 22-04-89, Akureyri, AZ Alkmaar
18, Carl Baker, ENG, M, 1.88, 79, 26-12-82, Whiston, Stockport Co
19, Freddie Sears, ENG, F, 1.70, 75, 27-11-89, Hornchurch, West Ham U
20, Ben Turner, ENG, D, 1.93, 91, 21-01-88, Birmingham, None
21, Michael McIndoe, SCO, M, 1.73, 70, 02-12-79, Edinburgh, Bristol C
22, Leon Barnett, ENG, D, 1.85, 71, 30-11-85, Luton, WBA
23, Danny Ireland, AUS, G, 1.88, 83, 30-09-90, Sydney, None
24, Richard Wood, ENG, D, 1.91, 82, 05-07-85, Wakefield, Sheffield W
30, Adam Walker, ENG, M, 1.68, 57, 22-01-91, Coventry, None
31, Curtis Wynter, ENG, D, 1.91, 83, 24-06-91, Birmingham, None
32, Ashley Cain, ENG, M, 1.88, 80, 27-09-90, Nuneaton, None
33, Michael Quirke, ENG, G, , , 10-09-91, Coventry, None
34, Jermaine Grandison, GUY, D, 1.93, 84, 15-12-90, Birmingham, None
35, Jordan Clarke, ENG, D, 1.83, 71, 19-11-91, Coventry, None
36, Sean Jeffers, ENG, F, 1.85, 71, 14-04-92, Bedford, None
37, Jacob Blackwell, ENG, M, , , 15-11-91, Coventry, None
38, Nathan Cameron, ENG, D, 1.88, 78, 21-11-91, Birmingham, None
39, Conor Grogan, ENG, M, , , 04-09-92, London, None
40, Callum Wilson, ENG, F, 1.80, 66, 27-02-92, Coventry, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Michael Doyle, IRL, M, 1.78, 71, 08-07-81, Dublin, Leeds U (On Loan)
14, Leon McKenzie, ENG, F, 1.80, 79, 17-05-78, Croydon, Charlton Ath
12, Patrick van Aanholt, NED, D, 1.75, 67, 29-08-90, 's-Hertogenbosch, Chelsea
18, Jack Cork, ENG, M, 1.83, 69, 25-06-89, Carshalton, Chelsea
19, Gary Madine, ENG, F, 1.75, 70, 24-08-90, Gateshead, Carlisle U
9, Leon Best, IRL, F, 1.85, 76, 19-09-86, Nottingham, Newcastle U
