=  Perth Glory - Australian A-League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jason Petkovic, G, 6'04", 13 05, 07-12-72, Perth, Konyaspor
3, David Tarka, D, 6'03", 13 05, 10-02-83, Perth, Nottingham F
4, Simon Colosimo, D, 6'00", 11 11, 08-01-79, Melbourne, Pahang
5, Jamie Harnwell, D, 6'02", 14 09, 21-07-77, Perth, Sorrento
6, Stephen McMahon, M, 5'09", 11 05, 31-07-84, Southport, Blackpool
7, Scott Miller, M, 5'10", 11 11, 18-05-72, Perth, Gippsland Falcons
8, Nicholas Ward, M, 6'00", 12 06, 24-03-85, Perth, Sterling Lions
10, Slobodan Despotovski, F, 5'11", 12 11, 14-07-71, Perth, Inglewood U
12, Hiroyuki Ishida, M, 5'07", 10 08, 31-08-79, Yokohama, Sydney Olympic
13, Ante Kovacevic, D, 6'01", 14 00, 13-06-74, Melbourne, Selangor
14, Jamie Coyne, D, 6'02", 13 03, 02-01-81, Perth, ADO Den Haag
15, Blagoja Celeski, M, 5'10", 11 07, 14-07-85, Melbourne, Bulleen
17, Stuart Young, F, 6'00", 13 05, 16-12-72, Hull, Wollongong Olympic
18, Henry Fa’Arodo, F, 5'08", 11 00, 05-10-82, Honiara, Falkner Blues
19, Naum Sekulovski, M, 5'11", 12 11, 14-05-82, Melbourne, Preston Lions
20, Milan Jovanic, G, 6'02", 13 05, 31-07-85, Novi Sad, Veternik
21, Adrián Cáceres, F, 5'10", 12 05, 10-01-82, Buenos Aires, Wycombe W
22, Damian Mori, F, 5'11", 13 12, 30-09-70, Melbourne, Adelaide C
24, Ryan Townsend, D, 6'01", 11 02, 02-09-85, Manchester, Burnley
25, David Micevski, M, 6'00", 12 06, 25-02-86, Perth, Perth SC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Neil Teggart, F, 6'02", 12 01, 16-09-84, Downpatrick, 
9, Brian Deane, F, 6'03", 14 00, 07-02-68, Leeds, Sheffield U
2, Matthew Horsley, M, 6'00", 12 01, 09-06-72, Wollongong, Retired
11, Daniel Vasilevski, M, 5'10", 12 04, 04-09-81, Melbourne, Altona
23, Danny Hay, D, 6'04", 14 11, 15-05-75, Auckland, De-Registered
