=  Central Coast Mariners - Australian A-League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Crawley, G, 6'01", 14 02, 05-03-72, Sydney, Blacktown C
2, Wayne O’Sullivan, M, 5'08", 11 05, 25-02-74, Akrotiri, Sydney Olympic
3, Paul O’Grady, D, 6'04", 14 09, 06-11-78, Sydney, Marconi
4, Noel Spencer, M, 6'04", 12 08, 26-07-77, Wollongong, Parramatta Eagles
5, Michael Beauchamp, D, 6'03", 13 05, 08-03-81, Sydney, Sydney Olympic
6, Andre Gumprecht, M, 5'10", 12 06, 26-11-74, Jena, Sydney Olympic
7, John Hutchinson, M, 6'02", 12 01, 29-12-79, Morwell, Manly U
8, Dean Heffernan, D, 6'02", 13 05, 19-05-80, Sydney, Marconi
9, Nick Mrdja, F, 6'02", 13 05, 30-11-78, Perth, AIK Solna
10, Tom Pondeljak, M, 5'09", 11 05, 08-01-76, Melbourne, Johor
11, Damien Brown, M, 5'09", 10 12, 12-01-75, Gosford, Newcastle U [AUS]
12, Stuart Petrie, F, 5'10", 11 11, 27-02-70, Dundee, Blacktown C
13, Russell Woodruffe, F, 5'11", 11 11, 08-11-85, Brisbane, Brisbane Strikers
15, Andrew Clark, D, 5'11", 11 11, 24-08-74, Gosford, APIA Leichhardt
16, Nigel Boogard, D, 6'02", 13 08, 14-08-86, Sydney, Central Coast U
17, Matthew Osman, M, 6'00", 11 07, 29-06-83, Sydney, Penrith Nepean U
18, Alex Wilkinson, D, 6'02", 12 04, 13-08-84, Sydney, Ryde C
19, Adam Kwasnik, F, 5'11", 11 07, 31-05-83, Sydney, Blacktown C
20, Danny Vukovic, G, 6'02", 15 02, 27-03-85, Sydney, Bonnyrigg White Eagles
22, Jamie McMaster, M, 5'10", 11 12, 29-11-82, Sydney, Aarhus
24, Dezmon Giraldi, F, 6'01", 11 09, 24-03-86, Sydney, Empoli
30, Matthew Trott, G, 6'01", 12 00, 09-06-85, Gosford, Central Coast U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Ian Ferguson, M, 5'11", 13 06, 15-03-67, Glasgow, De-Registered
14, Leo Carle, M, 5'09", 12 00, 06-06-80, Sydney, Parramatta
23, Bradley Porter, M, 5'10", 12 00, 19-02-87, Gosford, De-Registered
