=  Newcastle United - Australian A-League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liam Reddy, G, 6'02", 15 02, 08-08-81, Sydney, Sydney U
2, Steve Eagleton, M, 5'06", 11 03, 26-10-76, Sydney, Parramatta Power
3, Jade North, M, 5'10", 12 04, 07-01-82, Taree, Perth Glory
4, Craig Deans, D, 6'02", 13 10, 07-05-74, Perth, Perth Glory
5, Ned Zelic, M, 6'01", 13 05, 04-07-71, Sydney, Wacker Tirol
6, Andrew Durante, D, 6'00", 12 00, 03-05-82, Sydney, Balestier Khalsa
7, Richard Johnson, M, 5'10", 12 07, 27-04-74, Kurri Kurri, QPR
8, Matthew Thompson, D, 5'10", 12 04, 18-08-82, Sydney, Marconi
9, Ante Milicic, F, 5'11", 12 08, 04-04-74, Sydney, Pahang
10, Nick Carle, F, 5'09", 12 04, 23-11-81, Sydney, Marconi
12, Paul Kohler, D, 5'09", 11 00, 05-08-79, Sydney, Sydney Olympic
13, Mateo Corbo, D, 5'11", 12 12, 21-04-76, Montevideo, Oxford U
14, Jobe Wheelhouse, M, 6'00", 12 01, 14-04-85, Newcastle [AUS], AIS
15, Stuart Musialik, M, 5'09", 11 00, 29-03-85, Newcastle [AUS], Weston Bears
16, Labinot Haliti, F, 6'00", 12 00, 26-10-84, Pristina, Sydney U
17, Franco Parisi, F, 5'10", 11 09, 03-05-83, Sydney, Sydney U
18, Brett Studman, D, 6'01", 12 13, 19-04-85, Kempsey, AIS
19, Mark Bridge, F, 5'11", 12 13, 07-11-85, Sydney, Parramatta Eagles
20, Andy Petterson, G, 6'02", 15 00, 29-09-69, Fremantle, Farnborough T
21, Tarek Elrich, M, 5'11", 11 00, 01-01-87, Sydney, Sydney Olympic
22, Allan Picken, D, 6'02", 13 12, 07-09-81, Sydney, Sydney U
25, Vaughan Coveny, F, 5'11", 13 08, 13-12-71, Wellington, South Melbourne

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Guy Bates, F, 6'00", 13 05, 31-10-85, Newcastle-upon-Tyne, Darlington
24, Peter McPherson, F, , , 18-06-84, Newcastle [AUS], Sydney Olympic
30, Ben Kennedy, G, , , 14-02-87, , 
23, James Monie, F, 6'00", 12 04, 18-11-82, Coffs Harbour, Manly U
