=  Adelaide United - Australian A-League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Beltrame, G, 6'03", 16 12, 28-12-75, Adelaide, Wollongong Wolves
2, Richie Alagich, D, 5'10", 11 09, 30-10-73, Adelaide, Port Adelaide
3, Kristian Rees, D, 6'04", 14 09, 06-01-80, Adelaide, Adelaide C
4, Angelo Costanzo, M, 6'00", 13 12, 09-05-76, Adelaide, Marconi
5, Michael Valkanis, D, 5'11", 12 08, 23-08-74, Melbourne, Adelaide C
6, Ross Aloisi, M, 5'10", 12 04, 17-04-73, Adelaide, Pro Sesto
7, Lucas Pantelis, M, 5'05", 10 06, 12-03-82, Adelaide, Parramatta Power
8, Carl Veart, F, 6'00", 13 05, 21-05-70, Whyalla, Adelaide C
9, Mathew Kemp, M, 5'09", 11 03, 08-08-80, Canberra, Adelaide C
10, Fernando Rech, M, 6'00", 13 08, 13-03-74, Caxias do Sul, Esportivo
11, Louis Brain, M, 5'07", 11 07, 09-05-82, Birmingham, Brisbane Strikers
12, Chad Bugeja, M, 5'08", 11 09, 28-04-81, Broken Hill, White City Woodville
13, Travis Dodd, M, 5'10", 12 08, 06-01-80, Adelaide, Panionios
14, Aaron Goulding, D, 5'10", 12 00, 29-04-82, Adelaide, Adelaide C
15, Michael Matricciani, F, 5'10", 11 00, 15-03-86, Adelaide, Campbelltown C
16, Tony Hatzis, M, 5'11", 11 05, 21-08-86, Adelaide, MetroStars
17, Adam Van Dommele, D, 6'00", 12 10, 05-09-84, Elizabeth, Enfield C
18, Robert Cornthwaite, D, 6'04", 13 03, 24-10-84, Blackburn, White City Woodville
19, Qu Shengqing, F, 6'00", 13 03, 05-06-75, Shenyang, Shanghai Shenghua
20, Robert Bajic, G, 6'05", 13 10, 29-07-77, Whyalla, Adelaide Raiders
21, Jason Spagnuolo, M, 5'08", 09 13, 02-08-84, Adelaide, MetroStars
22, Greg Owens, M, 6'00", 12 08, 27-01-81, Bathurst, Sydney U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Nicholas Crossley, G, , , 12-09-87, Adelaide, Modbury
