=  Melbourne Victory - Australian A-League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Theoklitos, G, 6'01", 14 09, 11-02-81, Melbourne, Bulleen
2, Kevin Muscat, D, 5'11", 11 07, 07-08-73, Bolton, Millwall
3, Daniel Piorkowski, D, 6'02", 12 11, 12-01-84, Melbourne, Melbourne Knights
4, Mark Byrnes, D, 6'00", 12 11, 08-02-82, Sydney, Hameenlina
5, Geoffrey Claeys, D, 6'02", 13 05, 05-10-74, Brugge, Excelcior Mouscron
6, Steven Pantelidis, M, 6'00", 13 01, 17-08-83, , Heidelburg U
7, Michael Ferrante, M, 5'08", 10 10, 28-04-81, Melbourne, Beneveto
8, Andreas Vlahos, M, 5'07", 11 07, 20-04-76, Melbourne, Cercle Brugge
9, Daniel Allsopp, F, 6'00", 12 08, 10-08-78, Melbourne, Hull C
11, Vince Lia, M, 5'10", 11 07, 18-03-85, Shepperton, Fawkner-Whittlesea
12, Carl Recchia, M, 5'10", 13 03, 13-12-84, , Fawkner-Whittlesea
13, Kristian Sarkies, M, 5'10", 12 04, 25-10-86, Melbourne, VIS
15, Adrian Leijer, D, 6'01", 12 08, 25-03-86, Dubbo, VIS
16, Simon Storey, D, 5'10", 11 00, 05-06-82, Melbourne, Altona
18, Chris Tadrosse, M, 5'08", 13 05, 10-09-85, Sydney, Blacktown C
19, Ricky Diaco, F, 6'00", 13 10, 06-06-82, , Fawkner-Whittlesea
20, Eugene Galeković, G, 6'02", 14 09, 12-06-81, Melbourne, Beira-Mar
21, Ramazan Tavşancioğlu, D, 6'00", , 07-06-84, , South Melbourne

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Archie Thompson, F, 5'09", 11 00, 23-10-78, Otorohanga, PSV Eindhoven (On Loan)
17, Richard Kitzbichler, M, 5'08", 11 09, 12-01-74, Wörgl, Austria Salzburg
