=  Queensland Roar - Australian A-League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tom Willis, G, 6'00", 12 13, 04-11-83, Sydney, Manly U
3, Remo Buess, D, 6'03", 14 02, 13-09-77, Basle, Zürich
4, Chad Gibson, D, 6'01", 11 11, 19-06-76, Sydney, Bankstown C
5, Josh McCloughlan, D, 6'03", 13 01, 12-12-75, Auburn, Brisbane Strikers
6, Todd Gava, D, 5'09", 12 11, 20-01-81, Lismore, Queensland Lions
8, Massimo Murdocca, M, 5'05", 09 06, 02-09-84, Carlton, Fawkner-Whittlesea
9, Michael Baird, F, 5'10", 12 01, 01-08-83, Newmarket, Brisbane, Bonnyrigg White Eagles
10, Royce Brownlie, F, 6'00", 13 12, 28-01-80, Coffs Harbour, Queensland Lions
11, Jonathon Richter, M, 5'07", 10 03, 12-04-83, Johannesburg, Queensland Lions
13, Tyler Simpson, D, 6'06", 13 10, 28-08-85, Sydney, St George
14, Ben Griffen, D, 6'01", 13 05, 07-03-86, Brisbane, Queensland Lions
15, Matt McKay, M, 5'07", 10 03, 11-01-83, Brisbane, Brisbane Strikers
16, Hyuk-Su Seo, M, 5'10", 12 01, 01-10-73, Jae Cheun City, Seongham Ilhwa
17, Reece Tollenaere, F, 5'11", 12 01, 27-06-77, Tweed Heads, Queensland Lions
18, Warren Moon, M, 6'00", 12 01, 27-05-82, Gravesend, Queensland Lions
19, Alex Brosque, F, 6'00", 11 00, 12-10-83, Sydney, Westerlo
20, Scott Higgins, G, 6'07", 14 11, 09-06-76, Cairns, Michelton
21, Spase Dilevski, D, 6'00", 12 06, 13-05-85, Melbourne, Tottenham H
22, Osvaldo Carro, M, 5'11", 11 11, 23-10-73, Colonia, Plaza Colonia
23, Stuart McLaren, D, 6'00", 12 06, 28-08-75, Glasgow, Brisbane Strikers
24, Reinaldo, F, 6'04", 12 06, 13-06-84, Itaberí, Corinthians Alagoano
25, David Williams, F, 5'09", 11 00, 26-02-88, Brisbane, QAS

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Neil Jones, F, , , 16-02-82, Auckland, 
23, Dario Vidosic, M, 6'00", 11 09, 08-04-87, Osijek, Queensland Lions
7, Tae-Yong Shin, M, 5'08", 10 12, 11-10-70, Young Duck City, Retired
2, Karl Dodd, D, 6'02", 13 10, 13-11-80, Southport, Gold Coast, Universitatea Craiova
12, Jordan Simpson, M, 6'04", 13 08, 28-08-85, Sydney, 
