=  New Zealand Knights - Australian A-League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Milosevic, G, 6'03", 14 12, 26-06-78, Carlton, Celtic
2, Darren Bazeley, D, 5'10", 12 00, 05-10-72, Northampton, Walsall
4, John Tambouras, D, 6'01", 12 08, 30-01-79, , Sunshine George Cross
6, Neil Emblen, D, 6'01", 13 03, 19-06-71, Bromley, Walsall
7, Steve Fitzsimmons, M, 6'01", 12 04, 07-09-76, Liverpool, Queensland Lions
8, Ben Collett, M, 5'08", 10 00, 11-09-84, Bury, Manchester U
10, Sean Devine, F, 5'11", 13 00, 06-09-72, Lewisham, Exeter C
11, Zenon Caravella, M, 5'09", 10 06, 17-03-83, Cairns, Sydney Olympic
12, Cole Tinkler, D, 6'01", 11 11, 05-05-86, Hamilton, Waikato
13, Jeremy Brockie, F, 6'00", 12 08, 07-10-87, Nelson, Canterbury U
14, Josh Maguire, M, 5'09", 11 11, 22-09-80, Sydney, Blacktown C
15, Joshua Rose, F, 5'10", 12 00, 16-10-81, Rockhampton, Pine Rivers U
16, Noah Hickey, F, 5'09", 11 11, 09-06-78, Auckland, Waitakere U
17, Frank van Eijs, D, 6'01", 12 08, 02-11-71, Geleen, LG Hanoi ACB
18, Xiaobin Zhang, M, 5'10", 11 09, 14-02-85, , Stockport Co
19, Naoki Imaya, M, 5'10", 11 05, 18-06-80, Hyogo, Blacktown C
20, Glen Moss, G, 6'02", 14 02, 19-01-83, Hastings, Bonnyrigg White Eagles
21, Jeremy Christie, M, 5'10", 10 12, 22-05-83, Whangarine, Waitakere U
22, Sam Jasper, M, 5'10", 11 09, 06-02-86, North Shore, Waitakere U
24, Kris Bright, F, 6'02", 12 13, 05-09-86, South Auckland, Waitakere U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Ronnie Bull, D, 5'07", 10 11, 27-12-80, Hackney, Rushden & Diamonds
9, Simon Yeo, F, 5'10", 11 08, 20-10-73, Stockport, Lincoln C
5, Danny Hay, D, 6'04", 14 11, 15-05-75, Auckland, Perth Glory
27, Roy Bell, G, , , , , De-Registered
