=  Strasbourg - French Ligue 1 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matz Sels, BEL, G, 1.88, 75, 26-02-92, Lint, Newcastle U
2, Mohamed Simakan, FRA, D, 1.87, 82, 03-05-00, Marseille, None
4, Frédéric Guilbert, FRA, D, 1.78, 70, 24-12-94, Valognes, Aston Villa
5, Lamine Koné, CIV, D, 1.89, 80, 01-02-89, Paris, Sunderland
6, Jean-Eudes Aholou, CIV, M, 1.86, 71, 20-03-94, Abidjan, Monaco
8, Waris Majeed, GHA, F, 1.72, 71, 19-09-91, Tamale, FC Porto
9, Idriss Saadi, FRA, F, 1.79, 75, 08-02-92, Valence, Cardiff C
11, Dimitri Liénard, FRA, M, 1.84, 77, 13-02-88, Belfort, Mulhouse
12, Lebo Mothiba, RSA, F, 1.82, 80, 28-01-96, Johannesburg, Lille
13, Stefan Mitrović, SRB, D, 1.89, 84, 22-05-90, Belgrade, KAA Gent
14, Sanjin Prcić, BIH, M, 1.81, 73, 20-11-93, Belfort, Levante
16, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Metz
17, Jean-Ricner Bellegarde, FRA, M, 1.70, 66, 27-06-98, Colombe, Lens
18, Mahamé Siby, FRA, M, 1.88, 82, 07-07-96, Aubervilliers, Valenciennes
19, Anthony Caci, FRA, D, 1.84, 70, 01-07-97, Forbach, None
20, Kévin Zohi, MLI, F, 1.77, 70, 19-12-96, Lopou, JMG Academy
21, Mehdi Chahiri, FRA, M, 1.80, 77, 25-07-96, Grande-Synthe, Red Star
23, Lionel Carole, FRA, D, 1.82, 79, 12-04-91, Montreuil, Galatasaray
24, Alexander Djiku, FRA, D, 1.82, 74, 09-08-94, Montpellier, Caen
25, Ludovic Ajorque, FRA, F, 1.96, 82, 25-02-94, Saint-Joseph, Clermont
26, Adrien Thomasson, FRA, M, 1.82, 75, 10-12-93, Bourg-Saint-Maurice, Nantes
27, Ibrahima Sissoko, FRA, M, 1.93, 88, 27-10-97, Meaux, Brest
28, Habib Diallo, SEN, F, 1.85, 75, 15-06-95, Thiès, Metz
29, Ismaël Aaneba, FRA, D, 1.82, 75, 29-05-99, Mantes-la-Jolie, Mantes
30, Bingourou Kamara, FRA, G, 1.93, 84, 21-10-96, Longjumeau, Tours
34, Adrien Lebeau, FRA, M, 1.75, 69, 08-07-99, Vénissieux, Lyon

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Moataz Zemzemi, TUN, M, 1.83, 73, 07-08-99, Tunis, Avranches (On Loan)
10, Kenny Lala, FRA, D, 1.87, 83, 03-10-91, VIllepinte, Olympiakos
