=  Rennes - French Ligue 1 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Salin, FRA, G, 1.85, 70, 29-07-84, Mayenne, Sporting CP
3, Damien Da Silva, FRA, D, 1.84, 77, 17-05-88, Talence, Caen
4, Gerzino Nyamsi, FRA, D, 1.95, 85, 22-01-97, Saint-Brieuc, None
5, Dalbert, BRA, D, 1.82, 70, 08-09-93, Rio de Janeiro, Internazionale
6, Nayef Aguerd, MAR, D, 1.88, 76, 30-03-96, Kenitra, Dijon
7, Martin Terrier, FRA, F, 1.84, 73, 04-03-97, Armentières, Lyon
8, Clément Grenier, FRA, M, 1.86, 72, 07-01-91, Annonay, Guingamp
9, Sehrou Guirassy, FRA, F, 1.87, 82, 12-03-96, Arles, Amiens
10, Eduardo Camavinga, FRA, M, 1.82, 68, 10-11-02, Miconje, None
12, James Léa Siliki, FRA, M, 1.83, 70, 12-06-96, Sarcelles, None
14, Benjamin Bourigeaud, FRA, M, 1.78, 71, 14-01-94, Calais, Lens
15, Steven N'Zonzi, FRA, M, 1.96, 75, 15-12-88, Colombes, Roma
16, Alfred Gomis, SEN, G, 1.96, 80, 05-09-93, Ziguinchor, Dijon
17, Faitout Maouassa, FRA, M, 1.70, 74, 06-07-98, Villepinte, Nancy
18, Jérémy Doku, BEL, F, 1.79, 68, 27-05-02, Borgerhout, Anderlecht
19, Yann Gboho, FRA, M, 1.73, 63, 14-01-01, Man, None
20, Flavien Tait, FRA, M, 1.75, 70, 02-02-93, Longjumeau, Châteauroux
22, Romain Del Castillo, FRA, M, 1.72, 56, 29-03-96, Lyon, Lyon
27, Hamary Traoré, MLI, D, 1.75, 64, 27-01-92, Bamako, Reims
28, Jonas Martin, FRA, M, 1.82, 70, 09-04-90, Besançon, Strasbourg
30, Pépé Bonet, COD, G, 1.93, 94, 13-02-03, Kinshasa, None
31, Adrien Truffert, FRA, D, 1.73, 61, 20-11-01, Liège, None
34, Brandon Soppy, FRA, D, 1.81, 80, 21-02-02, Argenteuil, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Armand Laurienté, FRA, F, 1.71, 59, 04-12-98, Gonesse, Lorient
9, Jordan Siebatcheu, FRA, F, 1.90, 84, 26-04-96, Washington, DC, Young Boys (On Loan)
16, Édouard Mendy, SEN, G, 1.97, 86, 01-03-92, Montivilliers, Chelsea
32, Lucas Da Cunha, FRA, F, 1.74, 66, 09-06-01, Roanne, Nice
2, Sacha Boey, FRA, D, 1.78, 70, 13-09-00, Montreuil, Dijon (On Loan)
7, Raphinha, BRA, F, 1.76, 68, 14-02-96, Porto Alegre, Leeds U
24, Lilian Brassier, FRA, D, 1.84, 78, 02-11-99, Argenteuil, Brest (On Loan)
26, Jérémy Gelin, FRA, D, 1.83, 79, 24-04-97, Quimper, Royal Antwerp (On Loan)
21, Martin Terrier, FRA, F, 1.84, 73, 04-03-97, Armentières, Re-Registered (7)
24, Daniele Rugani, ITA, D, 1.90, 84, 29-07-94, Lucca, Juventus
35, Georginio Rutter, FRA, F, 1.82, 77, 20-04-02, Plescop, 1899 Hoffenheim
11, Mbaye Niang, SEN, F, 1.84, 78, 19-12-94, Meulan-en-Yvelines, Al-Ahli Saudi (On Loan)
23, Adrien Hunou, FRA, M, 1.78, 66, 19-01-94, Evry, Minnesota U
