=  Angers - French Ligue 1 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Bernardoni, FRA, G, 1.90, 78, 18-04-97, Évry, Bordeaux
3, Souleyman Doumbia, CIV, D, 1.75, 70, 24-09-96, Paris, Rennes
4, Mateo Pavlović, CRO, D, 1.96, 88, 09-06-90, Mostar, Werder Bremen
5, Thomas Mangani, FRA, M, 1.82, 79, 29-04-87, Carpentras, Chievo Verona
6, Enzo Ebosse, FRA, D, 1.85, 75, 11-03-99, Amiens, Le Mans
7, Rachid Alioui, MAR, F, 1.86, 81, 18-06-92, La Rochelle, Nîmes
8, Ismaël Traoré, CIV, D, 1.85, 75, 18-08-86, Paris, Brest
9, Loïs Diony, FRA, F, 1.83, 80, 20-12-92, Mont-de-Marsan, St-Etienne
10, Angelo Fulgini, FRA, M, 1.87, 75, 20-08-96, Abidjan, Valenciennes
11, Jimmy Cabot, FRA, M, 1.64, 60, 18-04-94, Chambéry, Lorient
12, Zinédine Ould Khaled, FRA, M, 1.95, 79, 14-01-00, Alfortville, None
13, Sofiane Boufal, MAR, M, 1.70, 60, 17-09-93, Paris, Southampton
14, Lassana Coulibaly, MLI, M, 1.75, 67, 10-04-96, Bamako, Bastia
15, Pierrick Capelle, FRA, M, 1.80, 71, 15-04-87, Lesquin, Clermont
16, Ludovic Butelle, FRA, G, 1.88, 84, 03-04-83, Reims, Club Brugge
17, Noah Fatar, FRA, M, 1.65, 58, 15-02-02, L'Isle-Adam, Lille
18, Ibrahim Amadou, FRA, M, 1.83, 78, 06-04-93, Douala, Sevilla
19, Stéphane Bahoken, CMR, F, 1.85, 86, 28-05-92, Grasse, Strasbourg
20, Kévin Boma, FRA, D, 1.87, 73, 20-11-02, Poitiers, Tours
21, Mohamed-Ali Cho, ENG, F, 1.82, 65, 19-01-04, Stains, Everton
22, Sada Thioub, SEN, F, 1.79, 75, 01-06-95, Nanterre, Nîmes
23, Antonin Bobichon, FRA, M, 1.70, 70, 14-09-95, Bagnols-sur-Cèze, Nîmes
24, Romain Thomas, FRA, D, 1.93, 84, 12-06-88, Landerneau, Carquefou
25, Abdoulaye Bamba, CIV, D, 1.82, 68, 25-04-90, Abidjan, Dijon
26, Waniss Taïbi, FRA, M, 1.84, 70, 07-03-02, Limoges, Limoges
27, Mathias Pereira Lage, FRA, M, 1.80, 67, 30-11-96, Clermont-Ferrand, Clermont
28, Farid El-Melali, ALG, F, 1.68, 60, 05-05-97, Bilda, Paradou AC
29, Vincent Manceau, FRA, D, 1.74, 65, 10-07-89, Angers, None
30, Danijel Petković, MNE, G, 1.94, 82, 25-05-93, Kotor, Lorient
31, Yassin Fortuné, FRA, F, 1.78, 76, 30-01-99, Aubervilliers, Sion

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Casimir Ninga, CHA, F, 1.86, 81, 17-05-93, N'Djamena, Sivasspor (On Loan)
11, Wilfried Kanga, CIV, F, 1.82, 76, 21-02-98, Montreuil-sous-Bois, Kayserispor
18, Baptiste Santamaria, FRA, M, 1.80, 70, 09-03-95, Bourges, Freiburg
2, Rayan Aït-Nouri, FRA, D, 1.79, 70, 06-06-01, Montreuil, Wolverhampton W (On Loan)
