=  Lens - French Ligue 1 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wuilker Faríñez, VEN, G, 1.80, 77, 15-02-98, Caracas, Millonarios
3, Issiaga Sylla, GUI, D, 1.80, 70, 01-01-94, Conakry, Toulouse
4, Loïc Badé, FRA, D, 1.91, 89, 11-04-00, Sèvres, Le Havre
5, Zakaria Diallo, FRA, D, 1.95, 88, 13-08-86, Equemauville, Montreal Impact
7, Florian Sotoca, FRA, F, 1.87, 79, 25-10-90, Narbonne, Grenoble
8, Seko Fofana, FRA, M, 1.84, 74, 07-05-95, Paris, Udinese
9, Ignatius Ganago, CMR, F, 1.76, 78, 16-02-99, Douala, Nice
10, Gaël Kakuta, COD, M, 1.73, 65, 21-06-91, Lille, Amiens
11, Jonathan Clauss, FRA, D, 1.85, 70, 25-09-92, Osthoffen, Arminia Bielefeld
13, Clément Michelin, FRA, D, 1.78, 63, 11-05-97, Montauban, Toulouse
14, Facundo Medina, ARG, D, 1.79, 75, 28-05-99, Villa Fiorito, Talleres (Córdoba)
15, Steven Fortes, CPV, D, 1.92, 85, 17-04-92, Marseille, Toulouse
16, Jean-Louis Leca, FRA, G, 1.77, 65, 21-09-85, Bastia, Ajaccio
18, Yannick Cahuzac, FRA, M, 1.78, 66, 18-01-85, Ajaccio, Toulouse
19, Ismaël Boura, FRA, D, 1.73, 68, 14-08-00, Bandrele, None
20, Cheick Traoré, FRA, D, 1.74, 76, 31-03-95, Paris, Guingamp
21, Massadio Haïdara, MLI, D, 1.79, 75, 02-12-92, Trappes, Newcastle U
22, Tony Mauricio, FRA, M, 1.69, 67, 22-03-94, Limoges, Valenciennes
23, Simon Banza, FRA, F, 1.89, 77, 13-08-96, Creil, None
24, Jonathan Gradit, FRA, D, 1.80, 77, 24-11-92, Talence, Caen
25, Corentin Jean, FRA, F, 1.70, 65, 15-07-95, Blois, Toulouse
28, Cheick Doucouré, MLI, M, 1.80, 73, 08-01-00, Bamako, JMG Academy
29, Arnaud Kalimuendo, FRA, F, 1.75, 63, 20-01-02, Suresnes, Paris St-Germain

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Manuel Pérez, FRA, M, 1.80, 71, 11-05-91, Grenoble, Grenoble
27, Ignatius Ganago, CMR, F, 1.76, 78, 16-02-99, Douala, Re-Registered (9)
19, Charles Boli, FRA, M, 1.75, 65, 30-08-98, Dundee, Paris FC (On Loan)
31, Cyrille Bayala, BFA, F, 1.81, 68, 24-05-96, Ouagadougou, Ajaccio
1, Didier Desprez, FRA, G, 1.89, 83, 13-09-99, Lille, Paris FC
9, Gaëtan Robail, FRA, F, 1.82, 73, 09-01-94, Saint-Pol-sur-Ternoise, Valenciennes (On Loan)
26, Aleksandar Radovanović, SRB, D, 1.89, 83, 11-11-93, Šabac, Kortrijk
30, Wuilker Faríñez, VEN, G, 1.80, 77, 15-02-98, Caracas, Re-Registered (1)
