=  Metz - French Ligue 1 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Dylan Bronn, TUN, D, 1.85, 76, 19-06-95, Cannes, KAA Gent
3, Matthieu Udol, FRA, D, 1.78, 75, 20-03-96, Metz, None
4, Kévin Ndoram, FRA, M, 1.74, 60, 22-01-96, Saint-Sébastien-sur-Loire, Monaco
5, Victorien Angban, CIV, M, 1.80, 70, 29-09-96, Abidjan, Chelsea
6, Mamadou Fofana, MLI, M, 1.87, 72, 21-01-98, Bamako, Alanyaspor
7, Ibrahima Niane, SEN, F, 1.87, 71, 11-03-99, M'Bour, Génération Foot Dakar
8, Boubacar Traoré, MLI, M, 1.83, 67, 20-08-01, Bamako, AS Bamako
9, Thierry Ambrose, FRA, F, 1.78, 70, 28-03-97, Sens, Manchester C
10, Farid Boulaya, FRA, M, 1.80, 65, 25-02-93, Vitrolles, Girona
11, Opa Nguette, FRA, M, 1.81, 73, 08-07-94, Mantes-la-Jolie, Valenciennes
12, Warren Tchimbembé, FRA, M, 1.80, 74, 21-04-98, Gonesse, Troyes
13, Lamine Gueye, SEN, F, 1.78, 74, 13-03-98, M'Bour, Génération Foot Dakar
14, Vincent Pajot, FRA, M, 1.76, 64, 19-08-90, Domont, Angers
15, Pape Matar Sarr, SEN, M, 1.84, 70, 14-09-02, Thiaroye, Génération Foot Dakar
16, Alexandre Oukidja, ALG, G, 1.85, 78, 19-07-88, Nevers, Strasbourg
17, Thomas Delaine, FRA, D, 1.80, 70, 24-03-92, Lens, Paris FC
18, Fabien Centonze, FRA, D, 1.90, 82, 16-01-96, Voiron, Lens
19, Habib Maïga, CIV, M, 1.81, 78, 01-01-96, Gagnoa, St-Etienne
20, Ernest Boahene, GHA, D, 1.72, 73, 06-03-00, Accra, Rainbow FC
21, John Boye, GHA, D, 1.84, 69, 23-04-87, Accra, Sivasspor
22, Youssef Maziz, FRA, M, 1.75, 68, 24-06-98, Thionville, None
23, Boubakar Kouyaté, MLI, D, 1.93, 78, 15-04-97, Bamako, Troyes
24, Aaron Leya Iseka, COD, F, 1.80, 78, 15-11-97, Brussels, Toulouse
25, William Mikelbrencis, FRA, D, 1.76, 64, 25-02-04, Forbach, None
26, Pape Ndiaga Yade, SEN, F, 1.85, 76, 05-01-00, Saint-Louis [SEN], Génération Foot Dakar
27, Vagner, CPV, F, 1.68, 69, 10-01-96, Mindelo, St-Etienne
28, Manuel Cabit, FRA, D, 1.80, 75, 03-06-93, Fort de France, Ajaccio
29, Lenny Lacroix, FRA, D, 1.86, 72, 06-02-03, Strasbourg, None
30, Marc-Aurèle Caillard, FRA, G, 1.91, 79, 12-05-94, Melun, Guingamp
40, Ousmane Ba, SEN, G, 1.85, 74, 06-06-02, Rufisque, Génération Foot Dakar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Vincent Thill, LUX, M, 1.76, 69, 04-02-00, Luxembourg, Nacional [POR]
15, Cheikh Tidiane Sabaly, SEN, M, 1.68, 56, 04-03-99, Kolda, Pau (On Loan)
20, Habib Diallo, SEN, F, 1.85, 75, 15-06-95, Thiès, Strasbourg
25, Laurent Jans, LUX, D, 1.78, 73, 05-08-92, Luxembourg, Standard Liège
24, Gerónimo Poblete, ARG, M, 1.73, 65, 04-09-91, Santa Fe, Deportes La Serena
1, Paul Delecroix, FRA, G, 1.83, 73, 14-10-88, Amiens, Annecy
25, Adama Traoré, MLI, F, 1.77, 70, 05-06-95, Bamako, Sheriff Tiraspol
