=  Marseille - French Ligue 1 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Ngapandouetnbu, FRA, G, 1.80, 76, 12-04-03, Foumban, None
2, Hiroki Sakai, JPN, D, 1.83, 70, 12-04-90, Nagano, Hannover 96
3, Álvaro González, ESP, D, 1.83, 75, 08-01-90, Potes, Villarreal
4, Boubacar Kamara, FRA, D, 1.78, 68, 23-11-99, Marseille, None
5, Leonardo Balerdi, ARG, D, 1.85, 85, 26-01-99, Villa Mercedes, Borussia Dortmund
8, Olivier Ntcham, FRA, M, 1.80, 80, 09-02-96, Longjumeau, Celtic
9, Darío Benedetto, ARG, F, 1.75, 75, 10-01-86, Berazategui, Boca Juniors
10, Dimitri Payet, FRA, M, 1.74, 70, 29-03-87, St-Pierre de la Réunion, West Ham U
11, Luis Henrique, BRA, F, 1.81, 78, 14-12-01, João Pessoa, Botafogo
15, Duje Ćaleta-Car, CRO, D, 1.88, 81, 17-09-96, Šibenik, Red Bull Salzburg
16, Yohann Pelé, FRA, G, 1.96, 89, 04-11-82, Brou-sur-Chantereine, Sochaux
17, Mickaël Cuisance, FRA, M, 1.81, 74, 16-08-99, Strasbourg, Bayern Munich
18, Jordan Amavi, FRA, D, 1.76, 70, 09-03-94, Toulon, Aston Villa
19, Arkadiusz Milik, POL, F, 1.86, 78, 28-02-94, Tychy, Napoli
20, Christopher Rocchia, FRA, D, 1.72, 64, 01-02-98, Marseille, None
21, Valentin Rongier, FRA, M, 1.72, 66, 07-12-94, Mâcon, Nantes
22, Pape Gueye, FRA, M, 1.87, 65, 24-01-99, Montreuil, Le Havre
24, Saïf Khaoui, TUN, M, 1.80, 68, 27-04-95, Paris, Tours
25, Yuto Nagatomo, JPN, D, 1.70, 68, 12-09-86, Ehime, Galatasaray
26, Florian Thauvin, FRA, M, 1.79, 70, 26-01-93, Orléans, Newcastle U
28, Valère Germain, FRA, F, 1.81, 75, 17-04-90, Marseille, Monaco
29, Pol Lirola, ESP, D, 1.83, 76, 13-08-97, Mollet del Vallès, Fiorentina
30, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Crystal Palace
31, Franco Tongya, ITA, M, 1.80, 70, 13-03-02, Turin, Juventus
32, Lucas Perrin, FRA, D, 1.87, 71, 19-11-98, Marseille, None
34, Alexandre Phliponeau, FRA, M, 1.76, 65, 26-01-00, Marseille, None
35, Oussama Targhalline, MAR, M, 1.86, 70, 20-05-02, Sidi Belyout, Académie Mohammed VI
37, Bamba Dieng, SEN, F, 1.78, 72, 23-03-00, Diourbel, Diambars
38, Ugo Bertelli, FRA, M, 1.68, 54, 15-07-03, Marseille, None
39, Jorès Rahou, FRA, M, 1.76, 69, 02-02-03, Marseille, None
41, Cheick Souaré, FRA, M, 1.70, 55, 03-09-02, Arras, None
42, Richecard Richard, FRA, D, 1.71, 65, 18-03-02, Clichy, None
43, Nassim Ahmed, FRA, M, 1.74, 68, 09-10-00, Marseille, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Abdallah Ali Mohamed, COM, D, 1.78, 70, 11-04-99, Moroni, Zulte-Waregem (On Loan)
17, Bouna Sarr, FRA, D, 1.77, 65, 31-01-92, Lyon, Bayern Munich
27, Maxime López, FRA, M, 1.67, 58, 04-12-97, Marseille, Sassuolo (On Loan)
40, Ahmadou Dia, FRA, G, 1.82, 78, 13-10-99, Lyon, FC Dordrecht (On Loan)
29, Florian Chabrolle, FRA, F, 1.75, 65, 07-04-98, Montmorency, Ajaccio
6, Kevin Strootman, NED, M, 1.86, 78, 13-02-90, Ridderkerk, Genoa (On Loan)
8, Morgan Sanson, FRA, M, 1.82, 70, 18-08-94, Saint-Doulchard, Aston Villa
23, Marley Aké, FRA, M, 1.77, 68, 05-01-01, Béziers, Juventus
7, Nemanja Radonjić, SEB, M, 1.85, 76, 15-02-96, Niš, Hertha Berlin (On Loan)
