=  Saint-Etienne - French Ligue 1 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Bajic, FRA, G, 1.85, 76, 23-12-01, Saint-Etienne, None
2, Harold Moukoudi, FRA, D, 1.91, 74, 27-11-97, Bondy, Le Havre
4, Panagiotis Retsos, GRE, D, 1.84, 76, 09-08-98, Johannesburg, Bayer Leverkusen
5, Timothée Kolodziejczak, FRA, D, 1.81, 74, 01-10-91, Avion, UANL Tigres
6, Pape Abou Cissé, SEN, D, 1.97, 83, 14-09-95, Pikine, Olympiakos
7, Ryad Boudebouz, ALG, M, 1.77, 72, 19-02-90, Colmar, Betis
8, Mahdi Camara, FRA, M, 1.78, 66, 30-06-98, Martigues, Martigues
9, Charles Abi, FRA, F, 1.87, 73, 12-04-00, Clermont-Ferrand, Clermont
10, Wahbi Khazri, TUN, M, 1.82, 76, 08-02-91, Ajaccio, Sunderland
11, Gabriel Silva, BRA, D, 1.79, 74, 13-05-91, Piracicaba, Udinese
13, Miguel Trauco, PER, D, 1.75, 62, 25-08-92, Tarapoto, Flamengo
14, Anthony Modeste, FRA, F, 1.86, 73, 14-04-88, Cannes, Köln
15, Bilal Benkhedim, FRA, M, 1.72, 68, 20-04-01, Bagnols-sur-Cèze, Alès
17, Adil Aouchiche, FRA, M, 1.81, 72, 15-07-02, Le Blanc-Mesnil, Paris St-Germain
18, Arnaud Nordin, FRA, F, 1.70, 66, 17-06-98, Paris, None
19, Yvan Neyou, CMR, M, 1.80, 63, 03-01-97, Douala, Sporting Braga
20, Denis Bouanga, GAB, M, 1.80, 71, 11-11-94, Paris, Nîmes
21, Romain Hamouma, FRA, M, 1.77, 67, 29-03-87, Lure, Caen
22, Kévin Monnet-Paquet, FRA, M, 1.83, 73, 19-08-88, Bourgoin-Jallieu, Lorient
26, Mathieu Debuchy, FRA, D, 1.77, 76, 28-07-85, Fretin, Arsenal
27, Yvann Maçon, FRA, D, 1.76, 74, 01-10-98, Baie-Mahault, Dunkerque
28, Zaydou Youssouf, FRA, M, 1.82, 81, 11-07-99, Bordeaux, Bordeaux
30, Jessy Moulin, FRA, G, 1.84, 80, 13-01-86, Valence, None
31, Alpha Sissoko, FRA, D, 1.78, 68, 07-03-97, Bondy, Clermont
32, Maxence Rivera, FRA, F, 1.68, 61, 30-05-02, Vénissieux, None
33, Lucas Gourna-Douath, FRA, M, 1.85, 67, 05-08-03, Villeneuve-Saint-Georges, None
34, Aïmen Moueffek, FRA, M, 1.79, 75, 09-04-01, Vienne, None
40, Etienne Green, FRA, G, 1.90, 76, 19-07-00, Colchester, None
50, Boubacar Fall, FRA, G, 1.98, 85, 03-02-01, Thiaroye, Guédiawaye

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Loïs Diony, FRA, F, 1.83, 80, 20-12-92, Mont-de-Marsan, Angers
6, Yann M'Vila, FRA, M, 1.82, 80, 29-06-90, Amiens, Olympiakos
25, Assane Diousse, SEN, M, 1.75, 68, 20-09-97, Dakar, Ankaragücü (On Loan)
40, Alexis Guendouz, FRA, G, 1.89, 89, 26-01-96, Saint-Etienne, USM Alger
23, Sergi Palencia, ESP, D, 1.72, 66, 23-03-96, Badalona, Leganés (On Loan)
3, Wesley Fofana, FRA, D, 1.85, 76, 17-12-00, Marseille, Leicester C
29, Charles Abi, FRA, F, 1.87, 73, 12-04-00, Clermont-Ferrand, Re-Registered (9)
16, Stéphane Ruffier, FRA, G, 1.87, 89, 27-09-86, Bayonne, Retired
14, Jean-Philippe Krasso, FRA, F, 1.87, 80, 17-07-97, Stuttgart, Le Mans (On Loan)
