=  Lille - French Ligue 1 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Orestis Karnezis, GRE, G, 1.89, 79, 11-07-85, Athens, Napoli
2, Zeki Çelik, TUR, D, 1.80, 67, 17-02-97, Bursa, İstanbulspor
3, Tiago Djaló, POR, D, 1.90, 85, 09-04-00, Amadora, Milan
5, Sven Botman, NED, D, 1.95, 83, 12-01-00, Badhoevedorp, Ajax
6, José Fonte, POR, D, 1.87, 81, 22-12-83, Penafiel, Dalian Yifang
7, Jonathan Bamba, FRA, F, 1.73, 67, 26-03-96, Alfortville, St-Etienne
8, Xeka, POR, M, 1.86, 80, 10-11-94, Rebordosa, Sporting Gijón
9, Jonathan David, CAN, F, 1.77, 77, 14-01-00, Brooklyn, KAA Gent
10, Jonathan Ikoné, FRA, F, 1.80, 70, 02-05-98, Bondy, Paris St-Germain
11, Luiz Araújo, BRA, M, 1.75, 67, 02-06-96, Santa Clara do Sul, São Paulo
12, Yusuf Yazıcı, TUR, M, 1.83, 78, 29-01-97, Trabzon, Trabzonspor
15, Eugenio Pizzuto, MEX, M, 1.79, 69, 13-05-02, San Luis Potosí, Pachuca
16, Mike Maignan, FRA, G, 1.87, 80, 03-07-95, Cayenne, Paris St-Germain
17, Burak Yılmaz, TUR, F, 1.88, 81, 15-07-85, Antalya, Beşiktaş
18, Renato Sanches, POR, M, 1.76, 75, 18-08-97, Lisbon, Bayern Munich
19, Isaac Lihadji, FRA, F, 1.77, 70, 10-04-02, Marseille, Marseille
21, Benjamin André, FRA, M, 1.77, 68, 03-08-90, Nice, Rennes
22, Timothy Weah, USA, F, 1.85, 66, 22-02-00, New York, Paris St-Germain
24, Boubakary Soumaré, FRA, M, 1.88, 82, 27-02-99, Noisy-le-Sec, None
26, Jérémy Pied, FRA, D, 1.73, 69, 23-02-89, Grenoble, Southampton
28, Reinildo Mandava, MOZ, D, 1.80, 74, 21-01-94, Beira, Belenenses
29, Domagoj Bradarić, CRO, D, 1.78, 69, 10-12-99, Split, Hajduk Split
30, Lucas Chevalier, FRA, G, 1.92, 78, 06-11-01, Calais, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Léo Jardim, BRA, G, 1.88, 74, 20-03-95, Ribeirão Preto, Boavista (On Loan)
4, Gabriel, BRA, D, 1.90, 78, 19-12-97, São Paulo, Arsenal
25, Adama Soumaoro, CIV, D, 1.87, 75, 18-06-92, Fontenay-aux-Roses, Bologna (On Loan)
23, Fadiga Ouattara, FRA, F, 1.82, 75, 18-11-01, Abidjan, Valencia B (On Loan)
27, Cheikh Niasse, SEN, M, 1.88, 69, 19-01-00, Gossas, Panathinaikos (On Loan)
