=  Nantes - French Ligue 1 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alban Lafont, FRA, G, 1.93, 80, 23-01-99, Ouagadougou, Fiorentina
2, Fábio, BRA, D, 1.72, 65, 09-07-90, Petrópolis, Middlesbrough
3, Andrei Girotto, BRA, D, 1.85, 77, 17-02-92, Bento Gonçalves, Tombense
4, Nicolas Pallois, FRA, D, 1.90, 85, 19-09-87, Elbeuf, Bordeaux
5, Pedro Chirivella, ESP, M, 1.78, 66, 23-05-97, Valencia, Liverpool
6, Roli Pereira de Sa, FRA, M, 1.77, 71, 10-12-96, Mantes-la-Jolie, Paris St-Germain
7, Kalifa Coulibaly, MLI, F, 1.97, 84, 21-08-91, Bamako, KAA Gent
10, Ludovic Blas, FRA, M, 1.80, 64, 31-12-97, Colombes, Guingamp
11, Marcus Coco, FRA, F, 1.84, 76, 24-06-96, Les Abymes, Guingamp
12, Dennis Appiah, FRA, D, 1.79, 68, 09-06-92, Toulouse, Anderlecht
14, Charles Traoré, MLI, D, 1.80, 74, 01-01-92, Aulnay-sous-Bois, Troyes
15, Thomas Basila, FRA, D, 1.87, 77, 30-04-99, Orléans, None
17, Anthony Limbombe, BEL, F, 1.75, 72, 15-07-94, Mechelen, Club Brugge
19, Abdoulaye Touré, FRA, M, 1.87, 77, 03-03-94, Nantes, None
20, Jean-Kévin Augustin, FRA, F, 1.77, 69, 16-06-97, Paris, RB Leipzig
21, Jean-Charles Castelleto, FRA, D, 1.85, 74, 26-01-95, Clamart, Brest
22, Bridge Ndilu, FRA, F, 1.86, 80, 21-07-00, Le Mans, Laval
23, Randal Kolo Muani, COD, F, 1.87, 73, 05-12-98, Bondy, None
24, Sébastien Corchia, FRA, D, 1.76, 65, 01-11-90, Noisy-le-Sec, Sevilla
26, Imran Louza, FRA, M, 1.78, 65, 01-05-99, Nantes, None
27, Moses Simon, NGA, M, 1.68, 66, 12-07-95, Jos, Levante
28, Renaud Emond, BEL, F, 1.86, 73, 05-12-91, Virton, Standard Liège
29, Batista Mendy, FRA, M, 1.91, 82, 12-01-00, Saint-Nazaire, None
30, Denis Petric, SRB, G, 1.86, 80, 24-05-88, Ljubljana, Guingamp
32, Kader Bamba, FRA, F, 1.76, 68, 25-04-94, Sarcelles, Le Mans
40, Charly Jan, FRA, G, 1.86, 81, 27-05-99, Vannes, Pontivy

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Molla Wagué, MLI, D, 1.91, 87, 21-02-91, Vernon, Amiens (On Loan)
20, Élie Youan, FRA, F, 1.81, 70, 07-04-99, Nantes, St. Gallen (On Loan)
18, Samuel Moutoussamy, FRA, M, 1.76, 71, 12-08-96, Paris, Fortuna Sittard (On Loan)
8, Mehdi Abeid, ALG, M, 1.78, 77, 06-08-92, Montreuil, Al-Nasr [UAE]
