=  Dijon - French Ligue 1 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anthony Racioppi, SUI, G, 1.86, 80, 31-12-98, Geneva, Lyon
2, Sacha Boey, FRA, D, 1.78, 70, 13-09-00, Montreuil, Rennes
3, Glody Ngonda, COD, D, 1.82, 76, 31-12-94, Kinshasa, AS Vita Club
4, Jonathan Panzo, ENG, D, 1.85, 72, 25-10-00, Southwark, Monaco
5, Senou Coulibaly, FRA, D, 1.93, 79, 04-09-94, Pontoise, Mantes
6, Pape Cheikh, ESP, M, 1.80, 68, 08-08-97, Dakar, Lyon
7, Frédéric Sammaritano, FRA, M, 1.62, 61, 23-03-86, Vannes, Auxerre
8, Junior Dina Ebimbe, FRA, M, 1.83, 72, 21-11-00, Stains, Paris St-Germain
9, Bersant Celina, KVX, M, 1.62, 60, 09-09-96, Prizren, Swansea C
10, Yassine Benzia, FRA, M, 1.79, 71, 08-09-94, Saint-Aubin Lès-Elbeuf, Lille
11, Moussa Konaté, SEN, F, 1.83, 78, 03-04-93, M'Bour, Amiens
12, Arthur Zagré, FRA, D, 1.68, 60, 04-10-01, Neuilly-sur-Seine, Monaco
13, Aníbal Chalá, ECU, D, 1.78, 72, 09-05-96, Mira, Toluca
14, Jordan Marié, FRA, M, 1.77, 69, 29-09-91, Épinal, None
15, Roger Assalé, CIV, F, 1.67, 65, 13-11-93, Abengourou, Young Boys
16, Saturnin Allagbé, BEN, G, 1.87, 71, 22-11-93, Assaba, Niort
17, Mama Baldé, GNB, M, 1.81, 75, 06-11-95, Bissau, Sporting CP
18, Wilitty Younoussa, CMR, M, 1.70, 65, 09-09-01, Tcholliré, Tcholliré
19, Ahmad Ngouyamsa, CMR, D, 1.76, 75, 21-12-00, Yaoundé, None
21, Mounir Chouiar, FRA, F, 1.77, 75, 23-01-99, Liévin, Lens
22, Didier Ndong, GAB, M, 1.79, 75, 17-06-94, Lambaréné, Guingamp
24, Wesley Lautoa, FRA, D, 1.72, 65, 25-08-87, Épernay, Lorient
25, Bruno Ecuele Manga, GAB, D, 1.86, 76, 16-07-88, Libreville, Cardiff C
26, Fouad Chafik, MAR, D, 1.83, 72, 16-10-86, Pierrelatte, Laval
27, Aboubakar Kamara, MTN, F, 1.78, 80, 07-03-95, Gonesse, Fulham
29, Alex Dobre, ROU, M, 1.78, 71, 30-08-98, Bucharest, Bournemouth
30, Lévi Ntumba, FRA, G, 1.94, 78, 12-01-01, Paris, None
31, Amir Arli, TUR, M, 1.93, 77, 05-01-03, Oyonnax, Jura Sud

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Mickaël Alphonse, FRA, D, 1.82, 75, 12-07-89, Champigny-sur-Marne, Amiens
11, Julio Tavares, CPV, F, 1.87, 86, 19-11-88, Tarrafal de São Nicolau, Al-Faisaly [KSA]
1, Rúnar Alex Rúnarsson, ISL, G, 1.85, 73, 18-02-95, Reykjavík, Arsenal
16, Alfred Gomis, SEN, G, 1.96, 80, 05-09-93, Ziguinchor, Rennes
23, Rayan Philippe, FRA, F, 1.82, 76, 23-10-00, Nice, Nancy (On Loan)
20, Romain Amalfitano, FRA, M, 1.75, 69, 27-08-89, Nice, Al-Faisaly [KSA]
27, Aurélien Scheidler, FRA, F, 1.92, 90, 04-06-98, Saint-Martin-Boulogne, Nancy (On Loan)
