=  Avellino - Italian Serie B 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raffaele Gragnaniello, ITA, G, 1.82, 78, 18-02-81, Boscoreale, Giugliano
2, Felice Pepe, ITA, D, 1.93, 78, 15-01-91, Naples, Empoli
3, Andrea Gaveglia, ITA, D, 1.77, 65, 12-04-84, Naples, Messina
5, Rodrigo Defendi, BRA, D, 1.93, 83, 16-06-86, Ribeirão Preto, Tottenham H
6, Diaw Doudou, SEN, D, 1.87, 80, 31-10-75, Pinike, Cesena
7, Willy Aubameyang, GAB, F, 1.81, 75, 16-02-87, Paris, Milan
8, Francesco Dettori, ITA, M, 1.74, 66, 02-03-83, Sassari, Pescara
11, Marco Ascenzi, ITA, F, 1.83, 71, 26-10-81, Rome, Ascoli
12, Pietro Terracciano, ITA, G, 1.92, 76, 08-03-90, San Felice a Cancello, None
13, Francesco Cosenza, ITA, D, 1.87, 83, 05-02-86, Stignano Calabro, Reggina
14, Vincenzo Pepe, ITA, M, 1.74, 65, 04-04-87, Naples, Pescara
15, Djamel Mesbah, ALG, M, 1.79, 72, 09-10-84, Annecy, Luzern
16, Michele Forani, ITA, M, 1.87, 72, 05-10-88, Civitanova Marche, None
18, Babù, BRA, F, 1.78, 71, 23-12-80, São Paulo, Catania
19, Roberto De Zerbi, ITA, F, 1.75, 67, 06-06-79, Brescia, Napoli
20, Nicola Ciotola, ITA, F, 1.65, 68, 28-03-84, Benevento, Pisa
21, Marcello Gazzola, ITA, D, 1.84, 79, 03-04-85, Borgotaro, Catania
22, Dario Venitucci, ITA, M, 1.72, 65, 30-01-87, Turin, Juventus
24, Mario Pacilli, ITA, M, 1.73, 76, 25-04-87, L'Aquila, Chiasso
25, Daniele Padelli, ITA, G, 1.91, 85, 29-10-85, Lecco, Sampdoria
26, Tamás Vaskó, HUN, D, 1.93, 85, 20-02-84, Budapest, Újpest
27, Vladimir Koman, HUN, M, 1.73, 63, 16-03-89, Uzhhorod, Sampdoria
29, Raffaele De Martino, ITA, M, 1.81, 76, 08-04-86, Nocera Inferiore, Udinese
30, Desmond N'Ze Kouassi, GHA, D, 1.86, 77, 17-04-89, Sekondi, Internazionale
31, Domenico Di Cecco, ITA, M, 1.72, 64, 20-05-83, Lanciano, Chievo Verona
69, Michele Golino, ITA, D, , , 20-04-89, Aversa, None
77, Marco Pecorari, ITA, D, 1.87, 80, 21-09-77, Palmanova, Spezia
86, Antonio Ghomsi, CMR, D, 1.78, 76, 22-04-86, Bandjoun Khoun, Messina
88, Biagio Del Giudice, ITA, G, 1.90, 82, 10-07-88, Naples, Aversa Normanna
89, Armando Visconti, ITA, F, 1.76, 70, 26-10-89, Naples, None
91, Riccardo Tomeo, ITA, G, 1.82, 78, 01-01-91, , Reggina
99, Ferdinando Sforzini, ITA, F, 1.93, 83, 04-12-84, Rome, Udinese

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Francesco Campanella, ITA, D, 1.85, 73, 30-04-89, , Sampdoria (On Loan)
7, Alessio Sestu, ITA, M, 1.80, 73, 29-09-83, Rome, Reggina (On Loan)
22, Juri De Marco, ITA, G, 1.82, 78, 12-07-84, Benevento, Perugia
9, Alessandro Pellicori, ITA, F, 1.81, 75, 22-07-81, Cosenza, Grosseto (On Loan)
17, Diego Matarazzo, ITA, M, 1.72, 72, 15-02-88, Avellino, Aversa Normanna (On Loan)
13, Ciro Sirignano, ITA, D, 1.81, 76, 01-10-85, Pomigliano d'Arco, Sambenedettese (On Loan)
4, Fabrizio Romondini, ITA, M, 1.87, 74, 24-04-77, Rome, Olympiakos Volos
33, Lóránd Szatmári, HUN, M, 1.76, 65, 03-10-88, Petrozsény, Reggina
23, Riccardo Corallo, ITA, D, 1.87, 80, 31-03-80, Rivoli, 
