=  Mantova - Italian Serie B 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mirko Bellodi, ITA, G, 1.84, 82, 20-10-73, Suzzara, Reggiana
2, Andrè Cuneaz, ITA, M, 1.73, 68, 01-06-87, Aosta, Juventus
3, Jacopo Balestri, ITA, D, 1.79, 78, 21-06-75, Pisa, Torino
4, Manuel Spinale, ITA, M, 1.79, 73, 12-02-78, Verona, Biellese
5, Mattia Notari, ITA, D, 1.90, 80, 20-05-79, Como, Novara
6, Luca Franchini, ITA, D, 1.83, 78, 31-12-83, Milan, Pro Patria
7, Mattia Marchesetti, ITA, M, 1.80, 72, 28-09-83, Crema, Vicenza
8, Roberto D'Aversa, ITA, M, 1.85, 75, 12-08-75, Stuttgart, Treviso
10, Gaetano Caridi, ITA, M, 1.76, 72, 22-07-80, Reggio Calabria, Alzano Virescit
13, Jaroslav Šedivec, CZE, M, 1.80, 75, 16-02-81, Zbuch, Triestina
14, Claudio Grauso, ITA, M, 1.72, 68, 18-03-79, Turin, Livorno
16, Carlo Coppari, ITA, F, 1.78, 74, 26-05-89, Osimo, Fano
17, Federico Coppiardi, ITA, F, 1.82, , 21-01-89, Mantova, None
18, Alain Pierre Mendy, SEN, M, 1.82, 71, 17-11-89, Dakar, None
19, Filippo Cristante, ITA, D, 1.86, 76, 20-04-77, San Vito, Messina
20, Tomas Locatelli, ITA, M, 1.75, 72, 09-06-76, Bergamo, Siena
22, Alessandro Iacobucci, ITA, G, 1.87, 82, 03-06-91, Pescara, None
23, Federico Rizzi, ITA, D, 1.78, 73, 06-01-81, Cremona, Pizzighettone
24, Giorgio Corona, ITA, F, 1.90, 83, 15-04-74, Palermo, Catania
25, Alberto Creati, ITA, M, 1.72, 70, 16-11-88, Pescara, None
28, Simone Pizzuti, ITA, D, 1.87, 76, 28-07-90, Rome, None
31, Jasmin Handanovič, SVN, G, 1.96, 98, 28-01-78, Ljubljana, Koper
33, Emiliano Tarana, ITA, M, 1.78, 72, 03-01-79, Casalmaggiore, Piacenza
51, Riccardo Fissore, ITA, D, 1.85, 77, 18-02-80, Carmagnola, Vicenza
71, Nicolo' Frongillo, ITA, G, 1.89, 73, 17-04-90, Pontedera, None
72, Stefano Sacchetti, ITA, D, 1.80, 73, 10-08-72, Modena, Sampdoria
77, Simone Salviato, ITA, D, 1.89, 82, 12-07-87, Padua, Rovigo
90, Ronaldo Pompeu, BRA, M, 1.78, 78, 08-04-90, Caxambu do Sul, Brusque
99, Denis Godeas, ITA, F, 1.88, 94, 27-07-75, Cormons, Chievo Verona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Cristian Altinier, ITA, F, 1.80, 71, 15-02-83, Mantova, Sambonifacese (On Loan)
22, Fabrizio Avanzini, ITA, M, 1.80, 75, 19-11-87, Mantova, Sambonifacese (On Loan)
8, Dario Venitucci, ITA, M, 1.72, 65, 30-01-87, Turin, Juventus
28, Dario Passoni, ITA, M, 1.80, 78, 02-09-74, Cassano d'Adda, Piacenza (On Loan)
21, Christian Jidayi, ITA, M, 1.85, 73, 03-03-87, Avellino, Bassano Virtus (On Loan)
