=  Piacenza - Italian Serie B 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Cassano, ITA, G, 1.85, 74, 08-10-83, Bari, Empoli
2, Matteo Abbate, ITA, D, 1.84, 77, 21-08-83, Orbetello, None
3, Cesare Rickler, ITA, D, 1.97, 92, 18-03-87, Pisa, Chievo Verona
4, Francesco Bini, ITA, D, 1.90, 85, 02-01-89, Empoli, None
5, Angelo Iorio, ITA, D, 1.80, 73, 26-08-82, Genoa, Cremonese
6, Samuele Olivi, ITA, D, 1.83, 70, 01-08-80, Cesena, Salernitana
7, Daniel Wolf, AUT, M, 1.82, 75, 04-05-85, Vienna, Pistoiese
8, Luigi Riccio, ITA, M, 1.76, 73, 28-12-77, Marano, Ternana
9, Davide Moscardelli, ITA, F, 1.81, 77, 03-02-80, Mons, Rimini
10, Francesco Lisi, ITA, M, 1.80, 70, 03-09-89, Rome, None
11, Emanuele Ferraro, ITA, F, 1.79, 75, 08-09-78, Messina, Salernitana
13, Stefano Avogadri, ITA, D, 1.80, 69, 11-08-85, Treviglio, None
14, Tommaso Bianchi, ITA, M, 1.82, 68, 01-11-88, Piombino, None
15, Michele Anaclerio, ITA, D, 1.78, 72, 15-05-82, Bari, Bari
16, Simone Grippo, SUI, M, 1.82, 67, 12-12-88, Basel, Chievo Verona
17, Mattia Graffiedi, ITA, F, 1.80, 75, 26-05-80, Cesena, Triestina
18, Pietro Visconti, ITA, M, 1.85, 76, 24-05-89, Fiorenzuola, None
19, Luigi Viola, ITA, M, 1.76, 68, 14-03-90, Naples, None
20, Tomás Guzmán, PAR, F, 1.78, 76, 07-03-82, Asunción, Juventus
21, Jonathan Aspas, ESP, M, 1.77, 70, 28-02-82, Moaña, Celta Vigo
22, Pietro Zammuto, ITA, D, 1.80, 77, 23-12-86, Turin, Juventus
23, Radja Nainggolan, BEL, M, 1.75, 65, 04-05-88, Antwerp, None
24, Marco Calderoni, ITA, D, 1.80, 75, 18-02-89, Latisana, None
25, Andrea Mengoni, ITA, D, 1.87, 91, 16-09-83, Rome, Chievo Verona
26, Davide Bertoncini, ITA, D, 1.85, 69, 09-05-91, Fiorenzuola, None
27, Mirko Eramo, ITA, M, 1.80, 68, 12-07-89, Acquaviva delle Fonti, Sampdoria
28, Dario Passoni, ITA, M, 1.80, 78, 02-09-74, Cassano d'Adda, Mantova
29, Fabio Foglia, ITA, M, 1.72, 63, 05-05-89, Giulianova, None
32, Alessandro Tulli, ITA, F, 1.85, 78, 14-08-82, Rome, Lecce
44, Simone Guerra, ITA, F, 1.78, 76, 30-08-89, Piacenza, None
45, Samuele Dragoni, ITA, M, 1.82, 78, 05-06-90, Lodi, Brescia
55, Roberto Maurantonio, ITA, G, 1.82, 78, 07-06-81, Bari, Lanciano
77, Rey Volpato, ITA, F, 1.86, 79, 27-08-86, Dolo, Bari
85, Mattia Lanzano, ITA, G, 1.85, 85, 04-07-90, Grosseto, None
86, Fabrizio Capodici, ITA, G, 1.94, 84, 24-01-86, Venaria, Bergamo Cenate
88, Luca Siligardi, ITA, M, 1.79, 73, 26-01-88, Correggio, Internazionale

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Andrea Maccoppi, ITA, M, 1.78, 61, 22-01-87, Milan, Pizzighettone (On Loan)
18, Antonio Piccolo, ITA, F, 1.80, 68, 07-04-88, Naples, Foggia (On Loan)
90, Lucas Simon, ARG, F, 1.83, 78, 01-08-86, Mar del Plata, Pescara (On Loan)
99, Alessandro Ciarrocchi, SUI, F, 1.90, 82, 03-01-88, Winterthur, Bellinzona (On Loan)
19, Alessio Stamilla, ITA, M, 1.71, 64, 16-02-83, Gela, Perugia
10, Julien Rantier, FRA, M, 1.75, 65, 11-08-83, Alès, Verona
