=  AlbinoLeffe - Italian Serie B 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Achille Coser, ITA, G, 1.85, 78, 14-07-82, Gazzaniga, Biellese
2, Kewullay Conteh, SLE, D, 1.85, 78, 31-12-77, Freetown, Palermo
3, Daniel Bombardieri, ITA, D, 1.85, 70, 12-05-85, Trescore Balneario, Atalanta
4, Filippo Carobbio, ITA, M, 1.85, 76, 15-10-79, Alzano Lombardo, Genoa
5, Davide Caremi, ITA, M, 1.80, 76, 05-05-84, Naples, Chievo Verona
6, Roberto Previtali, ITA, M, 1.70, 70, 03-09-81, Trescore Balneario, Spezia
7, Nicola Madonna, ITA, M, 1.82, 68, 31-10-86, Alzano Lombardo, Atalanta
8, Karamoko Cissé, GUI, F, 1.83, 78, 14-11-88, Koubia, Atalanta
9, Marco Cellini, ITA, F, 1.70, 63, 19-05-81, Florence, Triestina
10, Denilson Gabionetta, BRA, F, 1.78, 65, 05-10-85, Sousas, SEV-Hortolândia
11, Nicola Ferrari, ITA, F, 1.83, 73, 15-07-83, Condino, Crotone
13, Andrea Pianetti, ITA, M, 1.82, 76, 22-04-89, San Giovanni Bianco, None
14, Ruben Garlini, ITA, D, 1.84, 83, 27-05-71, Bergamo, Pro Vercelli
15, Christian Esposito, ITA, F, 1.84, 75, 23-07-90, Adelaide, None
16, Francesco Luoni, ITA, D, 1.80, 63, 09-04-88, Varese, None
17, Carlo Gervasoni, ITA, D, 1.86, 75, 04-01-82, Legnano, Bari
18, Andrea Cristiano, ITA, M, 1.79, 68, 05-07-84, Chivasso, Pro Vercelli
20, Mattia Serafini, ITA, D, 1.94, 80, 04-07-83, Fano, Ravenna
21, Simon Laner, ITA, M, 1.82, 75, 28-01-84, Merano, Pro Sesto
22, Matteo Nodari, ITA, G, 1.82, 75, 24-05-91, Alzano Lombardo, None
23, Mirco Poloni, ITA, M, 1.75, 70, 18-09-74, Trescore Balneario, Atalanta
24, Gabriele Perico, ITA, D, 1.83, 75, 11-03-84, Bergamo, Prato
25, Marco Sau, ITA, F, 1.69, 65, 03-12-87, Sorgono, Cagliari
27, Antonio Narciso, ITA, G, 1.85, 78, 01-10-80, Trani, Modena
28, Francesco Ruopolo, ITA, F, 1.85, 83, 20-03-83, Aversa, Parma
31, Manuel Daffara, ITA, M, 1.81, 75, 22-06-89, Milan, None
32, Giacomo Beretta, ITA, F, 1.83, 74, 14-03-92, Varese, None
33, Francesco Renzetti, ITA, D, 1.74, 73, 22-01-88, Monaco, Genoa
55, Paolo Maino, ITA, D, 1.92, 80, 02-03-89, Como, Como
77, Saulo Squarsone, BRA, G, 1.91, 88, 10-08-85, Salto, Udinese
88, Andrea Offredi, ITA, G, 1.90, 77, 17-02-88, Treviglio, Merate
89, Enrico Geroni, ITA, M, 1.86, 75, 18-06-89, Florence, None
90, Donato Disabato, ITA, M, 1.68, 56, 17-04-90, Varese, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Roberto Colacone, ITA, F, 1.80, 72, 25-04-74, San Donato Milanese, Ancona
99, Massimiliano Pesenti, ITA, F, 1.80, 73, 13-04-87, Treviglio, Lumezzane (On Loan)
32, Omar Torri, ITA, F, 1.88, 79, 30-03-82, Trescore Balneario, Monza (On Loan)
13, Federico Peluso, ITA, D, 1.86, 73, 20-01-84, Rome, Atalanta
99, Mauro Belotti, ITA, D, 1.85, 83, 13-05-84, Trescore Balnerio, Südtirol-Alto Adige
