=  Grazer AK - Austrian Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Schranz, G, 6'00", 12 11, 02-05-79, , FC Trofaiach
3, Pa Saikou Kujabi, M, 5'08", 11 05, 10-12-86, , Hawks FC
4, Eric Akoto, D, 6'04", 12 08, 20-07-80, Accra, Admira Wacker
6, Dominic Hassler, F, 6'00", 12 08, 30-03-81, , Austria Salzburg
7, Markus Hiden, D, 5'10", 12 11, 04-02-78, Voitsberg, AEL Limassol
8, Samir Muratović, M, 6'01", 12 04, 25-02-76, Zvornik, Saturn Ramenskoe
9, Rade Djokić, F, 5'11", 12 00, 23-06-83, Zvornik, Kapfenberg
10, Alen Škoro, F, 6'02", 12 04, 30-03-81, Sarajevo, FK Sarajevo
11, Martin Amerhauser, M, 5'11", 11 09, 23-07-74, Salzburg, Austria Salzburg
12, Mario Hirz, M, 5'07", , 12-04-88, , None
13, Michael Glauninger, M, 5'11", , 28-01-87, , None
14, Wael Reyad, M, 5'05", 09 06, 02-08-82, , Al-Ahly
15, Philipp Schenk, F, 5'08", , 12-10-85, , None
16, Zlatko Junuzović, M, 5'07", 10 03, 26-09-87, Loznica, None
17, Ralph Spirk, M, 6'00", 13 01, 26-10-86, , None
18, Daniel Pirker, D, 6'00", 11 05, 02-12-86, , None
19, Jürgen Prutsch, M, 5'11", , 22-09-89, , None
20, Tuomas Uusimäki, M, 6'01", 12 04, 09-07-77, , Örgryte IS
21, Thomas Schönberger, F, 6'01", 12 04, 14-10-86, , None
23, Gernot Sick, D, 6'02", 12 04, 31-10-78, , SW Bregenz
24, Mario Sonnleitner, D, 5'11", 12 00, 08-10-86, Vorau, Kapfenberg
25, Mario Majstorovic, D, 5'11", 12 06, 01-03-77, , Floridsdorfer AC
26, Marco Perchtold, D, 6'00", , 21-09-88, , None
27, Thomas Lechner, D, 6'00", 12 00, 22-10-85, , SV Kapfenberger
28, Roland Kollmann, F, 6'00", 12 08, 08-10-76, Villach, FC Twente
29, Rolf Landerl, M, 6'00", 12 01, 24-10-75, Vienna, Admira Wacker
30, Stefan Leitner, G, 6'02", , 01-12-86, , None
31, Manuel Reinwald, G, 5'11", 12 00, 10-01-88, , None
32, Saso Fornezzi, G, 6'03", 13 12, 11-12-82, , SV Kapfenberger

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Hong Soon-Hak, M, 5'10", 10 10, 19-09-80, , Daegu FC
19, Andreas Lienhart, M, 5'11", , 28-01-86, , Kapfenberg (On Loan)
22, Noh Byung-Joon, F, 5'10", 10 08, 29-09-79, , 
7, Joachim Standfest, D, 5'11", 11 07, 30-05-80, Leoben, Austria Vienna
20, Michael Horvath, M, 6'02", 13 05, 05-02-82, Oberwart, 
