=  Rapid Vienna - Austrian Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raimund Hedl, G, 6'01", 13 08, 31-08-74, Vienna, SV Mattersburg
2, Gernot Plassnegger, M, 5'10'', 11 11, 23-03-78, Leoben, Grazer AK
3, Thomas Burgstaller, D, 6'04", 13 05, 09-01-80, Linz, Blau-Weiss Linz
4, Martin Hiden, D, 6'00", 11 09, 11-03-73, Stainz, Austria Vienna
6, Christian Thonhofer, M, 5'10", 11 00, 26-05-85, , Admira Wacker
7, Peter Hlinka, M, 6'03", 12 04, 05-12-78, Prešov, SW Bregenz
8, Petr Voříšek, M, 6'00", 12 08, 19-03-79, Děčín, Sparta Prague
9, Mate Bilić, F, 6'00'', 12 13, 23-10-80, Split, Lleida
10, Mario Bazina, F, 5'10", 11 05, 08-09-75, Mostar, Grazer AK
11, Steffen Hofmann, M, 5'08", 10 12, 09-09-80, Würzburg, 1860 Munich
12, Christopher Drazan, M, 6'01", , 02-10-90, , Admira Wacker
13, Markus Katzer, D, 6'00", 12 04, 11-12-79, Vienna, Admira Wacker
14, Ümit Korkmaz, M, 5'09", 11 05, 17-09-85, , Slovan HAC
15, Stefan Kulovits, M, 5'10", 10 03, 19-04-83, , Red Star Knittelfield
16, Mario Sara, D, 5'11", 11 00, 21-02-82, , SCR Altach
17, Veli Kavlak, M, 5'09", 11 00, 03-11-88, , None
18, Hannes Eder, D, 5'10", 11 09, 05-09-83, Innsbruck, Wacker Tirol
21, Erwin Hoffer, F, 5'09", 11 05, 14-04-87, , Admira Wacker
22, Radek Bejbl, M, 6'01", 12 04, 29-08-72, Mumburk, Lens
23, Andreas Dober, D, 6'00", 12 00, 31-03-86, , None
24, Helge Payer, G, 6'00", 13 03, 09-08-79, Wels, ASK Kottingbrunn
25, Marek Kincl, F, 6'03", 13 01, 03-04-73, Prague, Zenit St. Petersburg
26, Jozef Valachovič, D, 6'03", 14 00, 12-07-75, Bratislava, Slovan Liberec
27, Branko Bošković, M, 6'01", 12 06, 21-06-80, Bačka Topola, Rad Belgrade
28, Cemil Tosun, M, 6'00", 12 04, 06-02-87, , None
30, Andreas Lukse, G, 6'01", 12 01, 08-11-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Erwin Hoffer, F, 5'09", 11 05, 14-04-87, , Re-Registered
18, Markus Hiden, D, 5'10", 12 11, 04-02-78, Voitsberg, AEL Limassol
22, György Garics, M, 6'00", 11 11, 08-03-84, Budapest, Napoli
19, Matthias Dollinger, M, 5'09", 10 06, 12-09-79, Klagenfurt, LASK Linz
27, Thomas Schrammel, D, 5'09", , 05-09-87, , 
