=  FC Wacker Tirol - Austrian Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Harald Planer, G, 6'00", 11 07, 24-12-78, Kufstein, SV Wörgl
3, Ferdinand Feldhofer, D, 6'00", 12 00, 23-10-79, Vorau, Rapid Vienna
4, Torsten Knabel, D, 6'02", 13 08, 06-05-80, Steyr, FC Superfund
5, Matthias Hattenberger, M, 6'01", 11 11, 30-11-78, , SV Wörgl
7, Dennis Mimm, M, 6'01", 10 08, 18-03-83, Innsbruck, WSG Wattens
8, Václav Koloušek, M, 5'10", 10 10, 13-04-76, Mladá Boleslav, Mařila Príbram
9, Jiří Mašek, F, 6'03", 12 11, 05-10-78, Mladá Boleslav, Malatyaspor
10, Florian Mader, M, 5'11", 11 03, 14-09-82, Innsbruck, WSG Wattens
11, Andreas Hölzl, M, 5'09", 10 03, 16-03-85, Kitzbühl, SV Wörgl
12, Olushola Aganun, F, 6'00", 13 01, 04-05-84, , St. Joseph FC
13, Marcel Schreter, M, 5'09", 11 00, 29-09-81, Innsbruck, SV Telfs
14, Andreas Schrott, D, 5'10", 11 07, 24-08-81, Hall, Grazer AK
17, Bernd Windisch, M, 5'09", 10 01, 18-06-80, Leoben, WSG Wattens
18, Jerzy Brzęczek, M, 5'09", 11 03, 18-03-71, Truskolas, FC Kärnten
19, Željko Pavlović, G, 6'01", 12 13, 02-03-71, Sarajevo, FC Kärnten
20, Fabian Schumacher, G, 6'03", 12 06, 16-03-87, , Austria Salzburg
21, Walter De Vora, G, 6'01", 13 08, 17-09-70, Innsbruck, WSG Wattens
22, Alexander Gruber, D, 6'03", 12 13, 27-08-75, , SV Wörgl
23, Emidio Wellington, F, 5'11", 11 05, 14-05-83, , Grêmio de Jaciara
24, Martin Dollinger, D, 6'01", 11 05, 02-03-87, Innsbruck, SV Ried
25, Theo Grüner, M, 5'11", 12 04, 24-10-76, Längenfeld, Austria Lustenau
26, Sandro Samwald, M, 5'10", 10 03, 03-06-86, , 1860 Munich II
27, Martin Saltuari, F, 5'10", 11 07, 22-04-83, , SV Hall

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Alexander Hörtnagl, M, 6'00", 12 04, 14-10-80, Innsbruck, Wattens
2, Hannes Eder, D, 5'10", 11 09, 05-09-83, Innsbruck, Rapid Vienna
