=  SV Mattersburg - Austrian Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Borenitsch, G, 6'04", 14 13, 19-12-80, , SV Antau
2, Dominik Strondl, M, , , 19-03-84, , 
3, Goce Sedloski, D, 6'02", 13 08, 10-04-74, Golemo Konjari, Diyarbakırspor
4, Nedeljko Malic, D, 6'04", 13 05, 15-05-88, , None
5, Michael Mörz, M, 5'11", 10 10, 02-04-80, , Rapid Vienna
6, Anton Pauschenwein, D, 6'00", 12 00, 24-01-81, , SC Wiesen
7, Adnan Mravac, D, 6'03", 13 03, 10-04-82, , NK Čakovec
8, Carsten Jancker, F, 6'04", 14 09, 28-08-74, Wismar, Shanghai Shenhua
9, Thomas Wagner, F, 5'11", 11 00, 09-10-76, , SV Neuberg
10, Dietmar Kühbauer, M, 5'08", 11 07, 04-04-71, Heiligenkreuz, Wolfsburg
11, Miroslav Holeňák, D, 5'11", 11 09, 10-02-76, Zlín, Slavia Prague
12, Patrick Bürger, F, 6'02", 12 11, 27-06-87, , None
13, Jürgen Patocka, D, 6'04", 14 00, 30-07-77, , Austria Lustenau
14, Markus Hanikel, F, 6'02", 13 03, 10-05-83, , Untersiebenbrunn
15, Jürgen Mansberger, M, 6'02", 12 04, 13-01-88, , None
16, Krzysztof Ratajczyk, D, 6'01", 13 12, 09-11-73, Poznań, Austria Vienna
18, Patrick Niklas, M, 5'11", 10 12, 13-11-87, , Baumgarten
19, Markus Schmidt, M, 6'03", 13 05, 12-10-77, , SV Rohrbach
21, Robert Almer, G, 6'04", 13 08, 20-03-84, Birkfeld, Sturm Graz
23, Philipp Steiner, D, 5'11", 11 05, 20-12-86, , Neusiedler SC
24, Ilco Naumoski, F, 6'03", 12 06, 29-07-83, Prilep, Grazer AK
25, Christian Fuchs, M, 6'01", 11 11, 07-04-86, , SC Wiener Neustadt
26, Csaba Csizmadia, D, 6'00", 12 08, 30-05-85, , Fehérvár
27, Cem Atan, M, 6'01", 12 04, 30-06-85, , Hartberg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Markus Böcskör, G, 6'00", 12 04, 01-10-82, , Kapfenberg
20, Bernd Kaintz, M, 6'00", 11 09, 27-03-80, , Parnsdorf
17, Martin Lang, D, 5'09", 12 00, 17-12-76, , Parnsdorf
