=  Austria Vienna - Austrian Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Szabolcs Sáfár, G, 6'02", 13 03, 20-08-74, Budapest, Spartak Moscow
2, Andreas Ulmer, D, 5'09", 10 12, 30-10-85, , None
3, Fernando Troyansky, D, 5'09", 11 11, 24-11-77, Buenos Aires, Admira Wacker
4, David Lafata, F, 5'11", 11 07, 18-09-81, , Jablonec
5, Mario Tokić, D, 5'10", 11 09, 23-07-75, Derventa, Grazer AK
6, Andreas Schicker, D, 5'09", 11 05, 06-07-86, , None
7, Roman Wallner, F, 5'09", 11 07, 04-02-82, Graz, Hannover 96
8, Arek Radomski, M, 5'11", 12 11, 27-06-77, Gniezno, Heerenveen
9, Wolfgang Mair, F, 5'07", 10 10, 17-02-80, Linz, Austria Salzburg
10, Štěpán Vachoušek, M, 6'00", 12 08, 26-07-79, Duchcov, Marseille
11, Hannes Aigner, F, 5'11", 11 03, 16-03-81, Schwaz, Wacker Tirol
12, Christoph Saurer, M, 5'09", 10 03, 22-01-86, , None
13, Bartolomej Kuru, G, 6'02", 11 11, 06-04-87, , Linzer ASK
14, Andreas Lasnik, M, 6'00", 12 04, 09-11-83, , SV Ried
15, Jocelyn Blanchard, M, 5'11", 12 04, 28-05-72, Bethune, Lens
16, Ronald Gercaliu, D, 5'11", 12 00, 12-02-86, Tirana, Red Bull Salzburg
17, Thomas Pichlmann, F, 6'02", 13 05, 24-04-81, Vienna, FC Superfund
18, Florian Metz, D, 5'11", 11 00, 18-09-85, , FSA Hollabrunn
19, Václav Svěrkoš, F, 6'01'', 11 05, 01-11-83, Třinec, B Mönchengladbach
21, Markus Kiesenebner, M, 5'11", 12 04, 21-04-79, Linz, FC Superfund
22, Johannes Ertl, D, 6'01", 12 08, 13-11-82, Vienna, Sturm Graz
24, Franz Schiemer, D, 5'11", 12 00, 21-03-86, , SV Ried
25, Philipp Netzer, M, 6'02", 12 06, 02-10-85, , SCR Altach
27, Jelle ten Rouwelaar, G, 6'02", 13 08, 24-12-80, Joure, PSV Eindhoven
28, Michael Madl, D, 6'00", 12 04, 21-03-88, Judenburg, None
30, Milenko Ačimovič, M, 6'01", 12 08, 15-02-77, Ljubljana, Al Ittihad
31, Joachim Standfest, D, 5'11", 11 07, 30-05-80, Leoben, Grazer AK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Filip Šebo, F, 5'11", 12 02, 24-02-84, Bratislava, Rangers
30, Saša Papac, D, 6'01", 12 04, 07-02-80, Mostar, Rangers
19, Nastja Čeh, M, 5'11", 11 11, 26-01-78, Ptuj, FC Khimki
4, Delano Hill, D, 6'03", 13 08, 29-04-75, Rotterdam, Willem II
20, Christian Schragner, M, 5'06", 10 12, 25-09-83, , Austria Vienna Amateure
23, Gerd Wimmer, M, 5'09", 11 05, 09-01-77, Laa an der Thaya, Austria Vienna Amateure
26, Maicon Dos Santos, M, 5'07", 11 05, 18-09-81, , Austria Vienna Amateure
33, Sebastian Mila, M, 5'10", 10 08, 10-07-82, Koszalin, Vålerenga
