=  Red Bull Salzburg - Austrian Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timo Ochs, G, 6'02", 12 11, 17-10-81, Göttingen, 1860 Munich
2, László Bodnar, D, 5'09", 11 09, 25-02-79, Màtèszalka, Roda JC
3, Milan Dudić, D, 6'01", 12 01, 01-11-79, Kraljevo, Crvena Zvezda
4, Thomas Linke, D, 6'00", 12 06, 26-12-69, Sömmerda, Bayern Munich
5, Ezequiel Carboni, M, 5'10", 11 09, 04-04-79, Capital Federal, Lanús
6, Niko Kovač, M, 5'10", 11 05, 15-10-71, Berlin, Hertha Berlin
7, Alexander Zickler, F, 6'02", 13 10, 28-02-74, Bad Salzungen, Bayern Munich
8, Alex, M, 5'10", 10 12, 20-07-77, Maringá, Urawa Red Diamonds
9, Vratislav Lokvenc, F, 6'04", 14 13, 27-09-73, Náchod, Bochum
11, Patrik Jezek, M, 5'08", 10 10, 28-12-76, Plzeň, FC Superfund
13, Christian Tiffert, F, 6'00", 11 11, 18-02-82, Halle, Stuttgart
15, Aleksander Knavs, D, 6'03", 13 12, 05-12-75, Maribor, VfL Bochum
16, Karel Piták, M, 5'11", 11 11, 28-01-80, Hradec Králové, Slavia Prague
17, Tsuneyasu Miyamoto, D, 5'09", 11 05, 07-02-77, Osaka, Gamba Osaka
18, Rémo Meyer, D, 6'00", 12 08, 12-11-80, Langenthal, 1860 Munich
19, Johan Vonlanthen, F, 5'09", 10 08, 01-02-86, Santa Marta, PSV Eindhoven
20, Markus Steinhöfer, D, 5'09", 11 00, 07-03-86, Weißenburg in Bayern, Bayern Munich II
21, Marc Janko, F, 6'04", 13 01, 25-06-83, , Admira Wacker
22, Heinz Arzberger, G, 6'01", 13 05, 27-08-72, Wolfsberg, FCN St. Pölten
24, Peter Orosz, F, 6'02", 12 08, 19-08-81, , FC Puch
27, Vladimir Janočko, M, 5'09", 12 00, 02-12-76, Košice, Austria Vienna
28, René Aufhauser, M, 6'01", 12 08, 21-06-76, Voitsberg, Grazer AK
30, Ramazan Özcan, G, 6'02", 13 03, 28-06-84, , Austria Lustenau
31, Jorge Vargas, D, 5'11", 12 08, 08-02-76, Santiago, Livorno
33, Thomas Winklhofer, D, 6'00", 13 03, 30-12-70, Salzburg, Saarbrücken

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Andreas Ivanschitz, M, 6'00", 12 06, 15-10-83, Eisenstadt, Panathinaikos (On Loan)
25, Ronald Gercaliu, D, 5'11", 12 00, 12-02-86, Tirana, Austria Vienna (On Loan)
14, Alexander Pöllhuber, D, 6'06", 12 01, 30-04-85, , Admira Wacker (On Loan)
17, Jürgen Pichorner, M, 5'09", 11 05, 31-08-77, , Admira Wacker (On Loan)
8, Roland Kirchler, M, 6'01", 13 08, 29-09-70, Innsbruck, SCR Altach
