=  SCR Altach - Austrian Bundesliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Krassnitzer, G, 6'00", 12 04, 25-07-75, , Austria Lustenau
2, Oliver Schnellrieder, M, 6'01", 12 08, 07-01-70, , None
3, Manuel Schmid, M, 6'00", 12 02, 23-08-81, , Kapfenberg
4, Enrico Pfister, D, 5'11", 11 05, 04-04-82, , None
5, Ulrich Winkler, M, 6'02", 12 08, 06-03-85, , SW Bregenz
6, Dario Baldauf, D, 5'10", 11 05, 27-03-85, , SW Bregenz
7, Christoph Cemernjak, D, 6'00", 12 04, 03-03-82, , SC Schwanenstadt
8, Jurica Puljiz, D, 6'01", 12 06, 13-12-79, Imotski, Široki Brijeg
9, Patrick Mayer, F, 6'00", 12 13, 11-08-86, , Austria Salzburg
10, Vincenzo Zinnà, M, 5'07", 10 01, 26-08-81, , St Gallen
11, Modou Jagne, F, 6'03", 11 11, 14-02-83, , FC Banjul
12, Alex, D, 6'00", 12 04, 08-04-75, , Ituano
13, Harald Unverdorben, F, 5'11", 12 13, 02-01-81, , Kapfenberg
14, Léo, F, 6'02", 12 08, 19-07-80, , Grêmio Jaciara
15, Pablo Chinchilla, D, 6'01", 13 01, 21-12-78, San José [CRC], LD Alajuelense
16, Mario Bolter, D, 5'10", 10 10, 01-07-84, Feldkirch, FC Superfund
17, Alexander Guem, M, 5'11", 11 11, 06-03-77, , Austria Lustenau
18, Oliver Mattle, M, 6'00", 12 00, 31-10-78, , SW Bregenz
19, Froylán Ledezma, F, 6'01", 12 08, 02-01-78, San José [CRC], Akratitos
20, Dominik Seiwald, G, 6'00", 12 11, 19-03-86, , TSV Hartberg
21, Markus Breuss, G, 6'03", 12 00, 11-10-88, , BNZ Vorarlberg
22, Müslüm Atav, F, 5'08", 11 05, 07-09-81, , VfB Hohenems
23, Kai Schoppitsch, M, 5'09", 11 05, 05-02-80, Wolfsburg, FC Superfund
24, Rudolf Ďurkovič, F, 5'08", 11 11, 19-11-88, , SV Bad Ischl
25, Dusan Kolarevic, M, 5'10", 11 00, 19-04-87, , None
28, Martin Bischof, G, 6'01", 12 04, 06-01-75, , Austria Lustenau
36, Roland Kirchler, M, 6'01", 13 08, 29-09-70, Innsbruck, Red Bull Salzburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Bernhard Muhr, D, 5'10", 12 06, 17-03-77, , DSV Leoben
