=  Újpest - Hungarian Nemzeti Bajnokság I 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Szabolcs Balajcza, HUN, G, 1.89, 86, 14-07-79, Kaposvár, Kaposvár
2, Loïc Nego, FRA, D, 1.79, 64, 15-01-91, Paris, Charlton Ath
3, Jonathan Heris, BEL, D, 1.84, 83, 03-09-90, Brussels, Tubize
4, Filip Stanisavljević, SRB, M, 1.82, 80, 20-05-87, Požarevac, Javor Ivanjica
5, Róbert Litauszki, HUN, D, 1.87, 80, 15-03-90, Budapest, None
8, Balázs Balogh, HUN, M, 1.85, 77, 11-06-90, Budapest, Lecce
9, Kim Ojo, NGA, F, 1.92, 82, 02-12-88, Warri, KRC Genk
11, Mihailo Perović, MNE, F, 1.93, 82, 23-01-97, Podgorica, Budućnost Podgorica
14, Gábor Nagy, HUN, M, 1.84, 72, 16-10-85, Szombathely, Haladás
17, Gyula Forró, HUN, D, 1.84, 79, 06-06-88, Budapest, Kecskemét
18, Bojan Sanković, MNE, M, 1.86, 82, 21-11-93, Podgorica, Mladost Podgorica
19, Nemanja Andrić, SRB, M, 1.71, 70, 13-06-87, Belgrade, Győr
20, Aaron Addo, GHA, D, 1.85, 81, 06-01-93, Accra, Kaposvár
22, Péter Kabát, HUN, F, 1.82, 74, 25-09-77, Budapest, Debrecen
23, Dávid Banai, HUN, G, 1.86, 81, 09-05-94, Budapest, None
25, Viktor Vadász, HUN, D, 1.85, 70, 15-08-86, Székesfehérvár, Diósgyőr
26, Dávid Hudák, SVK, D, 1.94, 84, 21-03-93, Bratislava, Slovan Bratislava
27, Sándor Molnár, HUN, D, 1.83, 79, 29-06-94, Budapest, None
29, Enis Bardhi, MKD, M, 1.69, 67, 02-07-95, Skopje, KSF Prespa Birlik
30, Patrik Marques-Airosa, HUN, M, 1.86, 81, 06-05-95, Budapest, None
55, Sandro Tsveiba, RUS, D, 1.83, 79, 05-09-93, Kyiv, SKA-Energia
99, Asmir Suljić, BIH, M, 1.71, 67, 11-09-91, Srebenica, Sarajevo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Darwin Andrade, COL, D, 1.76, 70, 11-02-91, Monteria, Standard Liège (On Loan)
11, Dani Ponce, ESP, F, 1.83, 72, 16-05-91, Torrejon de Ardoz, Alcorcón
10, Nebojša Kosović, MNE, M, 1.77, 67, 24-02-95, Nikšić, Standard Liège
20, Jérémy Serwy, BEL, M, 1.72, 64, 04-06-91, Liège, FH Hafnarfjörður
16, Rodrigo Rojo, URU, M, 1.73, 68, 21-07-89, Montevideo, Sint-Truiden (On Loan)
36, Marko Dmitrović, SRB, G, 1.90, 81, 24-01-92, Subotica, Charlton Ath
7, Krisztián Simon, HUN, M, 1.83, 72, 10-06-91, Budapest, 1860 Munich
28, János Nagy, HUN, D, 1.80, 78, 07-08-92, Budapest, Siófok (On Loan)
26, Bálint Szalánszki, HUN, F, 1.87, 82, 29-07-95, Budapest, Újpest II
32, Gergő Holdampf, HUN, M, 1.81, 74, 31-07-94, Sopron, Sopron (On Loan)
15, Aristote Mboma, FIN, F, 1.79, 71, 30-06-94, Kinshasa, 
19, Berat Ahmeti, ALB, F, 1.77, 69, 26-01-95, Pristina, 
6, Dušan Vasiljević, SRB, M, 1.85, 80, 07-05-82, Belgrade, 
