=  Puskás Akadémia - Hungarian Nemzeti Bajnokság I 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, László Mikola, HUN, G, 1.93, 84, 03-02-93, Székesfehérvár, Videoton
2, Fábio Guaru, BRA, D, 1.83, 76, 03-09-87, Guarulhos, Szigetszentmiklós
3, Renáto Kelić, CRO, D, 1.88, 76, 31-03-91, Vinkovci, Padova
4, Márk Tamás, HUN, D, 1.84, 81, 28-10-93, Székesfehérvár, Videoton
5, Zoltán Szélesi, HUN, D, 1.83, 80, 22-11-81, Budapest, Újpest
7, Martin Hudák, HUN, M, 1.87, 78, 22-02-94, Székesfehérvár, Videoton
8, László Kleinheisler, HUN, M, 1.86, 84, 08-04-94, Kazincbarcika, Videoton
9, Patrick Tischler, HUN, F, 1.86, 77, 30-07-91, Budapest, MTK
10, Zoltán Harsányi, SVK, F, 1.85, 76, 01-06-87, Senec, Mezőkövesd
11, Roland Sallai, HUN, F, 1.83, 77, 22-05-97, Székesfehérvár, Videoton
12, Ádám Zima, HUN, G, 1.87, 82, 01-07-96, Esztergom, Videoton
15, Bence Koronczi, HUN, D, 1.85, 73, 17-01-96, Sopron, Videoton
17, Andor Margitics, HUN, M, 1.83, 71, 03-01-91, Budapest, Videoton
18, Attila Polonkai, HUN, M, 1.78, 74, 12-06-79, Budapest, Videoton
20, Balázs Tóth, HUN, M, 1.74, 70, 24-09-81, Özd, Videoton
21, Ľuboš Hajdúch, SVK, G, 1.92, 84, 06-03-80, Levice, Kaposvár
22, Zsolt Tar, HUN, M, 1.83, 74, 13-02-93, Szolnok, Videoton
23, Csaba Spandler, HUN, M, 1.83, 76, 07-03-96, Székesfehérvár, Videoton
24, Attila Fiola, HUN, D, 1.82, 74, 17-02-90, Paks, Paks
25, Zsolt Nagy, HUN, D, 1.88, 76, 25-05-93, Székesfehérvár, Videoton
27, Donát Zsótér, HUN, M, 1.70, 61, 06-01-96, Szeged, Videoton
29, László Lencse, HUN, F, 1.84, 74, 02-07-88, Győr, Videoton
42, Márton Lórencz, HUN, M, 1.79, 77, 01-02-95, Székesfehérvár, Videoton
44, Branislav Danilović, SRB, G, 1.90, 77, 24-06-88, Belgrade, Rad
52, Bence Pintér, HUN, M, 1.85, 76, 02-04-96, Székesfehérvár, Videoton
53, Dávid Mészáros, HUN, M, 1.81, 72, 31-07-96, Székesfehérvár, Videoton
88, Dénes Szakály, HUN, F, 1.79, 65, 15-03-88, Nagyatád, Videoton
91, Gergő Vaszicsku, HUN, D, 1.87, 82, 30-06-91, Debrecen, Videoton
99, Gábor Makrai, HUN, F, 1.84, 78, 26-06-96, Székesfehérvár, Videoton

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Péter Czvitkovics, HUN, M, 1.78, 76, 10-02-83, Székesfehérvár, Vasas
8, Máté Papp, HUN, M, 1.84, 74, 12-03-93, Budapest, Videoton
70, László Tóth, HUN, F, 1.83, 74, 09-07-95, Jászberény, Balmazujvaros (On Loan)
6, Gergő Góhér, HUN, D, 1.84, 77, 16-06-87, Hatvan, Soroksár
14, Stefan Denković, SRB, F, 1.84, 78, 16-06-91, Belgrade, Zawisza Bydgoszcz
