=  Pécs - Hungarian Nemzeti Bajnokság I 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gergő Gőcze, HUN, G, 1.86, 75, 30-04-90, Szombathely, Haladás
4, József Nagy, HUN, D, 1.81, 75, 01-01-88, Kunhegyes, Kecskemét
5, Manjrekar James, CAN, M, 1.92, 84, 05-08-93, Roseau, Sigma FC
6, Béla Balogh, HUN, D, 1.88, 84, 30-12-84, Budapest, Kecskemét
7, Ivor Weitzer, CRO, M, 1.71, 74, 24-05-88, Rijeka, Zadar
8, Dávid Márkvárt, HUN, F, 1.83, 79, 20-09-94, Szekszárd, Szekszárd
9, Norbert Heffler, HUN, M, 1.81, 75, 24-05-90, Dunaújváros, Paks
10, Roland Frőhlich, HUN, F, 1.78, 72, 08-08-88, Dunaújváros, MTK
11, Dimitar Makriev, BUL, F, 1.87, 83, 07-01-84, Gotse Delchev, South China
12, Donát Helesfay, HUN, G, 1.90, 83, 19-07-90, Pécs, Kozármisleny
14, Andrej Čaušić, CRO, D, 1.84, 78, 19-02-90, Osejik, DAC Dunajská Streda
15, Branko Ojdanić, BIH, D, 1.90, 83, 21-06-90, Banja Luka, Kozara Gradiška
17, Adrián Horváth, HUN, M, 1.83, 76, 20-11-87, Pécs, Honvéd
21, Danijel Romić, CRO, D, 1.87, 83, 19-03-93, Subotica, Kozármisleny
22, Dávid Mohl, HUN, D, 1.79, 72, 28-04-85, Győr, Kecskemét
25, Ferencz Rácz, HUN, F, 1.82, 74, 28-03-91, Szombathely, MTK
27, Róbert Kővári, HUN, F, 1.80, 76, 23-11-95, Szekszárd, None
28, Mario Tadejević, CRO, M, 1.82, 72, 28-08-89, Rijeka, Sarajevo
29, Richárd Frank, HUN, F, 1.82, 73, 28-09-90, Pécs, MTK
32, Lóránd Szatmári, HUN, M, 1.76, 65, 03-10-88, Petrozsény, Reggina
33, Eke Uzoma, NGA, M, 1.68, 65, 11-08-89, Imo, Sandhausen
41, Sándor Péter Ipacs, HUN, G, 1.92, 88, 27-06-97, Budapest, None
44, Vukašin Poleksić, MNE, G, 1.94, 92, 30-08-82, Nikšić, Debrecen
49, Branko Pauljević, SRB, D, 1.80, 72, 12-06-89, Kusići, Partizan Belgrade
60, Péter Pölöskei, HUN, F, 1.88, 87, 11-08-88, Budapest, Debrecen
93, Bence Pávkovics, HUN, M, 1.79, 72, 27-03-97, Mohács, MTK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Dávid Wittrédi, HUN, F, 1.78, 71, 17-06-87, Pécs, Debrecen
18, Levente Lantos, HUN, M, 1.82, 79, 26-07-80, Pécs, Kozármisleny
2, Péter Beke, HUN, F, 1.83, 78, 06-12-94, Szekszárd, Kozármisleny (On Loan)
11, Patrik Gránicz, HUN, F, 1.84, 76, 09-01-95, Pécs, Szentlőrinc (On Loan)
20, Tamás Turi, HUN, F, 1.83, 75, 10-03-92, Pécs, Szentlőrinc (On Loan)
15, Miloš Pejaković, MNE, M, 1.79, 73, 16-08-95, , 
