=  Debrecen - Hungarian Nemzeti Bajnokság I 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Csaba Szatmári, HUN, D, 1.81, 77, 14-06-94, Debrecen, DSI
6, László Zsidai, HUN, M, 1.79, 73, 16-07-86, Szombathely, MTK
7, Tibor Dombi, HUN, M, 1.74, 73, 11-11-73, Püspökladány, FC Utrecht
8, Selim Bouadla, FRA, M, 1.71, 67, 26-08-88, Rosny-sous-Bois, Le Havre
10, Rene Mihelič, SVN, M, 1.77, 70, 05-07-88, Maribor, Zavrč
11, János Ferenczi, HUN, M, 1.80, 65, 03-04-91, Debrecen, DSI
13, Pál Lázár, HUN, D, 1.77, 73, 11-03-88, Sopron, Pécs
15, Bence Sós, HUN, F, 1.89, 86, 10-05-94, Debrecen, DSI
16, Sándor Norbert Balogh, HUN, F, 1.85, 82, 21-02-96, Debrecen, DSI
17, Norbert Mészáros, HUN, D, 1.91, 85, 19-08-80, Pápa, Energie Cottbus
18, Péter Máté, HUN, D, 1.95, 92, 02-12-84, Püspökladány, Debreceni Olasz Focisuli
21, Bence Ludánszki, HUN, M, 1.84, 75, 25-10-90, Debrecen, DSI
23, Dániel Bereczki, HUN, F, 1.89, 84, 02-06-95, Debrecen, DSI
24, Igor Morozov, EST, D, 1.91, 75, 27-05-89, Tallinn, Polonia Warszawa
25, Dušan Brković, SRB, D, 1.82, 80, 20-01-89, Užice, Hapoel Haifa
26, Ibrahima Sidibé, SEN, F, 1.93, 78, 10-08-80, Nguidile, KVC Westerlo
27, Ádám Bódi, HUN, M, 1.75, 65, 01-11-90, Nyíregyháza, DSI
28, Zoltán Nagy, HUN, D, 1.87, 80, 25-10-85, Debrecen, DSI
32, Csaba Tóth, HUN, G, 1.88, 70, 27-03-91, Debrecen, None
33, József Varga, HUN, M, 1.75, 71, 06-06-88, Debrecen, DSI
44, Tibor Tisza, HUN, F, 1.74, 70, 10-11-84, Debrecen, Diósgyőr
45, Nenad Novaković, SRB, G, 1.93, 85, 17-07-82, Užice, FC Nordsjælland
51, Ákos Kinyik, HUN, D, 1.91, 85, 12-05-93, Debrecen, DSI
53, Péter Berdó, HUN, M, 1.86, 83, 14-01-93, Debrecen, DSI
55, Péter Szakály, HUN, M, 1.82, 70, 17-08-86, Nagyatád, Kaposvár
66, Márk Szécsi, HUN, F, 1.78, 73, 22-05-94, Eger, None
69, Mihály Korhut, HUN, D, 1.81, 76, 01-12-88, Miskolc, Létavértes
70, Tamás Kulcsár, HUN, F, 1.85, 73, 13-10-82, Debrecen, Polonia Warszawa
77, Aleksandar Jovanović, SRB, M, 1.75, 70, 26-10-84, Sarajevo, Ferencváros
87, István Verpecz, HUN, G, 1.96, 87, 04-02-87, Szikszó, Diósgyőr
89, Gergő Szécsi, HUN, G, 1.85, 83, 07-02-89, Eger, None
94, Balázs Szlakta, HUN, G, 1.93, 84, 01-12-94, Eger, Eger

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Vukašin Poleksić, MNE, G, 1.94, 92, 30-08-82, Nikšić, Pécs
4, Joël Damahou, CIV, M, 1.90, 81, 28-01-87, Koumassi, Tours
19, Dalibor Volaš, SVN, F, 1.89, 87, 27-02-87, Koper, Maribor
88, L'imam Seydi, SEN, F, 1.86, 85, 31-08-85, Paris, Nyíregyháza
14, Dániel Vadnai, HUN, D, 1.77, 66, 19-02-88, Budapest, MTK
20, Dávid Wittrédi, HUN, F, 1.78, 71, 17-06-87, Pécs, 
