=  Videoton - Hungarian Nemzeti Bajnokság I 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Catalayud, ESP, G, 1.91, 85, 21-12-79, Málaga, Mallorca
2, Álvaro Brachi, ESP, D, 1.86, 73, 06-01-86, Barcelona, Espanyol B
3, Vinícus Souza, BRA, D, 1.83, 80, 21-02-90, São Paulo, River Plate [URU]
4, Kees Luijckx, NED, M, 1.90, 83, 11-02-86, Castricum, Niki Volos
5, Tibor Heffler, HUN, M, 1.80, 75, 17-05-87, Dunaújváros, Paks
6, András Fejes, HUN, D, 1.88, 75, 26-08-88, Székesfehérvár, None
7, Ádám Gyurcsó, HUN, F, 1.79, 63, 06-03-91, Tatabánya, Puskás Akadémia
9, Róbert Feczesin, HUN, F, 1.87, 75, 22-02-86, Budapest, Padova
10, Ádám István Kovács, HUN, M, 1.84, 75, 27-03-92, Szombathely, Haladás
11, György Sándor, HUN, M, 1.82, 72, 20-03-84, Uzhhorod, Újpest
12, Arturo Alvarez, SLV, F, 1.75, 77, 28-06-85, Houston, Paços de Ferreira
14, Sofian Chakla, MAR, D, 1.88, 78, 02-09-93, Kenitra, Betis B
16, Filipe Oliveira, POR, M, 1.82, 72, 27-05-84, Braga, Parma
17, Nemanja Nikolić, HUN, F, 1.80, 79, 31-12-87, Zenta, Kaposvár
19, Mirko Ivanovski, MKD, F, 1.80, 78, 31-10-89, Bitola, CFR Cluj
22, Stopira, CPV, D, 1.80, 74, 20-05-88, Praia, Feirense
23, Roland Juhász, HUN, D, 1.93, 80, 01-07-83, Monor, Anderlecht
24, Rémy Maréval, FRA, D, 1.82, 75, 24-02-83, Domont, Maccabi Tel Aviv
30, Roland Szolnoki, HUN, M, 1.76, 64, 21-01-92, Mór, Puskás Akadémia
31, Tamás Horváth, HUN, G, 1.90, 78, 18-06-87, Balatonfüred, Mezőkövesd
33, Dinko Trebotić, CRO, M, 1.86, 77, 30-07-90, Dubrovnik, Lokomotiva Zagreb
35, Dominique Vallejos, HUN, F, 1.83, 82, 22-10-95, Budapest, Puskás Akadémia
36, Patrik Paudits, HUN, M, 1.84, 81, 20-05-94, Székesfehérvár, Puskás Akadémia
41, Filip Pajović, SRB, G, 1.83, 74, 30-07-93, Zrenjanin, Vojvodina
46, Ádám Simon, HUN, M, 1.82, 72, 30-03-90, Salgótarján, Palermo
64, Gergő Kocsis, HUN, D, 1.88, 83, 07-03-94, Budapest, MTK
77, Marko Pajač, CRO, M, 1.85, 66, 11-05-93, Zagreb, Lokomotiva Zagreb
99, Uroš Nikolić, SRB, M, 1.85, 82, 14-12-93, Niš, Partizan Belgrade

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Zsolt Haraszti, HUN, F, 1.86, 83, 04-11-91, Paks, Paks
8, László Kleinheisler, HUN, M, 1.86, 84, 08-04-94, Kazincbarcika, Puskás Akadémia (On Loan)
25, Zsolt Nagy, HUN, D, 1.88, 76, 25-05-93, Székesfehérvár, Puskás Akadémia
4, Marco Caneira, POR, D, 1.78, 75, 09-02-79, Cintra, 
